family,dataset,mode,records,dimensions,segment_max_vectors,max_segments,routing_page_overfetch,max_candidates_per_segment,queries,tie_aware_recall_at_10,id_recall_at_10,termination_reasons,p50_ms,p95_ms,avg_bytes_read,avg_graph_bytes_read,avg_routing_page_indexes_read,avg_routing_pages_read,avg_resident_bytes,avg_segments,avg_records_considered,avg_records_scored,avg_cache_hits,avg_cache_misses,prefetch_depth_1_cold_p50_ms,prefetch_depth_1_cold_p95_ms,prefetch_depth_1_warm_p50_ms,prefetch_depth_1_warm_p95_ms,prefetch_depth_1_cold_avg_cache_hits,prefetch_depth_1_cold_avg_cache_misses,prefetch_depth_1_warm_avg_cache_hits,prefetch_depth_1_warm_avg_cache_misses,prefetch_depth_8_cold_p50_ms,prefetch_depth_8_cold_p95_ms,prefetch_depth_8_warm_p50_ms,prefetch_depth_8_warm_p95_ms,prefetch_depth_8_cold_avg_cache_hits,prefetch_depth_8_cold_avg_cache_misses,prefetch_depth_8_warm_avg_cache_hits,prefetch_depth_8_warm_avg_cache_misses
synthetic-clustered,synthetic-clustered-n10000,pq-scan,10000,64,256,8,8,64,100,0.994000,0.985000,max-segments=100,10.394166,11.071458,152323.190,0.000,1.000,1.000,283.000,8.000,2048.000,512.000,0.000,10.000,10.012333,11.640625,9.252083,10.866125,9.590,0.410,10.000,0.000,9.778792,10.443375,9.874875,10.260750,9.590,0.410,10.000,0.000
synthetic-clustered,synthetic-clustered-n10000,graph,10000,64,256,8,8,64,100,0.963000,0.947000,max-segments=100,21.444083,24.632000,152323.190,53075.260,1.000,1.000,283.000,8.000,2048.000,512.000,0.000,18.000,19.609042,23.245292,18.679167,22.135291,17.200,0.800,18.000,0.000,19.711084,22.482875,19.851750,22.087750,17.200,0.800,18.000,0.000
synthetic-clustered,synthetic-clustered-n10000,vamana-pq,10000,64,256,8,8,64,100,0.994000,0.985000,max-segments=100,21.028333,24.024041,152323.190,53075.260,1.000,1.000,283.000,8.000,2048.000,512.000,0.000,18.000,19.815500,22.794167,19.158958,21.251417,17.200,0.800,18.000,0.000,20.296500,24.714291,19.503375,21.328042,17.200,0.800,18.000,0.000
synthetic-clustered,synthetic-clustered-n10000,hybrid,10000,64,256,8,8,64,100,0.994000,0.985000,max-segments=100,21.586584,23.998334,152323.190,53075.260,1.000,1.000,283.000,8.000,2048.000,512.000,0.000,18.000,20.752333,25.714583,18.832834,21.714041,17.200,0.800,18.000,0.000,19.038209,22.617959,19.571917,24.478042,17.200,0.800,18.000,0.000
synthetic-adversarial,synthetic-adversarial-n10000,exact,10000,64,256,8,8,64,100,1.000000,1.000000,exact-pruned=100,3.210000,4.019708,59363.260,0.000,1.000,1.000,283.000,2.150,543.200,543.200,0.000,4.150,2.528500,3.803916,2.370625,3.220000,3.730,0.420,4.150,0.000,2.542167,3.639667,2.519542,3.276334,4.070,0.080,4.150,0.000
synthetic-adversarial,synthetic-adversarial-n10000,flat-scan,10000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,7.632084,8.061375,104750.200,0.000,1.000,1.000,283.000,8.000,2026.400,507.680,0.000,10.000,7.242500,8.208250,7.519084,9.014083,9.580,0.420,10.000,0.000,6.997500,8.369125,7.009625,8.263875,9.580,0.420,10.000,0.000
synthetic-adversarial,synthetic-adversarial-n10000,sq-scan,10000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,7.573708,8.070333,104750.200,0.000,1.000,1.000,283.000,8.000,2026.400,507.680,0.000,10.000,7.263583,8.284834,7.249667,8.580292,9.580,0.420,10.000,0.000,8.207625,8.774584,8.165458,8.605208,9.580,0.420,10.000,0.000
synthetic-adversarial,synthetic-adversarial-n10000,pq-scan,10000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,10.555541,11.809417,104750.200,0.000,1.000,1.000,283.000,8.000,2026.400,507.680,0.000,10.000,10.258125,11.569708,10.107334,10.784167,9.580,0.420,10.000,0.000,9.614209,10.522333,9.734875,10.205334,9.580,0.420,10.000,0.000
synthetic-adversarial,synthetic-adversarial-n10000,graph,10000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,21.169667,22.354166,104750.200,33764.430,1.000,1.000,283.000,8.000,2026.400,507.680,0.000,18.000,18.976167,21.031750,18.672000,19.757959,17.180,0.820,18.000,0.000,18.472292,20.019417,18.534625,19.529834,17.180,0.820,18.000,0.000
synthetic-adversarial,synthetic-adversarial-n10000,vamana-pq,10000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,22.984583,24.112625,104750.200,33764.430,1.000,1.000,283.000,8.000,2026.400,507.680,0.000,18.000,20.517208,22.480167,20.261000,21.285750,17.180,0.820,18.000,0.000,20.497708,23.445291,20.124125,21.122000,17.180,0.820,18.000,0.000
synthetic-adversarial,synthetic-adversarial-n10000,hybrid,10000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,22.762792,23.978041,104750.200,33764.430,1.000,1.000,283.000,8.000,2026.400,507.680,0.000,18.000,20.419291,21.970500,22.350791,25.903791,17.180,0.820,18.000,0.000,22.589833,27.722000,21.523083,24.703917,17.180,0.820,18.000,0.000
synthetic-uniform,synthetic-uniform-n100000,exact,100000,64,256,8,8,64,100,1.000000,1.000000,exact-pruned=100,6.997709,7.988667,450757.180,0.000,1.000,5.000,283.000,1.510,386.560,386.560,0.000,7.510,6.109958,7.582167,5.538417,6.318417,5.970,1.540,7.510,0.000,6.811666,8.686666,6.416041,7.673417,6.800,0.710,7.510,0.000
synthetic-uniform,synthetic-uniform-n100000,flat-scan,100000,64,256,8,8,64,100,1.000000,1.000000,complete=1|max-segments=99,8.775625,9.429375,225639.760,0.000,1.000,2.000,283.000,7.990,2044.480,511.360,0.000,10.990,9.647583,13.104000,8.326417,8.861916,7.530,3.460,10.990,0.000,8.700792,10.094625,7.970042,8.386875,7.530,3.460,10.990,0.000
synthetic-uniform,synthetic-uniform-n100000,sq-scan,100000,64,256,8,8,64,100,1.000000,1.000000,complete=1|max-segments=99,8.852500,9.438792,225639.760,0.000,1.000,2.000,283.000,7.990,2044.480,511.360,0.000,10.990,9.400041,12.535250,7.348208,8.666209,7.530,3.460,10.990,0.000,8.404041,10.189333,7.852208,8.328667,7.530,3.460,10.990,0.000
synthetic-uniform,synthetic-uniform-n100000,pq-scan,100000,64,256,8,8,64,100,1.000000,1.000000,complete=1|max-segments=99,10.263334,10.835667,225639.760,0.000,1.000,2.000,283.000,7.990,2044.480,511.360,0.000,10.990,11.547334,14.641875,9.917542,11.969500,7.530,3.460,10.990,0.000,9.411375,12.713334,4.078625,5.008209,7.530,3.460,10.990,0.000
synthetic-uniform,synthetic-uniform-n100000,graph,100000,64,256,8,8,64,100,1.000000,1.000000,complete=1|max-segments=99,17.784333,21.836916,225639.760,34741.380,1.000,2.000,283.000,7.990,2044.480,511.360,0.000,18.980,18.926417,26.376708,15.229000,17.886666,12.120,6.860,18.980,0.000,19.097833,28.118375,16.478125,17.821333,12.120,6.860,18.980,0.000
synthetic-uniform,synthetic-uniform-n100000,vamana-pq,100000,64,256,8,8,64,100,1.000000,1.000000,complete=1|max-segments=99,19.945917,21.611791,225639.760,34741.380,1.000,2.000,283.000,7.990,2044.480,511.360,0.000,18.980,20.841791,28.073083,16.925792,19.482167,12.120,6.860,18.980,0.000,20.821458,27.300750,17.829292,19.256208,12.120,6.860,18.980,0.000
synthetic-uniform,synthetic-uniform-n100000,hybrid,100000,64,256,8,8,64,100,1.000000,1.000000,complete=1|max-segments=99,19.792542,21.814875,225639.760,34741.380,1.000,2.000,283.000,7.990,2044.480,511.360,0.000,18.980,20.941792,29.206500,17.491000,19.519292,12.120,6.860,18.980,0.000,20.569125,29.658375,18.223583,19.244958,12.120,6.860,18.980,0.000
synthetic-clustered,synthetic-clustered-n100000,exact,100000,64,256,8,8,64,100,1.000000,1.000000,exact-pruned=100,6.971583,8.045042,392049.230,0.000,1.000,5.000,283.000,1.270,325.120,325.120,0.000,7.270,6.177583,7.904791,5.143500,6.678166,6.020,1.250,7.270,0.000,6.748666,8.360333,5.789084,6.719250,6.450,0.820,7.270,0.000
synthetic-clustered,synthetic-clustered-n100000,flat-scan,100000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,9.768292,11.006166,252085.520,0.000,1.000,2.420,283.000,8.000,2047.040,512.000,0.000,11.420,10.855417,13.578334,8.742500,10.168500,7.930,3.490,11.420,0.000,9.950416,12.294000,8.382542,9.900709,7.930,3.490,11.420,0.000
synthetic-clustered,synthetic-clustered-n100000,sq-scan,100000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,9.270250,11.240625,252085.520,0.000,1.000,2.420,283.000,8.000,2047.040,512.000,0.000,11.420,11.025666,14.030417,8.688083,10.214125,7.930,3.490,11.420,0.000,9.735458,11.625000,8.476000,9.769292,7.930,3.490,11.420,0.000
synthetic-clustered,synthetic-clustered-n100000,pq-scan,100000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,11.247583,12.794542,252085.520,0.000,1.000,2.420,283.000,8.000,2047.040,512.000,0.000,11.420,12.606541,15.478583,10.367583,12.189000,7.930,3.490,11.420,0.000,12.788333,14.686584,10.421083,13.343500,7.930,3.490,11.420,0.000
synthetic-clustered,synthetic-clustered-n100000,graph,100000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,19.667958,21.938791,252085.520,35741.230,1.000,2.420,283.000,8.000,2047.040,512.000,0.000,19.420,21.299750,26.766625,17.052958,19.397750,12.500,6.920,19.420,0.000,21.701625,26.459208,17.562417,19.366042,12.500,6.920,19.420,0.000
synthetic-clustered,synthetic-clustered-n100000,vamana-pq,100000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,21.686167,24.129708,252085.520,35741.230,1.000,2.420,283.000,8.000,2047.040,512.000,0.000,19.420,23.081583,28.651750,19.124917,21.226292,12.500,6.920,19.420,0.000,23.106208,29.062833,19.080458,20.976000,12.500,6.920,19.420,0.000
synthetic-clustered,synthetic-clustered-n100000,hybrid,100000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,21.669958,23.709000,252085.520,35741.230,1.000,2.420,283.000,8.000,2047.040,512.000,0.000,19.420,23.164833,27.818750,18.748792,21.139500,12.500,6.920,19.420,0.000,23.220625,29.384833,18.602625,20.868292,12.500,6.920,19.420,0.000
synthetic-adversarial,synthetic-adversarial-n100000,exact,100000,64,256,8,8,64,100,1.000000,1.000000,exact-pruned=100,15.970542,18.789000,328082.430,0.000,1.000,5.000,283.000,12.450,3184.320,3184.320,0.000,18.450,15.270208,23.493875,14.594500,16.221416,14.480,3.970,18.450,0.000,14.637167,18.191708,13.881708,15.545292,14.890,3.560,18.450,0.000
synthetic-adversarial,synthetic-adversarial-n100000,flat-scan,100000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,8.697125,10.104375,162287.050,0.000,1.000,2.290,283.000,8.000,2048.000,512.000,0.000,11.290,8.609292,13.245333,7.779417,9.104666,8.640,2.650,11.290,0.000,8.100750,10.576209,7.849291,9.429583,8.640,2.650,11.290,0.000
synthetic-adversarial,synthetic-adversarial-n100000,sq-scan,100000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,8.682791,10.256750,162287.050,0.000,1.000,2.290,283.000,8.000,2048.000,512.000,0.000,11.290,8.421583,13.313500,7.861125,9.485500,8.640,2.650,11.290,0.000,8.591792,10.639708,7.739250,9.018166,8.640,2.650,11.290,0.000
synthetic-adversarial,synthetic-adversarial-n100000,pq-scan,100000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,9.559709,11.082625,162287.050,0.000,1.000,2.290,283.000,8.000,2048.000,512.000,0.000,11.290,9.702916,14.275250,8.756000,10.071375,8.640,2.650,11.290,0.000,9.345792,13.267041,8.727833,10.487833,8.640,2.650,11.290,0.000
synthetic-adversarial,synthetic-adversarial-n100000,graph,100000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,19.567166,23.633750,162287.050,32903.340,1.000,2.290,283.000,8.000,2048.000,512.000,0.000,19.290,17.328125,26.318292,15.844000,18.237625,14.050,5.240,19.290,0.000,17.280291,25.799375,16.786375,18.090042,14.050,5.240,19.290,0.000
synthetic-adversarial,synthetic-adversarial-n100000,vamana-pq,100000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,20.036459,22.397625,162287.050,32903.340,1.000,2.290,283.000,8.000,2048.000,512.000,0.000,19.290,18.582917,27.457458,17.628209,19.239666,14.050,5.240,19.290,0.000,18.193000,26.413667,17.220084,19.014750,14.050,5.240,19.290,0.000
synthetic-adversarial,synthetic-adversarial-n100000,hybrid,100000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,20.004417,22.008541,162287.050,32903.340,1.000,2.290,283.000,8.000,2048.000,512.000,0.000,19.290,18.348625,28.077125,17.170416,19.188541,14.050,5.240,19.290,0.000,18.564083,25.353208,17.457833,19.239750,14.050,5.240,19.290,0.000
sklearn-digits,sklearn-digits,exact,1797,64,256,8,8,64,100,1.000000,1.000000,complete=21|exact-pruned=79,8.314583,8.949208,229980.460,0.000,1.000,1.000,283.000,7.210,1793.050,1793.050,0.000,9.210,6.956708,7.590042,6.881166,7.955334,9.110,0.100,9.210,0.000,7.551125,8.173208,7.711500,8.061416,9.120,0.090,9.210,0.000
sklearn-digits,sklearn-digits,flat-scan,1797,64,256,8,8,64,100,0.462000,0.460000,complete=100,8.367583,9.062292,233951.000,0.000,1.000,1.000,283.000,8.000,1797.000,453.000,0.000,10.000,7.076459,8.730208,6.859500,7.325625,9.900,0.100,10.000,0.000,6.670000,7.113666,6.460333,6.989708,9.900,0.100,10.000,0.000
sklearn-digits,sklearn-digits,sq-scan,1797,64,256,8,8,64,100,0.462000,0.460000,complete=100,7.155625,7.593500,233951.000,0.000,1.000,1.000,283.000,8.000,1797.000,453.000,0.000,10.000,6.858125,7.652167,7.012375,8.694916,9.900,0.100,10.000,0.000,6.608417,7.546584,6.588375,6.941166,9.900,0.100,10.000,0.000
sklearn-digits,sklearn-digits,pq-scan,1797,64,256,8,8,64,100,1.000000,1.000000,complete=100,9.831208,10.365833,233951.000,0.000,1.000,1.000,283.000,8.000,1797.000,453.000,0.000,10.000,9.027292,10.176209,8.419375,10.190333,9.900,0.100,10.000,0.000,9.029459,9.793791,9.342459,10.726417,9.900,0.100,10.000,0.000
sklearn-digits,sklearn-digits,graph,1797,64,256,8,8,64,100,0.983000,0.983000,complete=100,28.541917,31.026000,233951.000,87727.000,1.000,1.000,283.000,8.000,1797.000,453.000,0.000,17.000,24.634041,28.985625,25.581750,29.173583,16.830,0.170,17.000,0.000,26.069917,30.275917,25.528083,28.677125,16.830,0.170,17.000,0.000
sklearn-digits,sklearn-digits,vamana-pq,1797,64,256,8,8,64,100,1.000000,1.000000,complete=100,26.650667,31.191625,233951.000,87727.000,1.000,1.000,283.000,8.000,1797.000,453.000,0.000,17.000,24.897834,29.422792,25.094750,29.634291,16.830,0.170,17.000,0.000,24.656042,29.044125,25.291791,28.288792,16.830,0.170,17.000,0.000
sklearn-digits,sklearn-digits,hybrid,1797,64,256,8,8,64,100,1.000000,1.000000,complete=100,27.216000,31.258750,233951.000,87727.000,1.000,1.000,283.000,8.000,1797.000,453.000,0.000,17.000,25.733208,29.594209,24.004709,29.254708,16.830,0.170,17.000,0.000,25.050208,29.584167,23.538500,28.866917,16.830,0.170,17.000,0.000
