family,dataset,mode,records,dimensions,segment_max_vectors,max_segments,routing_page_overfetch,max_candidates_per_segment,queries,tie_aware_recall_at_10,id_recall_at_10,termination_reasons,p50_ms,p95_ms,avg_bytes_read,avg_graph_bytes_read,avg_routing_page_indexes_read,avg_routing_pages_read,avg_resident_bytes,avg_segments,avg_records_considered,avg_records_scored,avg_cache_hits,avg_cache_misses
synthetic-adversarial,synthetic-adversarial-n10000,graph,10000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,15.271583,16.683500,104153.200,33764.430,1.000,1.000,275.000,8.000,2026.400,507.680,0.000,18.000
synthetic-adversarial,synthetic-adversarial-n10000,vamana-pq,10000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,16.560584,18.293458,104153.200,33764.430,1.000,1.000,275.000,8.000,2026.400,507.680,0.000,18.000
synthetic-adversarial,synthetic-adversarial-n10000,hybrid,10000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,16.846542,21.551250,104153.200,33764.430,1.000,1.000,275.000,8.000,2026.400,507.680,0.000,18.000
synthetic-uniform,synthetic-uniform-n100000,exact,100000,64,256,8,8,64,100,1.000000,1.000000,exact-pruned=100,5.049459,6.531417,449911.180,0.000,1.000,5.000,275.000,1.510,386.560,386.560,0.000,7.510
synthetic-uniform,synthetic-uniform-n100000,flat-scan,100000,64,256,8,8,64,100,1.000000,1.000000,complete=1|max-segments=99,8.040083,9.343542,224603.890,0.000,1.000,2.000,275.000,7.990,2044.480,511.360,0.000,10.990
synthetic-uniform,synthetic-uniform-n100000,sq-scan,100000,64,256,8,8,64,100,1.000000,1.000000,complete=1|max-segments=99,7.993417,9.918250,224603.890,0.000,1.000,2.000,275.000,7.990,2044.480,511.360,0.000,10.990
synthetic-uniform,synthetic-uniform-n100000,pq-scan,100000,64,256,8,8,64,100,1.000000,1.000000,complete=1|max-segments=99,9.422125,10.529041,224603.890,0.000,1.000,2.000,275.000,7.990,2044.480,511.360,0.000,10.990
synthetic-uniform,synthetic-uniform-n100000,graph,100000,64,256,8,8,64,100,1.000000,1.000000,complete=1|max-segments=99,16.056500,17.264042,224603.890,34741.390,1.000,2.000,275.000,7.990,2044.480,511.360,0.000,18.980
synthetic-uniform,synthetic-uniform-n100000,vamana-pq,100000,64,256,8,8,64,100,1.000000,1.000000,complete=1|max-segments=99,17.389458,19.000042,224603.890,34741.390,1.000,2.000,275.000,7.990,2044.480,511.360,0.000,18.980
synthetic-uniform,synthetic-uniform-n100000,hybrid,100000,64,256,8,8,64,100,1.000000,1.000000,complete=1|max-segments=99,16.544209,19.014666,224603.890,34741.390,1.000,2.000,275.000,7.990,2044.480,511.360,0.000,18.980
synthetic-clustered,synthetic-clustered-n100000,exact,100000,64,256,8,8,64,100,1.000000,1.000000,exact-pruned=100,4.925042,6.428916,389983.210,0.000,1.000,5.000,275.000,1.270,325.120,325.120,0.000,7.270
synthetic-clustered,synthetic-clustered-n100000,flat-scan,100000,64,256,8,8,64,100,0.970000,0.970000,max-segments=100,8.040708,8.930000,204849.730,0.000,1.000,2.010,275.000,8.000,2047.040,512.000,0.000,11.010
synthetic-clustered,synthetic-clustered-n100000,sq-scan,100000,64,256,8,8,64,100,0.970000,0.970000,max-segments=100,8.193542,9.418708,204849.730,0.000,1.000,2.010,275.000,8.000,2047.040,512.000,0.000,11.010
synthetic-clustered,synthetic-clustered-n100000,pq-scan,100000,64,256,8,8,64,100,0.970000,0.970000,max-segments=100,9.502875,10.641666,204849.730,0.000,1.000,2.010,275.000,8.000,2047.040,512.000,0.000,11.010
synthetic-clustered,synthetic-clustered-n100000,graph,100000,64,256,8,8,64,100,0.970000,0.970000,max-segments=100,16.749500,18.873167,204849.730,35737.430,1.000,2.010,275.000,8.000,2047.040,512.000,0.000,19.010
synthetic-clustered,synthetic-clustered-n100000,vamana-pq,100000,64,256,8,8,64,100,0.970000,0.970000,max-segments=100,17.909375,20.019667,204849.730,35737.430,1.000,2.010,275.000,8.000,2047.040,512.000,0.000,19.010
synthetic-clustered,synthetic-clustered-n100000,hybrid,100000,64,256,8,8,64,100,0.970000,0.970000,max-segments=100,18.245500,20.026500,204849.730,35737.430,1.000,2.010,275.000,8.000,2047.040,512.000,0.000,19.010
synthetic-adversarial,synthetic-adversarial-n100000,exact,100000,64,256,8,8,64,100,1.000000,1.000000,exact-pruned=100,13.941250,16.008625,326796.460,0.000,1.000,5.000,275.000,12.450,3184.320,3184.320,0.000,18.450
synthetic-adversarial,synthetic-adversarial-n100000,flat-scan,100000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,7.543458,8.519458,144715.620,0.000,1.000,2.000,275.000,8.000,2048.000,512.000,0.000,11.000
synthetic-adversarial,synthetic-adversarial-n100000,sq-scan,100000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,7.832833,8.718959,144715.620,0.000,1.000,2.000,275.000,8.000,2048.000,512.000,0.000,11.000
synthetic-adversarial,synthetic-adversarial-n100000,pq-scan,100000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,8.447375,9.694583,144715.620,0.000,1.000,2.000,275.000,8.000,2048.000,512.000,0.000,11.000
synthetic-adversarial,synthetic-adversarial-n100000,graph,100000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,16.003458,19.196917,144715.620,32915.750,1.000,2.000,275.000,8.000,2048.000,512.000,0.000,19.000
synthetic-adversarial,synthetic-adversarial-n100000,vamana-pq,100000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,17.162375,18.904375,144715.620,32915.750,1.000,2.000,275.000,8.000,2048.000,512.000,0.000,19.000
synthetic-adversarial,synthetic-adversarial-n100000,hybrid,100000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,16.984625,18.316208,144715.620,32915.750,1.000,2.000,275.000,8.000,2048.000,512.000,0.000,19.000
sklearn-digits,sklearn-digits,exact,1797,64,256,8,8,64,100,1.000000,1.000000,complete=21|exact-pruned=79,7.214542,9.028584,229414.460,0.000,1.000,1.000,275.000,7.210,1793.050,1793.050,0.000,9.210
sklearn-digits,sklearn-digits,flat-scan,1797,64,256,8,8,64,100,0.462000,0.460000,complete=100,7.139375,8.566958,233385.000,0.000,1.000,1.000,275.000,8.000,1797.000,453.000,0.000,10.000
sklearn-digits,sklearn-digits,sq-scan,1797,64,256,8,8,64,100,0.462000,0.460000,complete=100,7.156541,8.178875,233385.000,0.000,1.000,1.000,275.000,8.000,1797.000,453.000,0.000,10.000
sklearn-digits,sklearn-digits,pq-scan,1797,64,256,8,8,64,100,1.000000,1.000000,complete=100,9.343292,10.965000,233385.000,0.000,1.000,1.000,275.000,8.000,1797.000,453.000,0.000,10.000
sklearn-digits,sklearn-digits,graph,1797,64,256,8,8,64,100,0.983000,0.983000,complete=100,24.221416,27.298500,233385.000,90237.000,1.000,1.000,275.000,8.000,1797.000,453.000,0.000,18.000
sklearn-digits,sklearn-digits,vamana-pq,1797,64,256,8,8,64,100,1.000000,1.000000,complete=100,24.082375,27.592541,233385.000,90237.000,1.000,1.000,275.000,8.000,1797.000,453.000,0.000,18.000
sklearn-digits,sklearn-digits,hybrid,1797,64,256,8,8,64,100,1.000000,1.000000,complete=100,23.889041,27.322500,233385.000,90237.000,1.000,1.000,275.000,8.000,1797.000,453.000,0.000,18.000
