family,dataset,mode,records,dimensions,segment_max_vectors,max_segments,routing_page_overfetch,max_candidates_per_segment,queries,tie_aware_recall_at_10,id_recall_at_10,termination_reasons,p50_ms,p95_ms,avg_bytes_read,avg_graph_bytes_read,avg_routing_page_indexes_read,avg_routing_pages_read,avg_resident_bytes,avg_segments,avg_records_considered,avg_records_scored,avg_cache_hits,avg_cache_misses
synthetic-adversarial,synthetic-adversarial-n10000,hybrid,10000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,16.675792,20.953417,104212.200,33764.430,1.000,1.000,275.000,8.000,2026.400,507.680,0.000,18.000
synthetic-uniform,synthetic-uniform-n100000,exact,100000,64,256,8,8,64,100,1.000000,1.000000,exact-pruned=100,5.107625,6.264542,449477.180,0.000,1.000,5.000,275.000,1.510,386.560,386.560,0.000,7.510
synthetic-uniform,synthetic-uniform-n100000,flat-scan,100000,64,256,8,8,64,100,1.000000,1.000000,complete=1|max-segments=99,8.181417,9.026667,224464.210,0.000,1.000,2.000,275.000,7.990,2044.480,511.360,0.000,10.990
synthetic-uniform,synthetic-uniform-n100000,sq-scan,100000,64,256,8,8,64,100,1.000000,1.000000,complete=1|max-segments=99,8.063167,9.134292,224464.210,0.000,1.000,2.000,275.000,7.990,2044.480,511.360,0.000,10.990
synthetic-uniform,synthetic-uniform-n100000,pq-scan,100000,64,256,8,8,64,100,1.000000,1.000000,complete=1|max-segments=99,9.417208,10.350667,224464.210,0.000,1.000,2.000,275.000,7.990,2044.480,511.360,0.000,10.990
synthetic-uniform,synthetic-uniform-n100000,graph,100000,64,256,8,8,64,100,1.000000,1.000000,complete=1|max-segments=99,16.838959,17.955625,224464.210,34741.390,1.000,2.000,275.000,7.990,2044.480,511.360,0.000,18.980
synthetic-uniform,synthetic-uniform-n100000,vamana-pq,100000,64,256,8,8,64,100,1.000000,1.000000,complete=1|max-segments=99,18.401083,22.125750,224464.210,34741.390,1.000,2.000,275.000,7.990,2044.480,511.360,0.000,18.980
synthetic-uniform,synthetic-uniform-n100000,hybrid,100000,64,256,8,8,64,100,1.000000,1.000000,complete=1|max-segments=99,18.222833,19.556167,224464.210,34741.390,1.000,2.000,275.000,7.990,2044.480,511.360,0.000,18.980
synthetic-clustered,synthetic-clustered-n100000,exact,100000,64,256,8,8,64,100,1.000000,1.000000,exact-pruned=100,4.971792,6.440542,390828.230,0.000,1.000,5.000,275.000,1.270,325.120,325.120,0.000,7.270
synthetic-clustered,synthetic-clustered-n100000,flat-scan,100000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,11.653125,13.645959,250893.850,0.000,1.000,2.420,275.000,8.000,2047.040,512.000,0.000,11.420
synthetic-clustered,synthetic-clustered-n100000,sq-scan,100000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,12.276000,14.820000,250893.850,0.000,1.000,2.420,275.000,8.000,2047.040,512.000,0.000,11.420
synthetic-clustered,synthetic-clustered-n100000,pq-scan,100000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,15.367750,17.086208,250893.850,0.000,1.000,2.420,275.000,8.000,2047.040,512.000,0.000,11.420
synthetic-clustered,synthetic-clustered-n100000,graph,100000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,18.012042,26.200750,250893.850,35741.250,1.000,2.420,275.000,8.000,2047.040,512.000,0.000,19.420
synthetic-clustered,synthetic-clustered-n100000,vamana-pq,100000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,19.228708,23.462459,250893.850,35741.250,1.000,2.420,275.000,8.000,2047.040,512.000,0.000,19.420
synthetic-clustered,synthetic-clustered-n100000,hybrid,100000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,19.059417,21.088333,250893.850,35741.250,1.000,2.420,275.000,8.000,2047.040,512.000,0.000,19.420
synthetic-adversarial,synthetic-adversarial-n100000,exact,100000,64,256,8,8,64,100,1.000000,1.000000,exact-pruned=100,14.277375,15.980209,326796.460,0.000,1.000,5.000,275.000,12.450,3184.320,3184.320,0.000,18.450
synthetic-adversarial,synthetic-adversarial-n100000,flat-scan,100000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,8.180833,9.305250,161099.200,0.000,1.000,2.290,275.000,8.000,2048.000,512.000,0.000,11.290
synthetic-adversarial,synthetic-adversarial-n100000,sq-scan,100000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,7.998416,9.523042,161099.200,0.000,1.000,2.290,275.000,8.000,2048.000,512.000,0.000,11.290
synthetic-adversarial,synthetic-adversarial-n100000,pq-scan,100000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,9.052042,9.987833,161099.200,0.000,1.000,2.290,275.000,8.000,2048.000,512.000,0.000,11.290
synthetic-adversarial,synthetic-adversarial-n100000,graph,100000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,16.573667,17.729875,161099.200,32903.370,1.000,2.290,275.000,8.000,2048.000,512.000,0.000,19.290
synthetic-adversarial,synthetic-adversarial-n100000,vamana-pq,100000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,17.307417,19.173167,161099.200,32903.370,1.000,2.290,275.000,8.000,2048.000,512.000,0.000,19.290
synthetic-adversarial,synthetic-adversarial-n100000,hybrid,100000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,17.424708,19.104625,161099.200,32903.370,1.000,2.290,275.000,8.000,2048.000,512.000,0.000,19.290
sklearn-digits,sklearn-digits,exact,1797,64,256,8,8,64,100,1.000000,1.000000,complete=21|exact-pruned=79,6.722125,7.704625,229408.460,0.000,1.000,1.000,275.000,7.210,1793.050,1793.050,0.000,9.210
sklearn-digits,sklearn-digits,flat-scan,1797,64,256,8,8,64,100,0.462000,0.460000,complete=100,7.147625,7.888042,233379.000,0.000,1.000,1.000,275.000,8.000,1797.000,453.000,0.000,10.000
sklearn-digits,sklearn-digits,sq-scan,1797,64,256,8,8,64,100,0.462000,0.460000,complete=100,7.180541,8.904083,233379.000,0.000,1.000,1.000,275.000,8.000,1797.000,453.000,0.000,10.000
sklearn-digits,sklearn-digits,pq-scan,1797,64,256,8,8,64,100,1.000000,1.000000,complete=100,9.427375,10.975666,233379.000,0.000,1.000,1.000,275.000,8.000,1797.000,453.000,0.000,10.000
sklearn-digits,sklearn-digits,graph,1797,64,256,8,8,64,100,0.983000,0.983000,complete=100,25.294000,29.563792,233379.000,90237.000,1.000,1.000,275.000,8.000,1797.000,453.000,0.000,18.000
sklearn-digits,sklearn-digits,vamana-pq,1797,64,256,8,8,64,100,1.000000,1.000000,complete=100,24.161875,27.736042,233379.000,90237.000,1.000,1.000,275.000,8.000,1797.000,453.000,0.000,18.000
sklearn-digits,sklearn-digits,hybrid,1797,64,256,8,8,64,100,1.000000,1.000000,complete=100,23.743084,27.855000,233379.000,90237.000,1.000,1.000,275.000,8.000,1797.000,453.000,0.000,18.000
