family,dataset,mode,records,dimensions,segment_max_vectors,max_segments,max_candidates_per_segment,queries,tie_aware_recall_at_10,id_recall_at_10,p50_ms,p95_ms,avg_bytes_read,avg_graph_bytes_read,avg_resident_bytes,avg_segments,avg_records_considered,avg_records_scored
synthetic-clustered,synthetic-clustered-n10000,graph,10000,64,256,8,64,10,1.000000,0.970000,20.615250,24.255500,151843.400,53059.600,267.000,8.000,2048.000,512.000
synthetic-clustered,synthetic-clustered-n10000,vamana-pq,10000,64,256,8,64,10,1.000000,1.000000,19.682750,21.062334,151843.400,53059.600,267.000,8.000,2048.000,512.000
synthetic-clustered,synthetic-clustered-n10000,hybrid,10000,64,256,8,64,10,1.000000,1.000000,19.630458,24.650333,151843.400,53059.600,267.000,8.000,2048.000,512.000
synthetic-adversarial,synthetic-adversarial-n10000,exact,10000,64,256,8,64,10,1.000000,1.000000,3.237959,4.145791,59339.800,0.000,267.000,2.200,563.200,563.200
synthetic-adversarial,synthetic-adversarial-n10000,flat-scan,10000,64,256,8,64,10,1.000000,1.000000,8.631250,9.082500,104393.700,0.000,267.000,8.000,2048.000,512.000
synthetic-adversarial,synthetic-adversarial-n10000,sq-scan,10000,64,256,8,64,10,1.000000,1.000000,8.944542,9.321125,104393.700,0.000,267.000,8.000,2048.000,512.000
synthetic-adversarial,synthetic-adversarial-n10000,pq-scan,10000,64,256,8,64,10,1.000000,1.000000,10.156791,10.647000,104393.700,0.000,267.000,8.000,2048.000,512.000
synthetic-adversarial,synthetic-adversarial-n10000,graph,10000,64,256,8,64,10,1.000000,1.000000,18.384583,19.607709,104393.700,33898.200,267.000,8.000,2048.000,512.000
synthetic-adversarial,synthetic-adversarial-n10000,vamana-pq,10000,64,256,8,64,10,1.000000,1.000000,18.250000,20.363875,104393.700,33898.200,267.000,8.000,2048.000,512.000
synthetic-adversarial,synthetic-adversarial-n10000,hybrid,10000,64,256,8,64,10,1.000000,1.000000,16.987833,19.010459,104393.700,33898.200,267.000,8.000,2048.000,512.000
synthetic-uniform,synthetic-uniform-n100000,exact,100000,64,256,8,64,10,1.000000,1.000000,7.664917,9.962000,449609.000,0.000,267.000,1.500,384.000,384.000
synthetic-uniform,synthetic-uniform-n100000,flat-scan,100000,64,256,8,64,10,1.000000,1.000000,11.650833,12.565042,224906.100,0.000,267.000,8.000,2048.000,512.000
synthetic-uniform,synthetic-uniform-n100000,sq-scan,100000,64,256,8,64,10,1.000000,1.000000,11.469500,11.753708,224906.100,0.000,267.000,8.000,2048.000,512.000
synthetic-uniform,synthetic-uniform-n100000,pq-scan,100000,64,256,8,64,10,1.000000,1.000000,11.209208,12.498000,224906.100,0.000,267.000,8.000,2048.000,512.000
synthetic-uniform,synthetic-uniform-n100000,graph,100000,64,256,8,64,10,1.000000,1.000000,19.907667,20.707417,224906.100,34726.700,267.000,8.000,2048.000,512.000
synthetic-uniform,synthetic-uniform-n100000,vamana-pq,100000,64,256,8,64,10,1.000000,1.000000,18.205917,21.192417,224906.100,34726.700,267.000,8.000,2048.000,512.000
synthetic-uniform,synthetic-uniform-n100000,hybrid,100000,64,256,8,64,10,1.000000,1.000000,18.849667,20.607500,224906.100,34726.700,267.000,8.000,2048.000,512.000
synthetic-clustered,synthetic-clustered-n100000,exact,100000,64,256,8,64,10,1.000000,1.000000,6.318708,7.086500,389937.100,0.000,267.000,1.200,307.200,307.200
synthetic-clustered,synthetic-clustered-n100000,flat-scan,100000,64,256,8,64,10,1.000000,1.000000,9.709416,11.095959,261759.000,0.000,267.000,8.000,2048.000,512.000
synthetic-clustered,synthetic-clustered-n100000,sq-scan,100000,64,256,8,64,10,1.000000,1.000000,8.564083,11.347916,261759.000,0.000,267.000,8.000,2048.000,512.000
synthetic-clustered,synthetic-clustered-n100000,pq-scan,100000,64,256,8,64,10,1.000000,1.000000,10.716459,11.669042,261759.000,0.000,267.000,8.000,2048.000,512.000
synthetic-clustered,synthetic-clustered-n100000,graph,100000,64,256,8,64,10,1.000000,1.000000,19.130667,20.543083,261759.000,35734.100,267.000,8.000,2048.000,512.000
synthetic-clustered,synthetic-clustered-n100000,vamana-pq,100000,64,256,8,64,10,1.000000,1.000000,22.352750,23.277333,261759.000,35734.100,267.000,8.000,2048.000,512.000
synthetic-clustered,synthetic-clustered-n100000,hybrid,100000,64,256,8,64,10,1.000000,1.000000,22.371750,24.748792,261759.000,35734.100,267.000,8.000,2048.000,512.000
synthetic-adversarial,synthetic-adversarial-n100000,exact,100000,64,256,8,64,10,1.000000,1.000000,15.023791,17.158708,324092.300,0.000,267.000,12.100,3097.600,3097.600
synthetic-adversarial,synthetic-adversarial-n100000,flat-scan,100000,64,256,8,64,10,1.000000,1.000000,8.692250,10.084292,158171.300,0.000,267.000,8.000,2048.000,512.000
synthetic-adversarial,synthetic-adversarial-n100000,sq-scan,100000,64,256,8,64,10,1.000000,1.000000,8.219084,10.172625,158171.300,0.000,267.000,8.000,2048.000,512.000
synthetic-adversarial,synthetic-adversarial-n100000,pq-scan,100000,64,256,8,64,10,1.000000,1.000000,10.592000,11.603416,158171.300,0.000,267.000,8.000,2048.000,512.000
synthetic-adversarial,synthetic-adversarial-n100000,graph,100000,64,256,8,64,10,1.000000,1.000000,20.033250,21.290500,158171.300,32888.300,267.000,8.000,2048.000,512.000
synthetic-adversarial,synthetic-adversarial-n100000,vamana-pq,100000,64,256,8,64,10,1.000000,1.000000,18.474708,20.832500,158171.300,32888.300,267.000,8.000,2048.000,512.000
synthetic-adversarial,synthetic-adversarial-n100000,hybrid,100000,64,256,8,64,10,1.000000,1.000000,17.445083,21.899792,158171.300,32888.300,267.000,8.000,2048.000,512.000
sklearn-digits,sklearn-digits,exact,1797,64,256,8,64,10,1.000000,1.000000,10.284916,11.258625,228847.600,0.000,267.000,7.100,1792.500,1792.500
sklearn-digits,sklearn-digits,flat-scan,1797,64,256,8,64,10,0.450000,0.450000,10.396833,10.676250,233371.000,0.000,267.000,8.000,1797.000,453.000
sklearn-digits,sklearn-digits,sq-scan,1797,64,256,8,64,10,0.450000,0.450000,10.425000,11.126417,233371.000,0.000,267.000,8.000,1797.000,453.000
sklearn-digits,sklearn-digits,pq-scan,1797,64,256,8,64,10,1.000000,1.000000,13.582917,13.809542,233371.000,0.000,267.000,8.000,1797.000,453.000
sklearn-digits,sklearn-digits,graph,1797,64,256,8,64,10,0.970000,0.970000,36.707167,38.020334,233371.000,90237.000,267.000,8.000,1797.000,453.000
sklearn-digits,sklearn-digits,vamana-pq,1797,64,256,8,64,10,1.000000,1.000000,36.414042,38.757916,233371.000,90237.000,267.000,8.000,1797.000,453.000
sklearn-digits,sklearn-digits,hybrid,1797,64,256,8,64,10,1.000000,1.000000,37.224084,41.842666,233371.000,90237.000,267.000,8.000,1797.000,453.000
