dataset,mode,records,dimensions,segment_max_vectors,max_segments,routing_page_overfetch,max_candidates_per_segment,parallelism,queries,tie_aware_recall_at_10,id_recall_at_10,termination_reasons,p50_ms,p95_ms,qps,avg_bytes_read,avg_graph_bytes_read,avg_routing_page_indexes_read,avg_routing_pages_read,avg_resident_bytes,avg_cache_hits,avg_cache_misses,rss_before,rss_peak,rss_after,rss_peak_delta
synthetic-clustered-n10000,flat-scan,10000,64,256,8,8,64,2,200,0.940000,0.908000,max-segments=200,9.217792,10.133792,220.414790,151774.190,0.000,1.000,1.000,275.000,0.000,10.000,143704064,143802368,143720448,98304
synthetic-clustered-n10000,flat-scan,10000,64,256,8,8,64,4,400,0.940000,0.908000,max-segments=400,7.536750,12.039875,493.153691,151774.190,0.000,1.000,1.000,275.000,0.000,10.000,143720448,143867904,143720448,147456
synthetic-clustered-n10000,flat-scan,10000,64,256,8,8,64,8,800,0.940000,0.908000,max-segments=800,9.732417,11.424208,805.214705,151774.190,0.000,1.000,1.000,275.000,0.000,10.000,143720448,144015360,143736832,294912
synthetic-clustered-n10000,sq-scan,10000,64,256,8,8,64,1,100,0.940000,0.908000,max-segments=100,6.918667,8.170125,142.533947,151774.190,0.000,1.000,1.000,275.000,0.000,10.000,143736832,143785984,143736832,49152
synthetic-clustered-n10000,sq-scan,10000,64,256,8,8,64,2,200,0.940000,0.908000,max-segments=200,9.537334,11.395167,207.373699,151774.190,0.000,1.000,1.000,275.000,0.000,10.000,143736832,143818752,143736832,81920
synthetic-clustered-n10000,sq-scan,10000,64,256,8,8,64,4,400,0.940000,0.908000,max-segments=400,7.719334,11.367542,492.095334,151774.190,0.000,1.000,1.000,275.000,0.000,10.000,143736832,143884288,143736832,147456
synthetic-clustered-n10000,sq-scan,10000,64,256,8,8,64,8,800,0.940000,0.908000,max-segments=800,9.896792,11.503667,798.736566,151774.190,0.000,1.000,1.000,275.000,0.000,10.000,143736832,144359424,144080896,622592
synthetic-clustered-n10000,pq-scan,10000,64,256,8,8,64,1,100,0.994000,0.985000,max-segments=100,8.212834,9.770667,120.483186,151774.190,0.000,1.000,1.000,275.000,0.000,10.000,144080896,144130048,144080896,49152
synthetic-clustered-n10000,pq-scan,10000,64,256,8,8,64,2,200,0.994000,0.985000,max-segments=200,11.835250,14.054208,168.805995,151774.190,0.000,1.000,1.000,275.000,0.000,10.000,144080896,144162816,144080896,81920
synthetic-clustered-n10000,pq-scan,10000,64,256,8,8,64,4,400,0.994000,0.985000,max-segments=400,9.503708,13.528125,406.495063,151774.190,0.000,1.000,1.000,275.000,0.000,10.000,144080896,144228352,144080896,147456
synthetic-clustered-n10000,pq-scan,10000,64,256,8,8,64,8,800,0.994000,0.985000,max-segments=800,12.166958,13.739875,658.288009,151774.190,0.000,1.000,1.000,275.000,0.000,10.000,144080896,144375808,144097280,294912
synthetic-clustered-n10000,graph,10000,64,256,8,8,64,1,100,0.963000,0.947000,max-segments=100,18.572542,20.960583,54.337812,151774.190,53075.260,1.000,1.000,275.000,0.000,18.000,144097280,144146432,144097280,49152
synthetic-clustered-n10000,graph,10000,64,256,8,8,64,2,200,0.963000,0.947000,max-segments=200,23.723500,28.331000,83.855598,151774.190,53075.260,1.000,1.000,275.000,0.000,18.000,144097280,144211968,144130048,114688
synthetic-clustered-n10000,graph,10000,64,256,8,8,64,4,400,0.963000,0.947000,max-segments=400,16.949750,26.544666,223.183326,151774.190,53075.260,1.000,1.000,275.000,0.000,18.000,144130048,144310272,144162816,180224
synthetic-clustered-n10000,graph,10000,64,256,8,8,64,8,800,0.963000,0.947000,max-segments=800,24.036708,26.836125,335.239812,151774.190,53075.260,1.000,1.000,275.000,0.000,18.000,144162816,144556032,144277504,393216
synthetic-clustered-n10000,vamana-pq,10000,64,256,8,8,64,1,100,0.994000,0.985000,max-segments=100,16.651833,20.658541,58.739930,151774.190,53075.260,1.000,1.000,275.000,0.000,18.000,144277504,144326656,144277504,49152
synthetic-clustered-n10000,vamana-pq,10000,64,256,8,8,64,2,200,0.994000,0.985000,max-segments=200,23.260083,26.859666,85.295035,151774.190,53075.260,1.000,1.000,275.000,0.000,18.000,144277504,144359424,144277504,81920
synthetic-clustered-n10000,vamana-pq,10000,64,256,8,8,64,4,400,0.994000,0.985000,max-segments=400,16.190750,28.065292,230.704234,151774.190,53075.260,1.000,1.000,275.000,0.000,18.000,144293888,144441344,144293888,147456
synthetic-clustered-n10000,vamana-pq,10000,64,256,8,8,64,8,800,0.994000,0.985000,max-segments=800,23.343000,25.832250,342.797147,151774.190,53075.260,1.000,1.000,275.000,0.000,18.000,144293888,144687104,144408576,393216
synthetic-clustered-n10000,hybrid,10000,64,256,8,8,64,1,100,0.994000,0.985000,max-segments=100,16.917000,20.775958,58.368139,151774.190,53075.260,1.000,1.000,275.000,0.000,18.000,144408576,144457728,144408576,49152
synthetic-clustered-n10000,hybrid,10000,64,256,8,8,64,2,200,0.994000,0.985000,max-segments=200,23.391875,29.551500,82.633324,151774.190,53075.260,1.000,1.000,275.000,0.000,18.000,144408576,144490496,144408576,81920
synthetic-clustered-n10000,hybrid,10000,64,256,8,8,64,4,400,0.994000,0.985000,max-segments=400,17.052417,23.544625,227.196678,151774.190,53075.260,1.000,1.000,275.000,0.000,18.000,144408576,144556032,144408576,147456
synthetic-clustered-n10000,hybrid,10000,64,256,8,8,64,8,800,0.994000,0.985000,max-segments=800,23.083916,25.708542,346.064200,151774.190,53075.260,1.000,1.000,275.000,0.000,18.000,144408576,144687104,144408576,278528
synthetic-adversarial-n10000,exact,10000,64,256,8,8,64,1,100,1.000000,1.000000,exact-pruned=100,2.448541,3.410208,385.849423,58766.260,0.000,1.000,1.000,275.000,0.000,4.150,144359424,144408576,144359424,49152
synthetic-adversarial-n10000,exact,10000,64,256,8,8,64,2,200,1.000000,1.000000,exact-pruned=200,2.884792,3.924917,678.053350,58766.260,0.000,1.000,1.000,275.000,0.000,4.150,144359424,144490496,144408576,131072
synthetic-adversarial-n10000,exact,10000,64,256,8,8,64,4,400,1.000000,1.000000,exact-pruned=400,3.098916,4.594541,1245.475099,58766.260,0.000,1.000,1.000,275.000,0.000,4.150,144408576,144605184,144457728,196608
synthetic-adversarial-n10000,exact,10000,64,256,8,8,64,8,800,1.000000,1.000000,exact-pruned=800,3.221250,4.680250,2316.145406,58766.260,0.000,1.000,1.000,275.000,0.000,4.150,144457728,144883712,144605184,425984
synthetic-adversarial-n10000,flat-scan,10000,64,256,8,8,64,1,100,1.000000,1.000000,max-segments=100,5.877291,7.313250,167.429144,104153.200,0.000,1.000,1.000,275.000,0.000,10.000,144605184,144654336,144605184,49152
synthetic-adversarial-n10000,flat-scan,10000,64,256,8,8,64,2,200,1.000000,1.000000,max-segments=200,8.640250,9.781125,231.576151,104153.200,0.000,1.000,1.000,275.000,0.000,10.000,144605184,144687104,144605184,81920
synthetic-adversarial-n10000,flat-scan,10000,64,256,8,8,64,4,400,1.000000,1.000000,max-segments=400,7.101500,11.222000,525.286297,104153.200,0.000,1.000,1.000,275.000,0.000,10.000,144605184,144818176,144670720,212992
synthetic-adversarial-n10000,flat-scan,10000,64,256,8,8,64,8,800,1.000000,1.000000,max-segments=800,9.348500,10.986458,848.901202,104153.200,0.000,1.000,1.000,275.000,0.000,10.000,144670720,145244160,144965632,573440
synthetic-adversarial-n10000,sq-scan,10000,64,256,8,8,64,1,100,1.000000,1.000000,max-segments=100,5.767709,6.997541,170.644193,104153.200,0.000,1.000,1.000,275.000,0.000,10.000,144965632,145014784,144965632,49152
synthetic-adversarial-n10000,sq-scan,10000,64,256,8,8,64,2,200,1.000000,1.000000,max-segments=200,8.539084,9.915250,238.862572,104153.200,0.000,1.000,1.000,275.000,0.000,10.000,144965632,145047552,144965632,81920
synthetic-adversarial-n10000,sq-scan,10000,64,256,8,8,64,4,400,1.000000,1.000000,max-segments=400,6.927500,10.739083,543.422147,104153.200,0.000,1.000,1.000,275.000,0.000,10.000,144982016,145129472,144982016,147456
synthetic-adversarial-n10000,sq-scan,10000,64,256,8,8,64,8,800,1.000000,1.000000,max-segments=800,9.317333,10.915917,852.302464,104153.200,0.000,1.000,1.000,275.000,0.000,10.000,144982016,145326080,145047552,344064
synthetic-adversarial-n10000,pq-scan,10000,64,256,8,8,64,1,100,1.000000,1.000000,max-segments=100,7.102708,8.042500,140.524207,104153.200,0.000,1.000,1.000,275.000,0.000,10.000,145047552,145096704,145047552,49152
synthetic-adversarial-n10000,pq-scan,10000,64,256,8,8,64,2,200,1.000000,1.000000,max-segments=200,10.166459,12.326084,198.599419,104153.200,0.000,1.000,1.000,275.000,0.000,10.000,145047552,145162240,145080320,114688
synthetic-adversarial-n10000,pq-scan,10000,64,256,8,8,64,4,400,1.000000,1.000000,max-segments=400,8.320792,11.715875,469.513716,104153.200,0.000,1.000,1.000,275.000,0.000,10.000,145080320,145244160,145096704,163840
synthetic-adversarial-n10000,pq-scan,10000,64,256,8,8,64,8,800,1.000000,1.000000,max-segments=800,10.514750,12.195875,753.229679,104153.200,0.000,1.000,1.000,275.000,0.000,10.000,145096704,145457152,145178624,360448
synthetic-adversarial-n10000,graph,10000,64,256,8,8,64,1,100,1.000000,1.000000,max-segments=100,13.378292,15.605250,75.572557,104153.200,33764.430,1.000,1.000,275.000,0.000,18.000,145178624,145227776,145178624,49152
synthetic-adversarial-n10000,graph,10000,64,256,8,8,64,2,200,1.000000,1.000000,max-segments=200,18.772833,20.893000,106.717552,104153.200,33764.430,1.000,1.000,275.000,0.000,18.000,145178624,145260544,145178624,81920
synthetic-adversarial-n10000,graph,10000,64,256,8,8,64,4,400,1.000000,1.000000,max-segments=400,13.948584,21.315291,272.288486,104153.200,33764.430,1.000,1.000,275.000,0.000,18.000,145178624,145326080,145178624,147456
synthetic-adversarial-n10000,graph,10000,64,256,8,8,64,8,800,1.000000,1.000000,max-segments=800,19.462292,21.431792,415.806638,104153.200,33764.430,1.000,1.000,275.000,0.000,18.000,145178624,145850368,145571840,671744
synthetic-adversarial-n10000,vamana-pq,10000,64,256,8,8,64,1,100,1.000000,1.000000,max-segments=100,14.445709,18.946958,66.995546,104153.200,33764.430,1.000,1.000,275.000,0.000,18.000,145571840,145620992,145571840,49152
synthetic-adversarial-n10000,vamana-pq,10000,64,256,8,8,64,2,200,1.000000,1.000000,max-segments=200,20.095750,21.721875,100.907575,104153.200,33764.430,1.000,1.000,275.000,0.000,18.000,145571840,145653760,145571840,81920
synthetic-adversarial-n10000,vamana-pq,10000,64,256,8,8,64,4,400,1.000000,1.000000,max-segments=400,14.745333,18.216708,265.407404,104153.200,33764.430,1.000,1.000,275.000,0.000,18.000,145571840,145784832,145637376,212992
synthetic-adversarial-n10000,vamana-pq,10000,64,256,8,8,64,8,800,1.000000,1.000000,max-segments=800,20.338291,22.549417,393.063607,104153.200,33764.430,1.000,1.000,275.000,0.000,18.000,145637376,145932288,145653760,294912
synthetic-adversarial-n10000,hybrid,10000,64,256,8,8,64,1,100,1.000000,1.000000,max-segments=100,14.356417,17.910792,69.636943,104153.200,33764.430,1.000,1.000,275.000,0.000,18.000,145653760,145702912,145653760,49152
synthetic-adversarial-n10000,hybrid,10000,64,256,8,8,64,2,200,1.000000,1.000000,max-segments=200,20.153084,22.442250,100.385665,104153.200,33764.430,1.000,1.000,275.000,0.000,18.000,145653760,145752064,145670144,98304
synthetic-adversarial-n10000,hybrid,10000,64,256,8,8,64,4,400,1.000000,1.000000,max-segments=400,14.759083,21.187208,260.539091,104153.200,33764.430,1.000,1.000,275.000,0.000,18.000,145686528,145833984,145686528,147456
synthetic-adversarial-n10000,hybrid,10000,64,256,8,8,64,8,800,1.000000,1.000000,max-segments=800,20.242417,22.528917,394.755492,104153.200,33764.430,1.000,1.000,275.000,0.000,18.000,145702912,146014208,145735680,311296
synthetic-uniform-n100000,exact,100000,64,256,8,8,64,1,100,1.000000,1.000000,exact-pruned=100,4.829625,6.169125,201.262368,449911.180,0.000,1.000,5.000,275.000,0.000,7.510,185090048,185171968,185122816,81920
synthetic-uniform-n100000,exact,100000,64,256,8,8,64,2,200,1.000000,1.000000,exact-pruned=200,5.992875,7.563666,325.722732,449911.180,0.000,1.000,5.000,275.000,0.000,7.510,185122816,185417728,185335808,294912
synthetic-uniform-n100000,exact,100000,64,256,8,8,64,4,400,1.000000,1.000000,exact-pruned=400,5.390083,9.189458,684.157193,449911.180,0.000,1.000,5.000,275.000,0.000,7.510,185335808,186155008,186007552,819200
synthetic-uniform-n100000,exact,100000,64,256,8,8,64,8,800,1.000000,1.000000,exact-pruned=800,6.702667,8.314459,1185.506442,449911.180,0.000,1.000,5.000,275.000,0.000,7.510,186007552,190021632,180158464,4014080
synthetic-uniform-n100000,flat-scan,100000,64,256,8,8,64,1,100,1.000000,1.000000,complete=1|max-segments=99,6.313750,7.822500,155.732069,224603.890,0.000,1.000,2.000,275.000,0.000,10.990,180158464,180224000,180174848,65536
synthetic-uniform-n100000,flat-scan,100000,64,256,8,8,64,2,200,1.000000,1.000000,complete=2|max-segments=198,9.158416,10.826875,215.769205,224603.890,0.000,1.000,2.000,275.000,0.000,10.990,180174848,180273152,180191232,98304
synthetic-uniform-n100000,flat-scan,100000,64,256,8,8,64,4,400,1.000000,1.000000,complete=4|max-segments=396,8.071333,13.120667,447.355986,224603.890,0.000,1.000,2.000,275.000,0.000,10.990,180191232,180371456,180224000,180224
synthetic-uniform-n100000,flat-scan,100000,64,256,8,8,64,8,800,1.000000,1.000000,complete=8|max-segments=792,10.581750,12.319167,752.196001,224603.890,0.000,1.000,2.000,275.000,0.000,10.990,180224000,180649984,180371456,425984
synthetic-uniform-n100000,sq-scan,100000,64,256,8,8,64,1,100,1.000000,1.000000,complete=1|max-segments=99,6.374167,7.892583,152.978969,224603.890,0.000,1.000,2.000,275.000,0.000,10.990,180371456,180420608,180371456,49152
synthetic-uniform-n100000,sq-scan,100000,64,256,8,8,64,2,200,1.000000,1.000000,complete=2|max-segments=198,9.733500,10.856291,209.420603,224603.890,0.000,1.000,2.000,275.000,0.000,10.990,180371456,180453376,180371456,81920
synthetic-uniform-n100000,sq-scan,100000,64,256,8,8,64,4,400,1.000000,1.000000,complete=4|max-segments=396,8.184375,10.665958,482.392886,224603.890,0.000,1.000,2.000,275.000,0.000,10.990,180371456,180518912,180371456,147456
synthetic-uniform-n100000,sq-scan,100000,64,256,8,8,64,8,800,1.000000,1.000000,complete=8|max-segments=792,10.309667,12.045416,771.123451,224603.890,0.000,1.000,2.000,275.000,0.000,10.990,180371456,180649984,180371456,278528
synthetic-uniform-n100000,pq-scan,100000,64,256,8,8,64,1,100,1.000000,1.000000,complete=1|max-segments=99,7.808458,9.089375,128.204697,224603.890,0.000,1.000,2.000,275.000,0.000,10.990,180371456,180420608,180371456,49152
synthetic-uniform-n100000,pq-scan,100000,64,256,8,8,64,2,200,1.000000,1.000000,complete=2|max-segments=198,11.311917,12.824666,178.691028,224603.890,0.000,1.000,2.000,275.000,0.000,10.990,180371456,180453376,180371456,81920
synthetic-uniform-n100000,pq-scan,100000,64,256,8,8,64,4,400,1.000000,1.000000,complete=4|max-segments=396,8.963625,14.198500,418.574122,224603.890,0.000,1.000,2.000,275.000,0.000,10.990,180404224,180551680,180404224,147456
synthetic-uniform-n100000,pq-scan,100000,64,256,8,8,64,8,800,1.000000,1.000000,complete=8|max-segments=792,11.765250,13.422208,679.000354,224603.890,0.000,1.000,2.000,275.000,0.000,10.990,180404224,180699136,180420608,294912
synthetic-uniform-n100000,graph,100000,64,256,8,8,64,1,100,1.000000,1.000000,complete=1|max-segments=99,14.495792,17.525916,67.362227,224603.890,34741.390,1.000,2.000,275.000,0.000,18.980,180420608,180469760,180420608,49152
synthetic-uniform-n100000,graph,100000,64,256,8,8,64,2,200,1.000000,1.000000,complete=2|max-segments=198,20.091042,21.477000,100.641312,224603.890,34741.390,1.000,2.000,275.000,0.000,18.980,180420608,180502528,180420608,81920
synthetic-uniform-n100000,graph,100000,64,256,8,8,64,4,400,1.000000,1.000000,complete=4|max-segments=396,14.694167,20.175750,264.716763,224603.890,34741.390,1.000,2.000,275.000,0.000,18.980,180420608,180699136,180551680,278528
synthetic-uniform-n100000,graph,100000,64,256,8,8,64,8,800,1.000000,1.000000,complete=8|max-segments=792,20.290000,22.665000,392.787875,224603.890,34741.390,1.000,2.000,275.000,0.000,18.980,180551680,180994048,180715520,442368
synthetic-uniform-n100000,vamana-pq,100000,64,256,8,8,64,1,100,1.000000,1.000000,complete=1|max-segments=99,15.880500,18.626458,63.112595,224603.890,34741.390,1.000,2.000,275.000,0.000,18.980,180715520,180764672,180715520,49152
synthetic-uniform-n100000,vamana-pq,100000,64,256,8,8,64,2,200,1.000000,1.000000,complete=2|max-segments=198,21.924209,25.974541,89.505135,224603.890,34741.390,1.000,2.000,275.000,0.000,18.980,180715520,180797440,180715520,81920
synthetic-uniform-n100000,vamana-pq,100000,64,256,8,8,64,4,400,1.000000,1.000000,complete=4|max-segments=396,15.982292,26.181375,237.838694,224603.890,34741.390,1.000,2.000,275.000,0.000,18.980,180715520,180862976,180715520,147456
synthetic-uniform-n100000,vamana-pq,100000,64,256,8,8,64,8,800,1.000000,1.000000,complete=8|max-segments=792,21.633584,24.239667,366.503735,224603.890,34741.390,1.000,2.000,275.000,0.000,18.980,180715520,181403648,181125120,688128
synthetic-uniform-n100000,hybrid,100000,64,256,8,8,64,1,100,1.000000,1.000000,complete=1|max-segments=99,15.441750,19.052167,63.855572,224603.890,34741.390,1.000,2.000,275.000,0.000,18.980,181125120,181174272,181125120,49152
synthetic-uniform-n100000,hybrid,100000,64,256,8,8,64,2,200,1.000000,1.000000,complete=2|max-segments=198,21.874458,23.465917,92.415401,224603.890,34741.390,1.000,2.000,275.000,0.000,18.980,181125120,181207040,181125120,81920
synthetic-uniform-n100000,hybrid,100000,64,256,8,8,64,4,400,1.000000,1.000000,complete=4|max-segments=396,15.346125,24.763167,243.574202,224603.890,34741.390,1.000,2.000,275.000,0.000,18.980,181125120,181272576,181125120,147456
synthetic-uniform-n100000,hybrid,100000,64,256,8,8,64,8,800,1.000000,1.000000,complete=8|max-segments=792,21.501042,23.897541,371.137395,224603.890,34741.390,1.000,2.000,275.000,0.000,18.980,181125120,181436416,181157888,311296
synthetic-clustered-n100000,exact,100000,64,256,8,8,64,1,100,1.000000,1.000000,exact-pruned=100,5.082333,6.474583,192.958448,389983.210,0.000,1.000,5.000,275.000,0.000,7.270,192888832,192937984,192888832,49152
synthetic-clustered-n100000,exact,100000,64,256,8,8,64,2,200,1.000000,1.000000,exact-pruned=200,5.921875,7.180625,334.020604,389983.210,0.000,1.000,5.000,275.000,0.000,7.270,192888832,192987136,192905216,98304
synthetic-clustered-n100000,exact,100000,64,256,8,8,64,4,400,1.000000,1.000000,exact-pruned=400,5.143167,8.260000,724.731774,389983.210,0.000,1.000,5.000,275.000,0.000,7.270,192905216,193150976,193003520,245760
synthetic-clustered-n100000,exact,100000,64,256,8,8,64,8,800,1.000000,1.000000,exact-pruned=800,6.371208,8.235167,1222.053093,389983.210,0.000,1.000,5.000,275.000,0.000,7.270,193003520,193642496,193363968,638976
synthetic-clustered-n100000,flat-scan,100000,64,256,8,8,64,1,100,0.970000,0.970000,max-segments=100,6.538292,8.058708,149.880283,204849.730,0.000,1.000,2.010,275.000,0.000,11.010,193363968,193413120,193363968,49152
synthetic-clustered-n100000,flat-scan,100000,64,256,8,8,64,2,200,0.970000,0.970000,max-segments=200,9.936084,10.853542,203.572062,204849.730,0.000,1.000,2.010,275.000,0.000,11.010,193363968,193445888,193363968,81920
synthetic-clustered-n100000,flat-scan,100000,64,256,8,8,64,4,400,0.970000,0.970000,max-segments=400,7.721000,12.504083,475.528816,204849.730,0.000,1.000,2.010,275.000,0.000,11.010,193363968,193511424,193363968,147456
synthetic-clustered-n100000,flat-scan,100000,64,256,8,8,64,8,800,0.970000,0.970000,max-segments=800,10.594500,12.466709,751.698339,204849.730,0.000,1.000,2.010,275.000,0.000,11.010,193363968,193675264,193396736,311296
