dataset,mode,records,dimensions,segment_max_vectors,max_segments,max_candidates_per_segment,parallelism,queries,tie_aware_recall_at_10,id_recall_at_10,p50_ms,p95_ms,qps,avg_bytes_read,avg_graph_bytes_read,avg_resident_bytes,rss_before,rss_peak,rss_after,rss_peak_delta
synthetic-uniform,pq-scan,10000,64,256,8,64,4,40,1.000000,1.000000,14.062584,36.774875,216.616615,115502.500,0.000,61307.000,42352640,42500096,42352640,147456
synthetic-uniform,pq-scan,10000,64,256,8,64,8,80,1.000000,1.000000,16.066541,25.442334,464.160074,115502.500,0.000,61307.000,42352640,42647552,42369024,294912
synthetic-uniform,graph,10000,64,256,8,64,1,10,0.880000,0.880000,28.464333,34.397500,35.169761,115502.500,49556.900,61307.000,42369024,42450944,42401792,81920
synthetic-uniform,graph,10000,64,256,8,64,2,20,0.880000,0.880000,23.067208,25.684042,87.997442,115502.500,49556.900,61307.000,42401792,42663936,42582016,262144
synthetic-uniform,graph,10000,64,256,8,64,4,40,0.880000,0.880000,26.524083,29.442167,151.101435,115502.500,49556.900,61307.000,42582016,43073536,42926080,491520
synthetic-uniform,graph,10000,64,256,8,64,8,80,0.880000,0.880000,30.120833,39.189750,255.368457,115502.500,49556.900,61307.000,42926080,43941888,43663360,1015808
synthetic-uniform,vamana-pq,10000,64,256,8,64,1,10,1.000000,1.000000,26.390458,32.027916,37.211016,115502.500,49556.900,61307.000,43663360,43712512,43663360,49152
synthetic-uniform,vamana-pq,10000,64,256,8,64,2,20,1.000000,1.000000,25.839166,27.837875,77.078977,115502.500,49556.900,61307.000,43663360,43761664,43679744,98304
synthetic-uniform,vamana-pq,10000,64,256,8,64,4,40,1.000000,1.000000,22.678875,28.791958,168.608800,115502.500,49556.900,61307.000,43679744,43827200,43679744,147456
synthetic-uniform,vamana-pq,10000,64,256,8,64,8,80,1.000000,1.000000,26.251542,28.582167,306.661208,115502.500,49556.900,61307.000,43679744,44154880,43876352,475136
synthetic-uniform,hybrid,10000,64,256,8,64,1,10,1.000000,1.000000,16.612667,24.374458,56.328997,115502.500,49556.900,61307.000,43876352,43925504,43876352,49152
synthetic-uniform,hybrid,10000,64,256,8,64,2,20,1.000000,1.000000,14.354500,19.244458,134.326491,115502.500,49556.900,61307.000,43876352,43974656,43892736,98304
synthetic-uniform,hybrid,10000,64,256,8,64,4,40,1.000000,1.000000,14.430167,16.219375,272.969690,115502.500,49556.900,61307.000,43892736,44040192,43892736,147456
synthetic-uniform,hybrid,10000,64,256,8,64,8,80,1.000000,1.000000,20.429083,23.872959,377.568424,115502.500,49556.900,61307.000,43892736,44187648,43909120,294912
synthetic-clustered,exact,10000,64,256,8,64,1,10,1.000000,1.000000,17.424166,20.434417,59.322214,299725.500,0.000,61307.000,43843584,43958272,43909120,114688
synthetic-clustered,exact,10000,64,256,8,64,2,20,1.000000,1.000000,16.321792,22.180500,115.700818,299725.500,0.000,61307.000,43909120,44089344,44007424,180224
synthetic-clustered,exact,10000,64,256,8,64,4,40,1.000000,1.000000,18.844416,31.366500,187.379155,299725.500,0.000,61307.000,44007424,44482560,44335104,475136
synthetic-clustered,exact,10000,64,256,8,64,8,80,1.000000,1.000000,53.509709,157.303292,116.417972,299725.500,0.000,61307.000,44335104,45121536,44843008,786432
synthetic-clustered,flat-scan,10000,64,256,8,64,1,10,0.860000,0.850000,10.522667,11.855542,96.675686,88563.500,0.000,61307.000,44843008,44892160,44843008,49152
synthetic-clustered,flat-scan,10000,64,256,8,64,2,20,0.860000,0.850000,10.281750,12.692125,190.285905,88563.500,0.000,61307.000,44843008,44924928,44843008,81920
synthetic-clustered,flat-scan,10000,64,256,8,64,4,40,0.860000,0.850000,10.633042,12.894542,357.920481,88563.500,0.000,61307.000,44843008,44990464,44843008,147456
synthetic-clustered,flat-scan,10000,64,256,8,64,8,80,0.860000,0.850000,15.286791,25.271291,487.861770,88563.500,0.000,61307.000,44843008,45154304,44875776,311296
synthetic-clustered,sq-scan,10000,64,256,8,64,1,10,0.860000,0.850000,10.827042,26.833500,73.150125,88563.500,0.000,61307.000,44875776,44924928,44875776,49152
synthetic-clustered,sq-scan,10000,64,256,8,64,2,20,0.860000,0.850000,11.269083,12.840750,177.345449,88563.500,0.000,61307.000,44875776,44957696,44875776,81920
synthetic-clustered,sq-scan,10000,64,256,8,64,4,40,0.860000,0.850000,10.929583,15.197459,329.238430,88563.500,0.000,61307.000,44875776,45039616,44892160,163840
synthetic-clustered,sq-scan,10000,64,256,8,64,8,80,0.860000,0.850000,20.576458,33.816750,328.095090,88563.500,0.000,61307.000,44892160,45170688,44892160,278528
synthetic-clustered,pq-scan,10000,64,256,8,64,1,10,0.970000,0.920000,24.635209,114.059125,27.768255,88563.500,0.000,61307.000,44892160,44941312,44892160,49152
synthetic-clustered,pq-scan,10000,64,256,8,64,2,20,0.970000,0.920000,20.772125,34.834333,87.783483,88563.500,0.000,61307.000,44892160,44974080,44892160,81920
synthetic-clustered,pq-scan,10000,64,256,8,64,4,40,0.970000,0.920000,18.852875,25.845917,208.495723,88563.500,0.000,61307.000,44892160,45039616,44892160,147456
synthetic-clustered,pq-scan,10000,64,256,8,64,8,80,0.970000,0.920000,18.200208,22.251959,421.278053,88563.500,0.000,61307.000,44892160,45187072,44908544,294912
synthetic-clustered,graph,10000,64,256,8,64,1,10,0.970000,0.920000,38.858000,65.687583,22.503187,88563.500,52959.500,61307.000,44908544,44957696,44908544,49152
synthetic-clustered,graph,10000,64,256,8,64,2,20,0.970000,0.920000,31.200750,42.140542,60.165214,88563.500,52959.500,61307.000,44908544,44990464,44908544,81920
synthetic-clustered,graph,10000,64,256,8,64,4,40,0.970000,0.920000,28.770583,78.592208,98.476426,88563.500,52959.500,61307.000,44908544,45056000,44908544,147456
synthetic-clustered,graph,10000,64,256,8,64,8,80,0.970000,0.920000,32.846375,35.420750,243.876880,88563.500,52959.500,61307.000,44908544,45350912,45072384,442368
synthetic-clustered,vamana-pq,10000,64,256,8,64,1,10,0.970000,0.920000,19.915500,29.646625,45.830328,88563.500,52959.500,61307.000,45072384,45121536,45072384,49152
synthetic-clustered,vamana-pq,10000,64,256,8,64,2,20,0.970000,0.920000,17.062875,20.154333,114.808668,88563.500,52959.500,61307.000,45072384,45203456,45121536,131072
synthetic-clustered,vamana-pq,10000,64,256,8,64,4,40,0.970000,0.920000,18.876042,20.751208,208.814768,88563.500,52959.500,61307.000,45121536,45285376,45137920,163840
synthetic-clustered,vamana-pq,10000,64,256,8,64,8,80,0.970000,0.920000,28.500291,36.683709,275.946558,88563.500,52959.500,61307.000,45137920,45629440,45350912,491520
synthetic-clustered,hybrid,10000,64,256,8,64,1,10,0.970000,0.920000,19.453667,29.112666,45.266142,88563.500,52959.500,61307.000,45350912,45400064,45350912,49152
synthetic-clustered,hybrid,10000,64,256,8,64,2,20,0.970000,0.920000,15.418708,20.778833,119.347527,88563.500,52959.500,61307.000,45350912,45465600,45383680,114688
synthetic-clustered,hybrid,10000,64,256,8,64,4,40,0.970000,0.920000,16.379709,17.596000,240.686679,88563.500,52959.500,61307.000,45383680,45596672,45449216,212992
synthetic-clustered,hybrid,10000,64,256,8,64,8,80,0.970000,0.920000,24.753375,29.338167,325.123404,88563.500,52959.500,61307.000,45449216,45744128,45465600,294912
synthetic-adversarial,exact,10000,64,256,8,64,1,10,1.000000,1.000000,1.843583,3.227625,459.503392,36755.200,0.000,61307.000,45350912,45400064,45350912,49152
synthetic-adversarial,exact,10000,64,256,8,64,2,20,1.000000,1.000000,2.536916,3.571500,779.244814,36755.200,0.000,61307.000,45350912,45449216,45367296,98304
synthetic-adversarial,exact,10000,64,256,8,64,4,40,1.000000,1.000000,3.009500,3.526208,1346.956315,36755.200,0.000,61307.000,45367296,45662208,45514752,294912
synthetic-adversarial,exact,10000,64,256,8,64,8,80,1.000000,1.000000,3.384250,4.082667,2382.654277,36755.200,0.000,61307.000,45514752,46039040,45760512,524288
synthetic-adversarial,flat-scan,10000,64,256,8,64,1,10,1.000000,1.000000,4.500916,5.256042,218.339420,62636.100,0.000,61307.000,45760512,45809664,45760512,49152
synthetic-adversarial,flat-scan,10000,64,256,8,64,2,20,1.000000,1.000000,4.612000,5.508042,416.514812,62636.100,0.000,61307.000,45760512,45842432,45760512,81920
synthetic-adversarial,flat-scan,10000,64,256,8,64,4,40,1.000000,1.000000,4.920708,5.868625,786.586730,62636.100,0.000,61307.000,45760512,45907968,45760512,147456
synthetic-adversarial,flat-scan,10000,64,256,8,64,8,80,1.000000,1.000000,6.160500,7.576458,1242.317200,62636.100,0.000,61307.000,45760512,46088192,45809664,327680
synthetic-adversarial,sq-scan,10000,64,256,8,64,1,10,1.000000,1.000000,5.942958,7.139208,165.266152,62636.100,0.000,61307.000,45809664,45858816,45809664,49152
synthetic-adversarial,sq-scan,10000,64,256,8,64,2,20,1.000000,1.000000,5.745416,6.731333,338.546481,62636.100,0.000,61307.000,45809664,45891584,45809664,81920
synthetic-adversarial,sq-scan,10000,64,256,8,64,4,40,1.000000,1.000000,6.976417,11.194584,529.661017,62636.100,0.000,61307.000,45809664,45957120,45809664,147456
synthetic-adversarial,sq-scan,10000,64,256,8,64,8,80,1.000000,1.000000,11.204834,17.876708,629.564758,62636.100,0.000,61307.000,45809664,46088192,45809664,278528
synthetic-adversarial,pq-scan,10000,64,256,8,64,1,10,1.000000,1.000000,11.896584,15.692625,82.921088,62636.100,0.000,61307.000,45809664,45858816,45809664,49152
synthetic-adversarial,pq-scan,10000,64,256,8,64,2,20,1.000000,1.000000,11.006375,15.245667,174.405296,62636.100,0.000,61307.000,45809664,45891584,45809664,81920
synthetic-adversarial,pq-scan,10000,64,256,8,64,4,40,1.000000,1.000000,11.270041,14.978959,330.652409,62636.100,0.000,61307.000,45809664,45957120,45809664,147456
synthetic-adversarial,pq-scan,10000,64,256,8,64,8,80,1.000000,1.000000,20.496041,51.389625,325.339416,62636.100,0.000,61307.000,45809664,46137344,45858816,327680
synthetic-adversarial,graph,10000,64,256,8,64,1,10,1.000000,1.000000,24.954375,34.489833,38.284693,62636.100,34028.200,61307.000,45858816,45907968,45858816,49152
synthetic-adversarial,graph,10000,64,256,8,64,2,20,1.000000,1.000000,22.555125,25.707167,86.817818,62636.100,34028.200,61307.000,45858816,45940736,45858816,81920
synthetic-adversarial,graph,10000,64,256,8,64,4,40,1.000000,1.000000,18.730333,24.972708,203.939256,62636.100,34028.200,61307.000,45858816,46006272,45858816,147456
synthetic-adversarial,graph,10000,64,256,8,64,8,80,1.000000,1.000000,20.310750,23.108292,383.260461,62636.100,34028.200,61307.000,45858816,46153728,45875200,294912
synthetic-adversarial,vamana-pq,10000,64,256,8,64,1,10,1.000000,1.000000,14.562792,22.114000,63.892609,62636.100,34028.200,61307.000,45875200,45924352,45875200,49152
synthetic-adversarial,vamana-pq,10000,64,256,8,64,2,20,1.000000,1.000000,12.685916,14.370292,157.756959,62636.100,34028.200,61307.000,45875200,45957120,45875200,81920
synthetic-adversarial,vamana-pq,10000,64,256,8,64,4,40,1.000000,1.000000,12.447208,13.932625,314.263023,62636.100,34028.200,61307.000,45875200,46039040,45891584,163840
synthetic-adversarial,vamana-pq,10000,64,256,8,64,8,80,1.000000,1.000000,17.228250,20.565792,455.552220,62636.100,34028.200,61307.000,45891584,46170112,45891584,278528
synthetic-adversarial,hybrid,10000,64,256,8,64,1,10,1.000000,1.000000,13.525416,18.321750,70.469142,62636.100,34028.200,61307.000,45891584,45940736,45891584,49152
synthetic-adversarial,hybrid,10000,64,256,8,64,2,20,1.000000,1.000000,10.981000,12.933958,174.180941,62636.100,34028.200,61307.000,45891584,45973504,45891584,81920
synthetic-adversarial,hybrid,10000,64,256,8,64,4,40,1.000000,1.000000,12.174500,13.151042,323.916912,62636.100,34028.200,61307.000,45891584,46071808,45924352,180224
synthetic-adversarial,hybrid,10000,64,256,8,64,8,80,1.000000,1.000000,17.200375,20.958625,463.535005,62636.100,34028.200,61307.000,45924352,46235648,45957120,311296
sklearn-digits,exact,1797,64,256,8,64,1,10,1.000000,1.000000,3.248542,4.447625,295.467534,207661.600,0.000,12475.000,45858816,45907968,45858816,49152
sklearn-digits,exact,1797,64,256,8,64,2,20,1.000000,1.000000,3.370417,4.459667,557.059089,207661.600,0.000,12475.000,45858816,45989888,45907968,131072
sklearn-digits,exact,1797,64,256,8,64,4,40,1.000000,1.000000,3.973125,4.756875,956.776612,207661.600,0.000,12475.000,45907968,46153728,46006272,245760
sklearn-digits,exact,1797,64,256,8,64,8,80,1.000000,1.000000,5.017208,5.642292,1561.433894,207661.600,0.000,12475.000,46006272,46743552,46465024,737280
sklearn-digits,flat-scan,1797,64,256,8,64,1,10,0.450000,0.450000,4.273250,5.216625,220.491769,208668.000,0.000,12475.000,46465024,46514176,46465024,49152
sklearn-digits,flat-scan,1797,64,256,8,64,2,20,0.450000,0.450000,4.713834,5.191334,423.258405,208668.000,0.000,12475.000,46465024,46546944,46465024,81920
sklearn-digits,flat-scan,1797,64,256,8,64,4,40,0.450000,0.450000,5.028583,5.854875,783.779050,208668.000,0.000,12475.000,46465024,46612480,46465024,147456
sklearn-digits,flat-scan,1797,64,256,8,64,8,80,0.450000,0.450000,6.114792,7.830333,1250.288152,208668.000,0.000,12475.000,46465024,46792704,46514176,327680
sklearn-digits,sq-scan,1797,64,256,8,64,1,10,0.450000,0.450000,5.311000,6.170458,180.331538,208668.000,0.000,12475.000,46514176,46563328,46514176,49152
sklearn-digits,sq-scan,1797,64,256,8,64,2,20,0.450000,0.450000,4.875250,6.213125,390.659022,208668.000,0.000,12475.000,46514176,46596096,46514176,81920
sklearn-digits,sq-scan,1797,64,256,8,64,4,40,0.450000,0.450000,5.804834,6.830667,684.339249,208668.000,0.000,12475.000,46514176,46661632,46514176,147456
sklearn-digits,sq-scan,1797,64,256,8,64,8,80,0.450000,0.450000,6.836584,8.432959,1131.567734,208668.000,0.000,12475.000,46514176,46792704,46514176,278528
sklearn-digits,pq-scan,1797,64,256,8,64,1,10,1.000000,1.000000,7.220041,8.743625,134.072669,208668.000,0.000,12475.000,46514176,46563328,46514176,49152
sklearn-digits,pq-scan,1797,64,256,8,64,2,20,1.000000,1.000000,6.927417,7.466791,293.545307,208668.000,0.000,12475.000,46514176,46596096,46514176,81920
sklearn-digits,pq-scan,1797,64,256,8,64,4,40,1.000000,1.000000,6.581833,7.300334,598.218425,208668.000,0.000,12475.000,46514176,46661632,46514176,147456
sklearn-digits,pq-scan,1797,64,256,8,64,8,80,1.000000,1.000000,7.694292,8.754541,1022.519941,208668.000,0.000,12475.000,46514176,46792704,46514176,278528
sklearn-digits,graph,1797,64,256,8,64,1,10,0.970000,0.970000,18.415958,24.620375,51.705183,208668.000,90237.000,12475.000,46514176,46563328,46514176,49152
sklearn-digits,graph,1797,64,256,8,64,2,20,0.970000,0.970000,16.377709,17.745250,121.120913,208668.000,90237.000,12475.000,46514176,46596096,46514176,81920
sklearn-digits,graph,1797,64,256,8,64,4,40,0.970000,0.970000,19.108333,20.777625,209.942758,208668.000,90237.000,12475.000,46514176,46694400,46546944,180224
sklearn-digits,graph,1797,64,256,8,64,8,80,0.970000,0.970000,29.940625,32.753250,274.449953,208668.000,90237.000,12475.000,46546944,46858240,46579712,311296
sklearn-digits,vamana-pq,1797,64,256,8,64,1,10,1.000000,1.000000,19.535667,26.053792,47.563312,208668.000,90237.000,12475.000,46579712,46628864,46579712,49152
sklearn-digits,vamana-pq,1797,64,256,8,64,2,20,1.000000,1.000000,22.156625,26.382583,87.604445,208668.000,90237.000,12475.000,46579712,46710784,46628864,131072
sklearn-digits,vamana-pq,1797,64,256,8,64,4,40,1.000000,1.000000,21.847167,23.772500,183.592668,208668.000,90237.000,12475.000,46628864,46825472,46678016,196608
sklearn-digits,vamana-pq,1797,64,256,8,64,8,80,1.000000,1.000000,30.412875,39.155875,260.084259,208668.000,90237.000,12475.000,46678016,47005696,46727168,327680
sklearn-digits,hybrid,1797,64,256,8,64,1,10,1.000000,1.000000,19.023167,29.706709,46.634849,208668.000,90237.000,12475.000,46727168,46776320,46727168,49152
sklearn-digits,hybrid,1797,64,256,8,64,2,20,1.000000,1.000000,15.931208,17.324250,126.014945,208668.000,90237.000,12475.000,46727168,46809088,46727168,81920
sklearn-digits,hybrid,1797,64,256,8,64,4,40,1.000000,1.000000,17.107333,19.814959,228.469869,208668.000,90237.000,12475.000,46727168,46874624,46727168,147456
sklearn-digits,hybrid,1797,64,256,8,64,8,80,1.000000,1.000000,28.691292,39.012167,270.436324,208668.000,90237.000,12475.000,46727168,47153152,46874624,425984
