dataset,mode,parallelism,queries,recall_at_10,p50_ms,p95_ms,qps,avg_bytes_read,avg_graph_bytes_read,avg_resident_bytes,rss_before,rss_peak,rss_after,rss_peak_delta
synthetic-uniform,vamana-pq,2,20,0.280000,26.692625,31.344459,73.732923,243732.000,78994.000,50107.000,41418752,41598976,41517056,180224
synthetic-uniform,vamana-pq,4,40,0.280000,35.161875,36.872291,115.739345,243732.000,78994.000,50107.000,41517056,41730048,41582592,212992
synthetic-uniform,vamana-pq,8,80,0.280000,32.895667,35.022875,241.882877,243732.000,78994.000,50107.000,41582592,42123264,41844736,540672
synthetic-uniform,hybrid,1,10,0.280000,24.066125,33.261791,39.230898,243732.000,78994.000,50107.000,41844736,41893888,41844736,49152
synthetic-uniform,hybrid,2,20,0.280000,28.788667,33.481375,67.848637,243732.000,78994.000,50107.000,41844736,41926656,41844736,81920
synthetic-uniform,hybrid,4,40,0.280000,35.750417,39.443958,111.055416,243732.000,78994.000,50107.000,41844736,41992192,41844736,147456
synthetic-uniform,hybrid,8,80,0.280000,34.501750,37.438166,229.541899,243732.000,78994.000,50107.000,41844736,42221568,41943040,376832
synthetic-clustered,exact,1,10,1.000000,39.974084,43.576458,24.752468,650653.000,0.000,50107.000,42123264,42172416,42123264,49152
synthetic-clustered,exact,2,20,1.000000,48.040416,50.798458,42.581745,650653.000,0.000,50107.000,42123264,42287104,42205184,163840
synthetic-clustered,exact,4,40,1.000000,52.038250,55.718625,78.882446,650653.000,0.000,50107.000,42205184,42532864,42385408,327680
synthetic-clustered,exact,8,80,1.000000,44.748250,52.814208,170.853314,650653.000,0.000,50107.000,42385408,43302912,43024384,917504
synthetic-clustered,flat-scan,1,10,0.260000,7.826417,10.205584,126.192454,132182.000,0.000,50107.000,43024384,43073536,43024384,49152
synthetic-clustered,flat-scan,2,20,0.260000,6.533750,8.344875,290.946823,132182.000,0.000,50107.000,43024384,43106304,43024384,81920
synthetic-clustered,flat-scan,4,40,0.260000,6.336042,8.241292,612.310506,132182.000,0.000,50107.000,43024384,43171840,43024384,147456
synthetic-clustered,flat-scan,8,80,0.260000,7.809875,9.303875,985.622734,132182.000,0.000,50107.000,43024384,43302912,43024384,278528
synthetic-clustered,sq-scan,1,10,0.260000,6.655833,7.246250,152.064369,132182.000,0.000,50107.000,43024384,43073536,43024384,49152
synthetic-clustered,sq-scan,2,20,0.260000,5.895333,6.897250,335.193192,132182.000,0.000,50107.000,43024384,43139072,43057152,114688
synthetic-clustered,sq-scan,4,40,0.260000,5.942042,6.775500,658.864167,132182.000,0.000,50107.000,43057152,43204608,43057152,147456
synthetic-clustered,sq-scan,8,80,0.260000,7.278083,9.114291,1073.883767,132182.000,0.000,50107.000,43057152,43335680,43057152,278528
synthetic-clustered,pq-scan,1,10,0.270000,7.877625,9.463209,118.112445,132182.000,0.000,50107.000,43057152,43106304,43057152,49152
synthetic-clustered,pq-scan,2,20,0.270000,7.335875,8.670458,269.094042,132182.000,0.000,50107.000,43057152,43139072,43057152,81920
synthetic-clustered,pq-scan,4,40,0.270000,7.418125,8.504416,530.097091,132182.000,0.000,50107.000,43057152,43204608,43057152,147456
synthetic-clustered,pq-scan,8,80,0.270000,9.483500,10.130917,848.892687,132182.000,0.000,50107.000,43057152,43417600,43155456,360448
synthetic-clustered,graph,1,10,0.260000,25.989292,29.428917,38.482611,132182.000,77871.000,50107.000,43155456,43204608,43155456,49152
synthetic-clustered,graph,2,20,0.260000,30.636792,35.042000,64.214614,132182.000,77871.000,50107.000,43155456,43335680,43253760,180224
synthetic-clustered,graph,4,40,0.260000,39.706125,42.783292,101.263964,132182.000,77871.000,50107.000,43253760,43466752,43319296,212992
synthetic-clustered,graph,8,80,0.260000,41.187834,46.259833,194.813141,132182.000,77871.000,50107.000,43319296,43876352,43597824,557056
synthetic-clustered,vamana-pq,1,10,0.270000,19.117542,27.093625,48.465120,132182.000,77871.000,50107.000,43597824,43646976,43597824,49152
synthetic-clustered,vamana-pq,2,20,0.270000,22.350417,22.819833,90.331653,132182.000,77871.000,50107.000,43597824,43696128,43614208,98304
synthetic-clustered,vamana-pq,4,40,0.270000,26.914375,28.863958,147.830631,132182.000,77871.000,50107.000,43614208,43843584,43696128,229376
synthetic-clustered,vamana-pq,8,80,0.270000,31.470333,32.886834,253.780134,132182.000,77871.000,50107.000,43696128,44105728,43827200,409600
synthetic-clustered,hybrid,1,10,0.260000,28.504166,40.916042,33.263203,132182.000,77871.000,50107.000,43827200,43876352,43827200,49152
synthetic-clustered,hybrid,2,20,0.260000,29.951875,35.397750,64.408772,132182.000,77871.000,50107.000,43827200,43909120,43827200,81920
synthetic-clustered,hybrid,4,40,0.260000,39.846250,41.747708,101.430026,132182.000,77871.000,50107.000,43827200,43974656,43827200,147456
synthetic-clustered,hybrid,8,80,0.260000,35.016417,39.271000,224.412268,132182.000,77871.000,50107.000,43827200,44187648,43909120,360448
synthetic-adversarial,exact,1,10,1.000000,38.868125,41.239625,25.788311,325341.000,0.000,50107.000,43761664,43810816,43761664,49152
synthetic-adversarial,exact,2,20,1.000000,44.584208,47.168333,45.232363,325341.000,0.000,50107.000,43761664,43909120,43827200,147456
synthetic-adversarial,exact,4,40,1.000000,43.521250,52.111083,90.270937,325341.000,0.000,50107.000,43827200,44056576,43909120,229376
synthetic-adversarial,exact,8,80,1.000000,49.345958,51.325708,167.383145,325341.000,0.000,50107.000,43909120,44564480,44285952,655360
synthetic-adversarial,flat-scan,1,10,1.000000,6.833833,8.397125,141.065277,65626.000,0.000,50107.000,44285952,44335104,44285952,49152
synthetic-adversarial,flat-scan,2,20,1.000000,5.744292,6.507167,340.348286,65626.000,0.000,50107.000,44285952,44367872,44285952,81920
synthetic-adversarial,flat-scan,4,40,1.000000,5.821833,7.092500,672.065119,65626.000,0.000,50107.000,44285952,44433408,44285952,147456
synthetic-adversarial,flat-scan,8,80,1.000000,6.911333,8.747166,1113.961770,65626.000,0.000,50107.000,44285952,44580864,44302336,294912
synthetic-adversarial,sq-scan,1,10,1.000000,5.781959,6.681333,171.188541,65626.000,0.000,50107.000,44302336,44351488,44302336,49152
synthetic-adversarial,sq-scan,2,20,1.000000,5.216000,6.570083,369.192428,65626.000,0.000,50107.000,44302336,44384256,44302336,81920
synthetic-adversarial,sq-scan,4,40,1.000000,5.493000,6.633750,709.137603,65626.000,0.000,50107.000,44302336,44449792,44302336,147456
synthetic-adversarial,sq-scan,8,80,1.000000,7.158167,7.812750,1102.423782,65626.000,0.000,50107.000,44302336,44580864,44302336,278528
synthetic-adversarial,pq-scan,1,10,0.600000,7.465667,8.519958,128.848130,65626.000,0.000,50107.000,44302336,44351488,44302336,49152
synthetic-adversarial,pq-scan,2,20,0.600000,7.139166,8.342625,277.439325,65626.000,0.000,50107.000,44302336,44384256,44302336,81920
synthetic-adversarial,pq-scan,4,40,0.600000,7.273625,8.540792,540.084082,65626.000,0.000,50107.000,44302336,44449792,44302336,147456
synthetic-adversarial,pq-scan,8,80,0.600000,9.097375,10.614834,840.342384,65626.000,0.000,50107.000,44302336,44580864,44302336,278528
synthetic-adversarial,graph,1,10,1.000000,17.905208,26.923916,52.631648,65626.000,54366.000,50107.000,44302336,44351488,44302336,49152
synthetic-adversarial,graph,2,20,1.000000,23.159500,29.408833,85.068238,65626.000,54366.000,50107.000,44302336,44384256,44302336,81920
synthetic-adversarial,graph,4,40,1.000000,30.035750,33.248666,130.893425,65626.000,54366.000,50107.000,44302336,44466176,44318720,163840
synthetic-adversarial,graph,8,80,1.000000,30.574209,35.615084,256.721490,65626.000,54366.000,50107.000,44318720,44695552,44417024,376832
synthetic-adversarial,vamana-pq,1,10,0.750000,26.364458,38.137208,36.710725,65626.000,54366.000,50107.000,44417024,44466176,44417024,49152
synthetic-adversarial,vamana-pq,2,20,0.750000,28.253000,32.088250,69.379792,65626.000,54366.000,50107.000,44417024,44498944,44417024,81920
synthetic-adversarial,vamana-pq,4,40,0.750000,36.655208,39.087750,110.906768,65626.000,54366.000,50107.000,44417024,44564480,44417024,147456
synthetic-adversarial,vamana-pq,8,80,0.750000,35.081750,39.808750,219.630305,65626.000,54366.000,50107.000,44417024,44826624,44548096,409600
synthetic-adversarial,hybrid,1,10,1.000000,18.774459,29.992333,49.494088,65626.000,54366.000,50107.000,44548096,44597248,44548096,49152
synthetic-adversarial,hybrid,2,20,1.000000,22.131125,25.037084,90.706187,65626.000,54366.000,50107.000,44548096,44630016,44548096,81920
synthetic-adversarial,hybrid,4,40,1.000000,24.899333,30.317625,151.533854,65626.000,54366.000,50107.000,44548096,44711936,44564480,163840
synthetic-adversarial,hybrid,8,80,1.000000,30.485834,40.132917,251.395836,65626.000,54366.000,50107.000,44564480,44875776,44597248,311296
sklearn-digits,exact,1,10,1.000000,8.033583,8.459542,125.070807,209113.000,0.000,10235.000,44498944,44548096,44498944,49152
sklearn-digits,exact,2,20,1.000000,8.732167,9.205875,233.506079,209113.000,0.000,10235.000,44498944,44646400,44564480,147456
sklearn-digits,exact,4,40,1.000000,9.826875,11.626958,398.888263,209113.000,0.000,10235.000,44564480,44908544,44761088,344064
sklearn-digits,exact,8,80,1.000000,10.298833,13.621292,738.234673,209113.000,0.000,10235.000,44761088,45367296,45088768,606208
sklearn-digits,flat-scan,1,10,0.450000,8.656750,9.432250,114.439881,209113.000,0.000,10235.000,45088768,45137920,45088768,49152
sklearn-digits,flat-scan,2,20,0.450000,9.373666,10.551583,208.253069,209113.000,0.000,10235.000,45088768,45170688,45088768,81920
sklearn-digits,flat-scan,4,40,0.450000,10.567208,11.549000,371.429491,209113.000,0.000,10235.000,45088768,45236224,45088768,147456
sklearn-digits,flat-scan,8,80,0.450000,11.073542,13.636667,701.160349,209113.000,0.000,10235.000,45088768,45400064,45121536,311296
sklearn-digits,sq-scan,1,10,0.450000,9.211750,10.362167,106.691419,209113.000,0.000,10235.000,45121536,45170688,45121536,49152
sklearn-digits,sq-scan,2,20,0.450000,9.057750,9.731792,220.646845,209113.000,0.000,10235.000,45121536,45203456,45121536,81920
sklearn-digits,sq-scan,4,40,0.450000,9.694625,10.927459,405.055600,209113.000,0.000,10235.000,45121536,45268992,45121536,147456
sklearn-digits,sq-scan,8,80,0.450000,9.994042,12.826792,760.597259,209113.000,0.000,10235.000,45121536,45416448,45137920,294912
sklearn-digits,pq-scan,1,10,1.000000,10.530542,12.568792,91.602738,209113.000,0.000,10235.000,45137920,45187072,45137920,49152
sklearn-digits,pq-scan,2,20,1.000000,10.572000,12.208417,185.098136,209113.000,0.000,10235.000,45137920,45219840,45137920,81920
sklearn-digits,pq-scan,4,40,1.000000,11.897167,12.815750,337.750833,209113.000,0.000,10235.000,45137920,45285376,45137920,147456
sklearn-digits,pq-scan,8,80,1.000000,12.974375,15.632834,601.872200,209113.000,0.000,10235.000,45137920,45432832,45154304,294912
sklearn-digits,graph,1,10,0.940000,32.453084,37.123209,29.768568,209113.000,90373.000,10235.000,45154304,45203456,45154304,49152
sklearn-digits,graph,2,20,0.940000,33.201958,39.822750,57.523057,209113.000,90373.000,10235.000,45154304,45236224,45154304,81920
sklearn-digits,graph,4,40,0.940000,38.826625,40.685042,102.789350,209113.000,90373.000,10235.000,45154304,45367296,45219840,212992
sklearn-digits,graph,8,80,0.940000,36.581334,40.422541,214.354279,209113.000,90373.000,10235.000,45219840,45596672,45318144,376832
sklearn-digits,vamana-pq,1,10,0.990000,23.776209,28.592833,41.224109,209113.000,90373.000,10235.000,45318144,45367296,45318144,49152
sklearn-digits,vamana-pq,2,20,0.990000,27.195333,32.740917,72.623597,209113.000,90373.000,10235.000,45318144,45400064,45318144,81920
sklearn-digits,vamana-pq,4,40,0.990000,33.024542,36.995875,120.977971,209113.000,90373.000,10235.000,45318144,45465600,45318144,147456
sklearn-digits,vamana-pq,8,80,0.990000,34.533042,38.532666,231.024830,209113.000,90373.000,10235.000,45318144,45678592,45400064,360448
sklearn-digits,hybrid,1,10,0.940000,24.637375,31.503125,39.148533,209113.000,90373.000,10235.000,45400064,45449216,45400064,49152
sklearn-digits,hybrid,2,20,0.940000,28.384291,34.488834,68.457095,209113.000,90373.000,10235.000,45400064,45481984,45400064,81920
sklearn-digits,hybrid,4,40,0.940000,37.912125,39.900208,105.655415,209113.000,90373.000,10235.000,45400064,45547520,45400064,147456
sklearn-digits,hybrid,8,80,0.940000,33.354125,37.257125,236.563005,209113.000,90373.000,10235.000,45400064,45727744,45449216,327680
