dataset,mode,records,dimensions,segment_max_vectors,max_segments,routing_page_overfetch,max_candidates_per_segment,parallelism,queries,tie_aware_recall_at_10,id_recall_at_10,termination_reasons,p50_ms,p95_ms,qps,avg_bytes_read,avg_graph_bytes_read,avg_routing_page_indexes_read,avg_routing_pages_read,avg_resident_bytes,avg_cache_hits,avg_cache_misses,rss_before,rss_peak,rss_after,rss_peak_delta
synthetic-uniform-n10000,graph,10000,64,256,8,8,64,4,400,0.973000,0.973000,max-segments=400,15.503666,23.587875,244.243499,177916.740,49414.720,1.000,1.000,275.000,0.000,18.000,143605760,144179200,144031744,573440
synthetic-uniform-n10000,graph,10000,64,256,8,8,64,8,800,0.973000,0.973000,max-segments=800,21.723208,25.146916,365.513205,177916.740,49414.720,1.000,1.000,275.000,0.000,18.000,144031744,145063936,144785408,1032192
synthetic-uniform-n10000,vamana-pq,10000,64,256,8,8,64,1,100,1.000000,1.000000,max-segments=100,16.409708,19.085208,60.916141,177916.740,49414.720,1.000,1.000,275.000,0.000,18.000,144785408,144834560,144785408,49152
synthetic-uniform-n10000,vamana-pq,10000,64,256,8,8,64,2,200,1.000000,1.000000,max-segments=200,22.122292,24.003625,89.898363,177916.740,49414.720,1.000,1.000,275.000,0.000,18.000,144785408,144900096,144818176,114688
synthetic-uniform-n10000,vamana-pq,10000,64,256,8,8,64,4,400,1.000000,1.000000,max-segments=400,16.013958,26.828750,224.208182,177916.740,49414.720,1.000,1.000,275.000,0.000,18.000,144834560,145031168,144883712,196608
synthetic-uniform-n10000,vamana-pq,10000,64,256,8,8,64,8,800,1.000000,1.000000,max-segments=800,21.911083,24.017584,366.023747,177916.740,49414.720,1.000,1.000,275.000,0.000,18.000,144883712,145293312,145014784,409600
synthetic-uniform-n10000,hybrid,10000,64,256,8,8,64,1,100,1.000000,1.000000,max-segments=100,15.975750,18.995583,61.653098,177916.740,49414.720,1.000,1.000,275.000,0.000,18.000,145014784,145063936,145014784,49152
synthetic-uniform-n10000,hybrid,10000,64,256,8,8,64,2,200,1.000000,1.000000,max-segments=200,22.295042,27.554709,85.309964,177916.740,49414.720,1.000,1.000,275.000,0.000,18.000,145014784,145129472,145047552,114688
synthetic-uniform-n10000,hybrid,10000,64,256,8,8,64,4,400,1.000000,1.000000,max-segments=400,15.705250,26.774458,238.657421,177916.740,49414.720,1.000,1.000,275.000,0.000,18.000,145047552,145195008,145047552,147456
synthetic-uniform-n10000,hybrid,10000,64,256,8,8,64,8,800,1.000000,1.000000,max-segments=800,22.154042,24.719584,360.872470,177916.740,49414.720,1.000,1.000,275.000,0.000,18.000,145047552,145440768,145162240,393216
synthetic-clustered-n10000,exact,10000,64,256,8,8,64,1,100,1.000000,1.000000,exact-pruned=100,4.202125,12.008083,180.904627,120291.820,0.000,1.000,1.000,275.000,0.000,7.240,145162240,145211392,145162240,49152
synthetic-clustered-n10000,exact,10000,64,256,8,8,64,2,200,1.000000,1.000000,exact-pruned=200,4.845000,13.012292,320.302430,120291.820,0.000,1.000,1.000,275.000,0.000,7.240,145162240,145309696,145227776,147456
synthetic-clustered-n10000,exact,10000,64,256,8,8,64,4,400,1.000000,1.000000,exact-pruned=400,4.795708,13.048417,653.870868,120291.820,0.000,1.000,1.000,275.000,0.000,7.240,145227776,145555456,145408000,327680
synthetic-clustered-n10000,exact,10000,64,256,8,8,64,8,800,1.000000,1.000000,exact-pruned=800,5.518042,15.171292,1146.857217,120291.820,0.000,1.000,1.000,275.000,0.000,7.240,145408000,146128896,145850368,720896
synthetic-clustered-n10000,flat-scan,10000,64,256,8,8,64,1,100,0.940000,0.908000,max-segments=100,5.911125,6.927167,164.420466,151785.190,0.000,1.000,1.000,275.000,0.000,10.000,145850368,145899520,145850368,49152
synthetic-clustered-n10000,flat-scan,10000,64,256,8,8,64,2,200,0.940000,0.908000,max-segments=200,9.011875,10.125083,224.415594,151785.190,0.000,1.000,1.000,275.000,0.000,10.000,145850368,145932288,145850368,81920
synthetic-clustered-n10000,flat-scan,10000,64,256,8,8,64,4,400,0.940000,0.908000,max-segments=400,7.557834,11.352042,490.847132,151785.190,0.000,1.000,1.000,275.000,0.000,10.000,145850368,146014208,145866752,163840
synthetic-clustered-n10000,flat-scan,10000,64,256,8,8,64,8,800,0.940000,0.908000,max-segments=800,9.698459,11.445292,820.647737,151785.190,0.000,1.000,1.000,275.000,0.000,10.000,145866752,146325504,146046976,458752
synthetic-clustered-n10000,sq-scan,10000,64,256,8,8,64,1,100,0.940000,0.908000,max-segments=100,6.411959,7.501875,156.046033,151785.190,0.000,1.000,1.000,275.000,0.000,10.000,146046976,146096128,146046976,49152
synthetic-clustered-n10000,sq-scan,10000,64,256,8,8,64,2,200,0.940000,0.908000,max-segments=200,8.929750,9.940000,227.152676,151785.190,0.000,1.000,1.000,275.000,0.000,10.000,146046976,146128896,146046976,81920
synthetic-clustered-n10000,sq-scan,10000,64,256,8,8,64,4,400,0.940000,0.908000,max-segments=400,7.273750,11.631375,502.860148,151785.190,0.000,1.000,1.000,275.000,0.000,10.000,146063360,146210816,146063360,147456
synthetic-clustered-n10000,sq-scan,10000,64,256,8,8,64,8,800,0.940000,0.908000,max-segments=800,9.830750,11.414708,805.351629,151785.190,0.000,1.000,1.000,275.000,0.000,10.000,146063360,146440192,146161664,376832
synthetic-clustered-n10000,pq-scan,10000,64,256,8,8,64,1,100,0.994000,0.985000,max-segments=100,8.940125,10.143292,111.620919,151785.190,0.000,1.000,1.000,275.000,0.000,10.000,146161664,146210816,146161664,49152
synthetic-clustered-n10000,pq-scan,10000,64,256,8,8,64,2,200,0.994000,0.985000,max-segments=200,11.755000,12.762500,170.937206,151785.190,0.000,1.000,1.000,275.000,0.000,10.000,146161664,146243584,146161664,81920
synthetic-clustered-n10000,pq-scan,10000,64,256,8,8,64,4,400,0.994000,0.985000,max-segments=400,8.606542,14.551000,424.407799,151785.190,0.000,1.000,1.000,275.000,0.000,10.000,146161664,146309120,146161664,147456
synthetic-clustered-n10000,pq-scan,10000,64,256,8,8,64,8,800,0.994000,0.985000,max-segments=800,12.276083,13.933209,649.730582,151785.190,0.000,1.000,1.000,275.000,0.000,10.000,146161664,146440192,146161664,278528
synthetic-clustered-n10000,graph,10000,64,256,8,8,64,1,100,0.963000,0.947000,max-segments=100,18.248500,21.489834,54.989691,151785.190,53075.260,1.000,1.000,275.000,0.000,18.000,146161664,146210816,146161664,49152
synthetic-clustered-n10000,graph,10000,64,256,8,8,64,2,200,0.963000,0.947000,max-segments=200,23.910916,29.301625,82.461836,151785.190,53075.260,1.000,1.000,275.000,0.000,18.000,146161664,146259968,146178048,98304
synthetic-clustered-n10000,graph,10000,64,256,8,8,64,4,400,0.963000,0.947000,max-segments=400,17.984375,24.396833,214.519287,151785.190,53075.260,1.000,1.000,275.000,0.000,18.000,146178048,146325504,146178048,147456
synthetic-clustered-n10000,graph,10000,64,256,8,8,64,8,800,0.963000,0.947000,max-segments=800,23.359875,26.175791,341.750482,151785.190,53075.260,1.000,1.000,275.000,0.000,18.000,146178048,146571264,146292736,393216
synthetic-clustered-n10000,vamana-pq,10000,64,256,8,8,64,1,100,0.994000,0.985000,max-segments=100,17.374625,21.134375,56.421655,151785.190,53075.260,1.000,1.000,275.000,0.000,18.000,146292736,146341888,146292736,49152
synthetic-clustered-n10000,vamana-pq,10000,64,256,8,8,64,2,200,0.994000,0.985000,max-segments=200,23.202125,25.461125,86.484881,151785.190,53075.260,1.000,1.000,275.000,0.000,18.000,146292736,146374656,146292736,81920
synthetic-clustered-n10000,vamana-pq,10000,64,256,8,8,64,4,400,0.994000,0.985000,max-segments=400,16.369250,22.215458,233.488195,151785.190,53075.260,1.000,1.000,275.000,0.000,18.000,146292736,146472960,146325504,180224
synthetic-clustered-n10000,vamana-pq,10000,64,256,8,8,64,8,800,0.994000,0.985000,max-segments=800,23.233041,26.236209,343.602970,151785.190,53075.260,1.000,1.000,275.000,0.000,18.000,146325504,146931712,146653184,606208
synthetic-clustered-n10000,hybrid,10000,64,256,8,8,64,1,100,0.994000,0.985000,max-segments=100,16.950084,20.949500,56.921130,151785.190,53075.260,1.000,1.000,275.000,0.000,18.000,146653184,146702336,146653184,49152
synthetic-clustered-n10000,hybrid,10000,64,256,8,8,64,2,200,0.994000,0.985000,max-segments=200,23.152125,26.697666,86.138858,151785.190,53075.260,1.000,1.000,275.000,0.000,18.000,146653184,146735104,146653184,81920
synthetic-clustered-n10000,hybrid,10000,64,256,8,8,64,4,400,0.994000,0.985000,max-segments=400,16.592625,28.747834,219.624155,151785.190,53075.260,1.000,1.000,275.000,0.000,18.000,146669568,146817024,146669568,147456
synthetic-clustered-n10000,hybrid,10000,64,256,8,8,64,8,800,0.994000,0.985000,max-segments=800,22.973584,26.131292,346.015741,151785.190,53075.260,1.000,1.000,275.000,0.000,18.000,146669568,147013632,146735104,344064
synthetic-adversarial-n10000,exact,10000,64,256,8,8,64,1,100,1.000000,1.000000,exact-pruned=100,2.454583,3.253667,388.779437,58825.260,0.000,1.000,1.000,275.000,0.000,4.150,146620416,146669568,146620416,49152
synthetic-adversarial-n10000,exact,10000,64,256,8,8,64,2,200,1.000000,1.000000,exact-pruned=200,2.748875,3.707583,694.991830,58825.260,0.000,1.000,1.000,275.000,0.000,4.150,146620416,146735104,146653184,114688
synthetic-adversarial-n10000,exact,10000,64,256,8,8,64,4,400,1.000000,1.000000,exact-pruned=400,3.136666,4.452542,1234.697628,58825.260,0.000,1.000,1.000,275.000,0.000,4.150,146653184,146849792,146702336,196608
synthetic-adversarial-n10000,exact,10000,64,256,8,8,64,8,800,1.000000,1.000000,exact-pruned=800,3.276625,4.765625,2285.327138,58825.260,0.000,1.000,1.000,275.000,0.000,4.150,146702336,147226624,146948096,524288
synthetic-adversarial-n10000,flat-scan,10000,64,256,8,8,64,1,100,1.000000,1.000000,max-segments=100,7.319167,9.092750,136.146089,104212.200,0.000,1.000,1.000,275.000,0.000,10.000,146948096,146997248,146948096,49152
synthetic-adversarial-n10000,flat-scan,10000,64,256,8,8,64,2,200,1.000000,1.000000,max-segments=200,10.268042,11.486334,197.971404,104212.200,0.000,1.000,1.000,275.000,0.000,10.000,146948096,147030016,146948096,81920
synthetic-adversarial-n10000,flat-scan,10000,64,256,8,8,64,4,400,1.000000,1.000000,max-segments=400,7.236667,11.400541,519.483387,104212.200,0.000,1.000,1.000,275.000,0.000,10.000,146948096,147144704,146997248,196608
synthetic-adversarial-n10000,flat-scan,10000,64,256,8,8,64,8,800,1.000000,1.000000,max-segments=800,9.271875,10.885084,849.405493,104212.200,0.000,1.000,1.000,275.000,0.000,10.000,146997248,147456000,147177472,458752
synthetic-adversarial-n10000,sq-scan,10000,64,256,8,8,64,1,100,1.000000,1.000000,max-segments=100,5.534125,7.078500,173.129732,104212.200,0.000,1.000,1.000,275.000,0.000,10.000,147177472,147226624,147177472,49152
synthetic-adversarial-n10000,sq-scan,10000,64,256,8,8,64,2,200,1.000000,1.000000,max-segments=200,8.922416,11.468000,222.340578,104212.200,0.000,1.000,1.000,275.000,0.000,10.000,147177472,147259392,147177472,81920
synthetic-adversarial-n10000,sq-scan,10000,64,256,8,8,64,4,400,1.000000,1.000000,max-segments=400,7.560208,10.996833,504.158308,104212.200,0.000,1.000,1.000,275.000,0.000,10.000,147177472,147341312,147193856,163840
synthetic-adversarial-n10000,sq-scan,10000,64,256,8,8,64,8,800,1.000000,1.000000,max-segments=800,9.273709,11.042375,846.606910,104212.200,0.000,1.000,1.000,275.000,0.000,10.000,147193856,147488768,147210240,294912
synthetic-adversarial-n10000,pq-scan,10000,64,256,8,8,64,1,100,1.000000,1.000000,max-segments=100,6.535125,8.035667,150.815033,104212.200,0.000,1.000,1.000,275.000,0.000,10.000,147210240,147259392,147210240,49152
synthetic-adversarial-n10000,pq-scan,10000,64,256,8,8,64,2,200,1.000000,1.000000,max-segments=200,10.071417,12.919667,193.924327,104212.200,0.000,1.000,1.000,275.000,0.000,10.000,147210240,147292160,147210240,81920
synthetic-adversarial-n10000,pq-scan,10000,64,256,8,8,64,4,400,1.000000,1.000000,max-segments=400,7.780042,13.445791,465.985667,104212.200,0.000,1.000,1.000,275.000,0.000,10.000,147226624,147374080,147226624,147456
synthetic-adversarial-n10000,pq-scan,10000,64,256,8,8,64,8,800,1.000000,1.000000,max-segments=800,10.786750,12.379542,741.661293,104212.200,0.000,1.000,1.000,275.000,0.000,10.000,147226624,147537920,147259392,311296
synthetic-adversarial-n10000,graph,10000,64,256,8,8,64,1,100,1.000000,1.000000,max-segments=100,13.866917,16.654625,69.811734,104212.200,33764.430,1.000,1.000,275.000,0.000,18.000,147275776,147324928,147275776,49152
synthetic-adversarial-n10000,graph,10000,64,256,8,8,64,2,200,1.000000,1.000000,max-segments=200,20.080208,40.588458,80.507032,104212.200,33764.430,1.000,1.000,275.000,0.000,18.000,147275776,147374080,147292160,98304
synthetic-adversarial-n10000,graph,10000,64,256,8,8,64,4,400,1.000000,1.000000,max-segments=400,17.264542,28.805667,205.312499,104212.200,33764.430,1.000,1.000,275.000,0.000,18.000,147292160,147439616,147292160,147456
synthetic-adversarial-n10000,graph,10000,64,256,8,8,64,8,800,1.000000,1.000000,max-segments=800,20.121875,24.521458,390.857835,104212.200,33764.430,1.000,1.000,275.000,0.000,18.000,147292160,147832832,147554304,540672
synthetic-adversarial-n10000,vamana-pq,10000,64,256,8,8,64,1,100,1.000000,1.000000,max-segments=100,15.350833,18.197625,63.602902,104212.200,33764.430,1.000,1.000,275.000,0.000,18.000,147570688,147619840,147570688,49152
synthetic-adversarial-n10000,vamana-pq,10000,64,256,8,8,64,2,200,1.000000,1.000000,max-segments=200,20.435709,25.774125,94.038235,104212.200,33764.430,1.000,1.000,275.000,0.000,18.000,147570688,147652608,147570688,81920
synthetic-adversarial-n10000,vamana-pq,10000,64,256,8,8,64,4,400,1.000000,1.000000,max-segments=400,14.575875,20.920125,263.257778,104212.200,33764.430,1.000,1.000,275.000,0.000,18.000,147570688,147718144,147570688,147456
synthetic-adversarial-n10000,vamana-pq,10000,64,256,8,8,64,8,800,1.000000,1.000000,max-segments=800,20.821041,22.891667,386.661546,104212.200,33764.430,1.000,1.000,275.000,0.000,18.000,147570688,147898368,147619840,327680
synthetic-adversarial-n10000,hybrid,10000,64,256,8,8,64,1,100,1.000000,1.000000,max-segments=100,14.340292,17.647833,67.489328,104212.200,33764.430,1.000,1.000,275.000,0.000,18.000,147636224,147685376,147636224,49152
synthetic-adversarial-n10000,hybrid,10000,64,256,8,8,64,2,200,1.000000,1.000000,max-segments=200,20.470916,21.791333,98.947812,104212.200,33764.430,1.000,1.000,275.000,0.000,18.000,147636224,147718144,147636224,81920
synthetic-adversarial-n10000,hybrid,10000,64,256,8,8,64,4,400,1.000000,1.000000,max-segments=400,15.126208,18.796833,257.212603,104212.200,33764.430,1.000,1.000,275.000,0.000,18.000,147636224,147783680,147636224,147456
synthetic-adversarial-n10000,hybrid,10000,64,256,8,8,64,8,800,1.000000,1.000000,max-segments=800,20.976417,22.969292,383.885579,104212.200,33764.430,1.000,1.000,275.000,0.000,18.000,147636224,147914752,147636224,278528
synthetic-uniform-n100000,exact,100000,64,256,8,8,64,1,100,1.000000,1.000000,exact-pruned=100,5.331084,6.419458,186.023151,449477.180,0.000,1.000,5.000,275.000,0.000,7.510,205520896,205586432,205537280,65536
synthetic-uniform-n100000,exact,100000,64,256,8,8,64,2,200,1.000000,1.000000,exact-pruned=200,6.404625,7.555125,311.708006,449477.180,0.000,1.000,5.000,275.000,0.000,7.510,205537280,205815808,205733888,278528
synthetic-uniform-n100000,exact,100000,64,256,8,8,64,4,400,1.000000,1.000000,exact-pruned=400,5.595584,7.333375,701.983198,449477.180,0.000,1.000,5.000,275.000,0.000,7.510,205733888,206749696,206602240,1015808
synthetic-uniform-n100000,exact,100000,64,256,8,8,64,8,800,1.000000,1.000000,exact-pruned=800,6.529542,8.441000,1193.532769,449477.180,0.000,1.000,5.000,275.000,0.000,7.510,206602240,209829888,209551360,3227648
synthetic-uniform-n100000,flat-scan,100000,64,256,8,8,64,1,100,1.000000,1.000000,complete=1|max-segments=99,6.898291,8.125209,142.580206,224464.210,0.000,1.000,2.000,275.000,0.000,10.990,209567744,209616896,209567744,49152
synthetic-uniform-n100000,flat-scan,100000,64,256,8,8,64,2,200,1.000000,1.000000,complete=2|max-segments=198,10.041542,11.137625,203.265924,224464.210,0.000,1.000,2.000,275.000,0.000,10.990,209567744,209715200,209633280,147456
synthetic-uniform-n100000,flat-scan,100000,64,256,8,8,64,4,400,1.000000,1.000000,complete=4|max-segments=396,8.152542,10.610209,482.896170,224464.210,0.000,1.000,2.000,275.000,0.000,10.990,209633280,209813504,209666048,180224
synthetic-uniform-n100000,flat-scan,100000,64,256,8,8,64,8,800,1.000000,1.000000,complete=8|max-segments=792,10.495667,11.957875,760.897750,224464.210,0.000,1.000,2.000,275.000,0.000,10.990,209682432,209993728,209715200,311296
synthetic-uniform-n100000,sq-scan,100000,64,256,8,8,64,1,100,1.000000,1.000000,complete=1|max-segments=99,6.374834,8.058459,152.002856,224464.210,0.000,1.000,2.000,275.000,0.000,10.990,209731584,209780736,209731584,49152
synthetic-uniform-n100000,sq-scan,100000,64,256,8,8,64,2,200,1.000000,1.000000,complete=2|max-segments=198,9.930209,12.507292,196.851613,224464.210,0.000,1.000,2.000,275.000,0.000,10.990,209731584,209813504,209731584,81920
synthetic-uniform-n100000,sq-scan,100000,64,256,8,8,64,4,400,1.000000,1.000000,complete=4|max-segments=396,8.028667,12.802625,460.065059,224464.210,0.000,1.000,2.000,275.000,0.000,10.990,209731584,209879040,209731584,147456
synthetic-uniform-n100000,sq-scan,100000,64,256,8,8,64,8,800,1.000000,1.000000,complete=8|max-segments=792,10.548250,12.089500,756.008883,224464.210,0.000,1.000,2.000,275.000,0.000,10.990,209731584,210141184,209862656,409600
synthetic-uniform-n100000,pq-scan,100000,64,256,8,8,64,1,100,1.000000,1.000000,complete=1|max-segments=99,7.670541,9.090791,128.737256,224464.210,0.000,1.000,2.000,275.000,0.000,10.990,209879040,209928192,209879040,49152
synthetic-uniform-n100000,pq-scan,100000,64,256,8,8,64,2,200,1.000000,1.000000,complete=2|max-segments=198,11.493417,12.513834,174.065060,224464.210,0.000,1.000,2.000,275.000,0.000,10.990,209879040,209960960,209879040,81920
synthetic-uniform-n100000,pq-scan,100000,64,256,8,8,64,4,400,1.000000,1.000000,complete=4|max-segments=396,8.679791,14.219541,421.654451,224464.210,0.000,1.000,2.000,275.000,0.000,10.990,209879040,210059264,209911808,180224
synthetic-uniform-n100000,pq-scan,100000,64,256,8,8,64,8,800,1.000000,1.000000,complete=8|max-segments=792,12.037083,13.663000,663.012936,224464.210,0.000,1.000,2.000,275.000,0.000,10.990,209911808,210550784,210272256,638976
synthetic-uniform-n100000,graph,100000,64,256,8,8,64,1,100,1.000000,1.000000,complete=1|max-segments=99,14.924708,17.821750,66.445120,224464.210,34741.390,1.000,2.000,275.000,0.000,18.980,210288640,210337792,210288640,49152
synthetic-uniform-n100000,graph,100000,64,256,8,8,64,2,200,1.000000,1.000000,complete=2|max-segments=198,20.807542,24.085917,95.825546,224464.210,34741.390,1.000,2.000,275.000,0.000,18.980,210288640,210370560,210288640,81920
synthetic-uniform-n100000,graph,100000,64,256,8,8,64,4,400,1.000000,1.000000,complete=4|max-segments=396,14.998500,24.752416,248.089325,224464.210,34741.390,1.000,2.000,275.000,0.000,18.980,210305024,210452480,210305024,147456
synthetic-uniform-n100000,graph,100000,64,256,8,8,64,8,800,1.000000,1.000000,complete=8|max-segments=792,21.750709,23.663833,371.733501,224464.210,34741.390,1.000,2.000,275.000,0.000,18.980,210321408,210747392,210468864,425984
synthetic-uniform-n100000,vamana-pq,100000,64,256,8,8,64,1,100,1.000000,1.000000,complete=1|max-segments=99,18.063791,19.273416,57.525302,224464.210,34741.390,1.000,2.000,275.000,0.000,18.980,210468864,210518016,210468864,49152
synthetic-uniform-n100000,vamana-pq,100000,64,256,8,8,64,2,200,1.000000,1.000000,complete=2|max-segments=198,22.190875,26.696250,86.601540,224464.210,34741.390,1.000,2.000,275.000,0.000,18.980,210468864,210567168,205684736,98304
synthetic-uniform-n100000,vamana-pq,100000,64,256,8,8,64,4,400,1.000000,1.000000,complete=4|max-segments=396,16.038333,21.932166,237.148509,224464.210,34741.390,1.000,2.000,275.000,0.000,18.980,205684736,205864960,205717504,180224
synthetic-uniform-n100000,vamana-pq,100000,64,256,8,8,64,8,800,1.000000,1.000000,complete=8|max-segments=792,22.695667,24.465375,355.737739,224464.210,34741.390,1.000,2.000,275.000,0.000,18.980,205717504,206061568,205783040,344064
synthetic-uniform-n100000,hybrid,100000,64,256,8,8,64,1,100,1.000000,1.000000,complete=1|max-segments=99,16.626584,19.752625,60.214966,224464.210,34741.390,1.000,2.000,275.000,0.000,18.980,205799424,205848576,205799424,49152
synthetic-uniform-n100000,hybrid,100000,64,256,8,8,64,2,200,1.000000,1.000000,complete=2|max-segments=198,23.603000,30.127625,82.018002,224464.210,34741.390,1.000,2.000,275.000,0.000,18.980,205799424,205881344,205799424,81920
synthetic-uniform-n100000,hybrid,100000,64,256,8,8,64,4,400,1.000000,1.000000,complete=4|max-segments=396,18.589166,27.662542,205.097769,224464.210,34741.390,1.000,2.000,275.000,0.000,18.980,205799424,205946880,205799424,147456
synthetic-uniform-n100000,hybrid,100000,64,256,8,8,64,8,800,1.000000,1.000000,complete=8|max-segments=792,22.552542,24.538000,357.830109,224464.210,34741.390,1.000,2.000,275.000,0.000,18.980,205815808,206127104,205848576,311296
synthetic-clustered-n100000,exact,100000,64,256,8,8,64,1,100,1.000000,1.000000,exact-pruned=100,5.152000,6.389334,188.537753,390828.230,0.000,1.000,5.000,275.000,0.000,7.270,216416256,216465408,216416256,49152
synthetic-clustered-n100000,exact,100000,64,256,8,8,64,2,200,1.000000,1.000000,exact-pruned=200,6.114042,7.907041,311.832017,390828.230,0.000,1.000,5.000,275.000,0.000,7.270,216416256,216530944,216449024,114688
synthetic-clustered-n100000,exact,100000,64,256,8,8,64,4,400,1.000000,1.000000,exact-pruned=400,5.794042,9.425667,637.989058,390828.230,0.000,1.000,5.000,275.000,0.000,7.270,216449024,216678400,216530944,229376
synthetic-clustered-n100000,exact,100000,64,256,8,8,64,8,800,1.000000,1.000000,exact-pruned=800,6.614708,8.723417,1170.326303,390828.230,0.000,1.000,5.000,275.000,0.000,7.270,216530944,217120768,216842240,589824
synthetic-clustered-n100000,flat-scan,100000,64,256,8,8,64,1,100,1.000000,1.000000,max-segments=100,7.578167,9.611125,131.248121,250893.850,0.000,1.000,2.420,275.000,0.000,11.420,216842240,216891392,216842240,49152
synthetic-clustered-n100000,flat-scan,100000,64,256,8,8,64,2,200,1.000000,1.000000,max-segments=200,10.526958,12.217958,186.912380,250893.850,0.000,1.000,2.420,275.000,0.000,11.420,216842240,216924160,216842240,81920
synthetic-clustered-n100000,flat-scan,100000,64,256,8,8,64,4,400,1.000000,1.000000,max-segments=400,8.676583,13.225750,435.825550,250893.850,0.000,1.000,2.420,275.000,0.000,11.420,216842240,216989696,216842240,147456
synthetic-clustered-n100000,flat-scan,100000,64,256,8,8,64,8,800,1.000000,1.000000,max-segments=800,11.509042,13.396625,690.522840,250893.850,0.000,1.000,2.420,275.000,0.000,11.420,216858624,217284608,217006080,425984
