dataset,mode,records,dimensions,segment_max_vectors,max_segments,max_candidates_per_segment,parallelism,queries,tie_aware_recall_at_10,id_recall_at_10,termination_reasons,p50_ms,p95_ms,qps,avg_bytes_read,avg_graph_bytes_read,avg_resident_bytes,rss_before,rss_peak,rss_after,rss_peak_delta
synthetic-uniform,graph,10000,64,256,8,64,2,20,0.880000,0.880000,max-segments=20,13.390417,13.855333,154.367788,177545.800,49542.600,267.000,42139648,42352640,42270720,212992
synthetic-uniform,graph,10000,64,256,8,64,4,40,0.880000,0.880000,max-segments=40,13.676042,14.904458,291.366623,177545.800,49542.600,267.000,42270720,42745856,42598400,475136
synthetic-uniform,graph,10000,64,256,8,64,8,80,0.880000,0.880000,max-segments=80,18.655958,21.727833,417.854669,177545.800,49542.600,267.000,42598400,43466752,43188224,868352
synthetic-uniform,vamana-pq,10000,64,256,8,64,1,10,1.000000,1.000000,max-segments=10,14.918167,21.101209,64.249305,177545.800,49542.600,267.000,43188224,43237376,43188224,49152
synthetic-uniform,vamana-pq,10000,64,256,8,64,2,20,1.000000,1.000000,max-segments=20,13.278625,14.900167,147.755956,177545.800,49542.600,267.000,43188224,43270144,43188224,81920
synthetic-uniform,vamana-pq,10000,64,256,8,64,4,40,1.000000,1.000000,max-segments=40,13.739000,14.575625,288.135482,177545.800,49542.600,267.000,43188224,43352064,43204608,163840
synthetic-uniform,vamana-pq,10000,64,256,8,64,8,80,1.000000,1.000000,max-segments=80,18.791750,22.868667,414.687093,177545.800,49542.600,267.000,43204608,43614208,43335680,409600
synthetic-uniform,hybrid,10000,64,256,8,64,1,10,1.000000,1.000000,max-segments=10,16.005167,21.993208,61.012006,177545.800,49542.600,267.000,43335680,43384832,43335680,49152
synthetic-uniform,hybrid,10000,64,256,8,64,2,20,1.000000,1.000000,max-segments=20,15.690917,16.938958,127.402296,177545.800,49542.600,267.000,43335680,43466752,43384832,131072
synthetic-uniform,hybrid,10000,64,256,8,64,4,40,1.000000,1.000000,max-segments=40,15.861709,17.642542,249.760647,177545.800,49542.600,267.000,43384832,43548672,43401216,163840
synthetic-uniform,hybrid,10000,64,256,8,64,8,80,1.000000,1.000000,max-segments=80,21.876708,22.603333,376.970629,177545.800,49542.600,267.000,43401216,43778048,43499520,376832
synthetic-clustered,exact,10000,64,256,8,64,1,10,1.000000,1.000000,exact-pruned=10,3.787125,12.183250,184.858971,119852.600,0.000,267.000,44597248,44646400,44597248,49152
synthetic-clustered,exact,10000,64,256,8,64,2,20,1.000000,1.000000,exact-pruned=20,3.652542,12.392708,348.628691,119852.600,0.000,267.000,44597248,44711936,44630016,114688
synthetic-clustered,exact,10000,64,256,8,64,4,40,1.000000,1.000000,exact-pruned=40,4.502000,15.949583,580.041853,119852.600,0.000,267.000,44630016,44826624,44679168,196608
synthetic-clustered,exact,10000,64,256,8,64,8,80,1.000000,1.000000,exact-pruned=80,5.718792,16.530083,1031.211338,119852.600,0.000,267.000,44679168,45465600,45187072,786432
synthetic-clustered,flat-scan,10000,64,256,8,64,1,10,0.940000,0.920000,max-segments=10,7.897250,10.169834,119.743929,151877.400,0.000,267.000,45187072,45236224,45187072,49152
synthetic-clustered,flat-scan,10000,64,256,8,64,2,20,0.940000,0.920000,max-segments=20,8.273125,9.686250,233.907642,151877.400,0.000,267.000,45187072,45301760,45219840,114688
synthetic-clustered,flat-scan,10000,64,256,8,64,4,40,0.940000,0.920000,max-segments=40,8.554334,11.310917,434.265738,151877.400,0.000,267.000,45219840,45367296,45219840,147456
synthetic-clustered,flat-scan,10000,64,256,8,64,8,80,0.940000,0.920000,max-segments=80,10.029583,11.000250,780.288295,151877.400,0.000,267.000,45219840,45547520,45268992,327680
synthetic-clustered,sq-scan,10000,64,256,8,64,1,10,0.940000,0.920000,max-segments=10,7.396917,9.524458,130.667002,151877.400,0.000,267.000,45268992,45318144,45268992,49152
synthetic-clustered,sq-scan,10000,64,256,8,64,2,20,0.940000,0.920000,max-segments=20,6.932416,8.607000,282.992004,151877.400,0.000,267.000,45268992,45367296,45285376,98304
synthetic-clustered,sq-scan,10000,64,256,8,64,4,40,0.940000,0.920000,max-segments=40,7.012542,7.820500,558.651743,151877.400,0.000,267.000,45285376,45432832,45285376,147456
synthetic-clustered,sq-scan,10000,64,256,8,64,8,80,0.940000,0.920000,max-segments=80,8.597125,9.758000,927.585079,151877.400,0.000,267.000,45285376,45678592,45400064,393216
synthetic-clustered,pq-scan,10000,64,256,8,64,1,10,1.000000,1.000000,max-segments=10,8.384375,10.211500,115.907257,151877.400,0.000,267.000,45400064,45449216,45400064,49152
synthetic-clustered,pq-scan,10000,64,256,8,64,2,20,1.000000,1.000000,max-segments=20,7.739417,8.766167,259.092109,151877.400,0.000,267.000,45400064,45481984,45400064,81920
synthetic-clustered,pq-scan,10000,64,256,8,64,4,40,1.000000,1.000000,max-segments=40,7.848459,8.767750,503.667860,151877.400,0.000,267.000,45400064,45613056,45465600,212992
synthetic-clustered,pq-scan,10000,64,256,8,64,8,80,1.000000,1.000000,max-segments=80,9.256458,10.719750,832.322911,151877.400,0.000,267.000,45465600,45907968,45645824,442368
synthetic-clustered,graph,10000,64,256,8,64,1,10,1.000000,0.970000,max-segments=10,14.715875,19.237250,65.662127,151877.400,53059.600,267.000,45645824,45694976,45645824,49152
synthetic-clustered,graph,10000,64,256,8,64,2,20,1.000000,0.970000,max-segments=20,13.522792,15.002583,146.898109,151877.400,53059.600,267.000,45645824,45760512,45678592,114688
synthetic-clustered,graph,10000,64,256,8,64,4,40,1.000000,0.970000,max-segments=40,14.113042,15.543583,278.829602,151877.400,53059.600,267.000,45678592,45826048,45678592,147456
synthetic-clustered,graph,10000,64,256,8,64,8,80,1.000000,0.970000,max-segments=80,19.533042,24.873708,394.474075,151877.400,53059.600,267.000,45678592,46137344,45858816,458752
synthetic-clustered,vamana-pq,10000,64,256,8,64,1,10,1.000000,1.000000,max-segments=10,15.494208,20.780417,60.318603,151877.400,53059.600,267.000,45858816,45907968,45858816,49152
synthetic-clustered,vamana-pq,10000,64,256,8,64,2,20,1.000000,1.000000,max-segments=20,14.117667,16.395917,139.066222,151877.400,53059.600,267.000,45858816,45940736,45858816,81920
synthetic-clustered,vamana-pq,10000,64,256,8,64,4,40,1.000000,1.000000,max-segments=40,14.485333,15.203625,272.912962,151877.400,53059.600,267.000,45858816,46006272,45858816,147456
synthetic-clustered,vamana-pq,10000,64,256,8,64,8,80,1.000000,1.000000,max-segments=80,22.192083,24.321042,374.290238,151877.400,53059.600,267.000,45858816,46235648,45957120,376832
synthetic-clustered,hybrid,10000,64,256,8,64,1,10,1.000000,1.000000,max-segments=10,15.454625,22.805500,58.317567,151877.400,53059.600,267.000,45957120,46006272,45957120,49152
synthetic-clustered,hybrid,10000,64,256,8,64,2,20,1.000000,1.000000,max-segments=20,16.781542,18.354750,118.159082,151877.400,53059.600,267.000,45957120,46120960,46039040,163840
synthetic-clustered,hybrid,10000,64,256,8,64,4,40,1.000000,1.000000,max-segments=40,16.845833,18.721667,230.971220,151877.400,53059.600,267.000,46039040,46202880,46055424,163840
synthetic-clustered,hybrid,10000,64,256,8,64,8,80,1.000000,1.000000,max-segments=80,23.113500,25.008875,349.056956,151877.400,53059.600,267.000,46055424,46415872,46137344,360448
synthetic-adversarial,exact,10000,64,256,8,64,1,10,1.000000,1.000000,exact-pruned=10,2.598375,3.350875,358.349086,59296.800,0.000,267.000,46055424,46104576,46055424,49152
synthetic-adversarial,exact,10000,64,256,8,64,2,20,1.000000,1.000000,exact-pruned=20,2.786625,3.579541,656.698530,59296.800,0.000,267.000,46055424,46170112,46088192,114688
synthetic-adversarial,exact,10000,64,256,8,64,4,40,1.000000,1.000000,exact-pruned=40,3.276375,4.237333,1165.772907,59296.800,0.000,267.000,46088192,46284800,46137344,196608
synthetic-adversarial,exact,10000,64,256,8,64,8,80,1.000000,1.000000,exact-pruned=80,3.710958,5.531375,1945.089728,59296.800,0.000,267.000,46137344,46579712,46301184,442368
synthetic-adversarial,flat-scan,10000,64,256,8,64,1,10,1.000000,1.000000,max-segments=10,8.704542,9.407875,115.503507,104350.700,0.000,267.000,46301184,46350336,46301184,49152
synthetic-adversarial,flat-scan,10000,64,256,8,64,2,20,1.000000,1.000000,max-segments=20,8.748667,10.235000,221.330954,104350.700,0.000,267.000,46301184,46383104,46301184,81920
synthetic-adversarial,flat-scan,10000,64,256,8,64,4,40,1.000000,1.000000,max-segments=40,10.003208,11.535666,392.816212,104350.700,0.000,267.000,46301184,46481408,46333952,180224
synthetic-adversarial,flat-scan,10000,64,256,8,64,8,80,1.000000,1.000000,max-segments=80,10.034500,12.725750,772.352358,104350.700,0.000,267.000,46333952,46612480,46333952,278528
synthetic-adversarial,sq-scan,10000,64,256,8,64,1,10,1.000000,1.000000,max-segments=10,8.025375,10.227750,123.044047,104350.700,0.000,267.000,46350336,46399488,46350336,49152
synthetic-adversarial,sq-scan,10000,64,256,8,64,2,20,1.000000,1.000000,max-segments=20,6.330875,8.480250,299.420059,104350.700,0.000,267.000,46350336,46432256,46350336,81920
synthetic-adversarial,sq-scan,10000,64,256,8,64,4,40,1.000000,1.000000,max-segments=40,6.403417,7.760375,614.132729,104350.700,0.000,267.000,46350336,46497792,46350336,147456
synthetic-adversarial,sq-scan,10000,64,256,8,64,8,80,1.000000,1.000000,max-segments=80,7.703250,9.127917,1011.602345,104350.700,0.000,267.000,46350336,46628864,46350336,278528
synthetic-adversarial,pq-scan,10000,64,256,8,64,1,10,1.000000,1.000000,max-segments=10,7.178916,8.895458,136.934248,104350.700,0.000,267.000,46350336,46399488,46350336,49152
synthetic-adversarial,pq-scan,10000,64,256,8,64,2,20,1.000000,1.000000,max-segments=20,6.557583,7.849167,293.902441,104350.700,0.000,267.000,46350336,46432256,46350336,81920
synthetic-adversarial,pq-scan,10000,64,256,8,64,4,40,1.000000,1.000000,max-segments=40,6.681208,7.355500,586.335094,104350.700,0.000,267.000,46350336,46514176,46366720,163840
synthetic-adversarial,pq-scan,10000,64,256,8,64,8,80,1.000000,1.000000,max-segments=80,8.561667,9.772000,910.934350,104350.700,0.000,267.000,46366720,46678016,46399488,311296
synthetic-adversarial,graph,10000,64,256,8,64,1,10,1.000000,1.000000,max-segments=10,12.137833,15.497750,80.491670,104350.700,33898.200,267.000,46399488,46465024,46415872,65536
synthetic-adversarial,graph,10000,64,256,8,64,2,20,1.000000,1.000000,max-segments=20,11.122417,12.839083,175.176281,104350.700,33898.200,267.000,46415872,46546944,46465024,131072
synthetic-adversarial,graph,10000,64,256,8,64,4,40,1.000000,1.000000,max-segments=40,12.451584,13.347542,321.598450,104350.700,33898.200,267.000,46465024,46678016,46530560,212992
synthetic-adversarial,graph,10000,64,256,8,64,8,80,1.000000,1.000000,max-segments=80,16.336042,19.609750,481.544917,104350.700,33898.200,267.000,46530560,46891008,46612480,360448
synthetic-adversarial,vamana-pq,10000,64,256,8,64,1,10,1.000000,1.000000,max-segments=10,13.930083,17.862042,68.857364,104350.700,33898.200,267.000,46612480,46661632,46612480,49152
synthetic-adversarial,vamana-pq,10000,64,256,8,64,2,20,1.000000,1.000000,max-segments=20,11.593875,14.621291,166.196987,104350.700,33898.200,267.000,46612480,46694400,46612480,81920
synthetic-adversarial,vamana-pq,10000,64,256,8,64,4,40,1.000000,1.000000,max-segments=40,12.526500,13.059417,316.736243,104350.700,33898.200,267.000,46612480,46759936,46612480,147456
synthetic-adversarial,vamana-pq,10000,64,256,8,64,8,80,1.000000,1.000000,max-segments=80,16.832500,20.517625,463.277646,104350.700,33898.200,267.000,46612480,46891008,46612480,278528
synthetic-adversarial,hybrid,10000,64,256,8,64,1,10,1.000000,1.000000,max-segments=10,13.868708,18.377375,68.232877,104350.700,33898.200,267.000,46612480,46661632,46612480,49152
synthetic-adversarial,hybrid,10000,64,256,8,64,2,20,1.000000,1.000000,max-segments=20,12.528042,13.964833,157.140257,104350.700,33898.200,267.000,46612480,46694400,46612480,81920
synthetic-adversarial,hybrid,10000,64,256,8,64,4,40,1.000000,1.000000,max-segments=40,12.815500,14.024166,307.791057,104350.700,33898.200,267.000,46612480,46759936,46612480,147456
synthetic-adversarial,hybrid,10000,64,256,8,64,8,80,1.000000,1.000000,max-segments=80,17.159333,20.579042,457.154829,104350.700,33898.200,267.000,46612480,46907392,46628864,294912
sklearn-digits,exact,1797,64,256,8,64,1,10,1.000000,1.000000,complete=1|exact-pruned=9,7.172541,7.319708,142.206884,228866.600,0.000,267.000,46465024,46514176,46465024,49152
sklearn-digits,exact,1797,64,256,8,64,2,20,1.000000,1.000000,complete=2|exact-pruned=18,8.357709,8.791208,240.177491,228866.600,0.000,267.000,46465024,46628864,46546944,163840
sklearn-digits,exact,1797,64,256,8,64,4,40,1.000000,1.000000,complete=4|exact-pruned=36,8.844167,9.805917,447.064741,228866.600,0.000,267.000,46546944,46759936,46612480,212992
sklearn-digits,exact,1797,64,256,8,64,8,80,1.000000,1.000000,complete=8|exact-pruned=72,9.361042,12.469208,817.208015,228866.600,0.000,267.000,46612480,47677440,47398912,1064960
sklearn-digits,flat-scan,1797,64,256,8,64,1,10,0.450000,0.450000,complete=10,8.317875,9.041958,126.068894,233390.000,0.000,267.000,47398912,47448064,47398912,49152
sklearn-digits,flat-scan,1797,64,256,8,64,2,20,0.450000,0.450000,complete=20,6.448083,8.723375,292.140863,233390.000,0.000,267.000,47398912,47480832,47398912,81920
sklearn-digits,flat-scan,1797,64,256,8,64,4,40,0.450000,0.450000,complete=40,6.674791,7.896708,581.133155,233390.000,0.000,267.000,47398912,47546368,47398912,147456
sklearn-digits,flat-scan,1797,64,256,8,64,8,80,0.450000,0.450000,complete=80,7.723875,9.321583,1010.846062,233390.000,0.000,267.000,47398912,47775744,47497216,376832
sklearn-digits,sq-scan,1797,64,256,8,64,1,10,0.450000,0.450000,complete=10,5.832250,7.547500,158.355846,233390.000,0.000,267.000,47497216,47546368,47497216,49152
sklearn-digits,sq-scan,1797,64,256,8,64,2,20,0.450000,0.450000,complete=20,5.677208,6.771166,346.326841,233390.000,0.000,267.000,47497216,47579136,47497216,81920
sklearn-digits,sq-scan,1797,64,256,8,64,4,40,0.450000,0.450000,complete=40,6.009125,6.820291,651.912624,233390.000,0.000,267.000,47497216,47644672,47497216,147456
sklearn-digits,sq-scan,1797,64,256,8,64,8,80,0.450000,0.450000,complete=80,7.233125,8.255708,1087.396060,233390.000,0.000,267.000,47497216,47775744,47497216,278528
sklearn-digits,pq-scan,1797,64,256,8,64,1,10,1.000000,1.000000,complete=10,8.083875,9.498791,120.886887,233390.000,0.000,267.000,47497216,47546368,47497216,49152
sklearn-digits,pq-scan,1797,64,256,8,64,2,20,1.000000,1.000000,complete=20,6.985375,8.882333,276.665674,233390.000,0.000,267.000,47497216,47579136,47497216,81920
sklearn-digits,pq-scan,1797,64,256,8,64,4,40,1.000000,1.000000,complete=40,7.295541,8.433708,539.545902,233390.000,0.000,267.000,47497216,47644672,47497216,147456
sklearn-digits,pq-scan,1797,64,256,8,64,8,80,1.000000,1.000000,complete=80,8.780667,10.027709,895.041464,233390.000,0.000,267.000,47497216,48037888,47759360,540672
sklearn-digits,graph,1797,64,256,8,64,1,10,0.970000,0.970000,complete=10,21.886792,25.326583,44.900610,233390.000,90237.000,267.000,47759360,47808512,47759360,49152
sklearn-digits,graph,1797,64,256,8,64,2,20,0.970000,0.970000,complete=20,24.115375,26.887875,81.143680,233390.000,90237.000,267.000,47759360,47841280,47759360,81920
sklearn-digits,graph,1797,64,256,8,64,4,40,0.970000,0.970000,complete=40,26.754250,28.617125,148.770412,233390.000,90237.000,267.000,47759360,47906816,47759360,147456
sklearn-digits,graph,1797,64,256,8,64,8,80,0.970000,0.970000,complete=80,30.326875,31.926083,261.219088,233390.000,90237.000,267.000,47759360,48168960,47890432,409600
sklearn-digits,vamana-pq,1797,64,256,8,64,1,10,1.000000,1.000000,complete=10,19.881833,22.529875,50.379261,233390.000,90237.000,267.000,47890432,47939584,47890432,49152
sklearn-digits,vamana-pq,1797,64,256,8,64,2,20,1.000000,1.000000,complete=20,20.565041,23.641500,97.075068,233390.000,90237.000,267.000,47890432,47988736,47906816,98304
sklearn-digits,vamana-pq,1797,64,256,8,64,4,40,1.000000,1.000000,complete=40,24.284959,26.780083,166.197218,233390.000,90237.000,267.000,47906816,48070656,47923200,163840
sklearn-digits,vamana-pq,1797,64,256,8,64,8,80,1.000000,1.000000,complete=80,29.694750,32.333084,266.221485,233390.000,90237.000,267.000,47923200,48201728,47923200,278528
sklearn-digits,hybrid,1797,64,256,8,64,1,10,1.000000,1.000000,complete=10,20.107333,25.183416,47.768809,233390.000,90237.000,267.000,47923200,47972352,47923200,49152
sklearn-digits,hybrid,1797,64,256,8,64,2,20,1.000000,1.000000,complete=20,21.764292,23.382583,92.149036,233390.000,90237.000,267.000,47923200,48005120,47923200,81920
sklearn-digits,hybrid,1797,64,256,8,64,4,40,1.000000,1.000000,complete=40,25.557750,27.108708,158.315966,233390.000,90237.000,267.000,47923200,48087040,47939584,163840
sklearn-digits,hybrid,1797,64,256,8,64,8,80,1.000000,1.000000,complete=80,29.659125,32.434667,264.414443,233390.000,90237.000,267.000,47939584,48218112,47939584,278528
