dataset,mode,records,dimensions,segment_max_vectors,max_segments,max_candidates_per_segment,parallelism,queries,tie_aware_recall_at_10,id_recall_at_10,p50_ms,p95_ms,qps,avg_bytes_read,avg_graph_bytes_read,avg_resident_bytes,rss_before,rss_peak,rss_after,rss_peak_delta
synthetic-clustered,flat-scan,10000,64,256,8,64,1,10,0.860000,0.850000,7.485625,7.966584,139.936224,88563.500,0.000,61307.000,43040768,43089920,43040768,49152
synthetic-clustered,flat-scan,10000,64,256,8,64,2,20,0.860000,0.850000,5.843625,8.762250,307.105854,88563.500,0.000,61307.000,43040768,43122688,43040768,81920
synthetic-clustered,flat-scan,10000,64,256,8,64,4,40,0.860000,0.850000,5.992917,7.251625,640.195470,88563.500,0.000,61307.000,43040768,43188224,43040768,147456
synthetic-clustered,flat-scan,10000,64,256,8,64,8,80,0.860000,0.850000,7.239292,8.471292,1079.643375,88563.500,0.000,61307.000,43040768,43319296,43040768,278528
synthetic-clustered,sq-scan,10000,64,256,8,64,1,10,0.860000,0.850000,5.500208,6.743833,170.581149,88563.500,0.000,61307.000,43040768,43089920,43040768,49152
synthetic-clustered,sq-scan,10000,64,256,8,64,2,20,0.860000,0.850000,5.188958,6.604625,370.670112,88563.500,0.000,61307.000,43040768,43122688,43040768,81920
synthetic-clustered,sq-scan,10000,64,256,8,64,4,40,0.860000,0.850000,5.450459,6.517167,707.235973,88563.500,0.000,61307.000,43040768,43188224,43040768,147456
synthetic-clustered,sq-scan,10000,64,256,8,64,8,80,0.860000,0.850000,6.852334,8.618583,1119.807772,88563.500,0.000,61307.000,43040768,43466752,43188224,425984
synthetic-clustered,pq-scan,10000,64,256,8,64,1,10,0.970000,0.920000,11.272541,14.624250,88.629205,88563.500,0.000,61307.000,43188224,43237376,43188224,49152
synthetic-clustered,pq-scan,10000,64,256,8,64,2,20,0.970000,0.920000,11.072000,14.978208,176.840262,88563.500,0.000,61307.000,43188224,43286528,43204608,98304
synthetic-clustered,pq-scan,10000,64,256,8,64,4,40,0.970000,0.920000,9.441000,12.150542,403.016920,88563.500,0.000,61307.000,43204608,43368448,43220992,163840
synthetic-clustered,pq-scan,10000,64,256,8,64,8,80,0.970000,0.920000,10.926833,12.607583,714.434023,88563.500,0.000,61307.000,43220992,43499520,43220992,278528
synthetic-clustered,graph,10000,64,256,8,64,1,10,0.970000,0.920000,23.068250,31.788458,40.689518,88563.500,57833.500,61307.000,43220992,43286528,43237376,65536
synthetic-clustered,graph,10000,64,256,8,64,2,20,0.970000,0.920000,19.204625,21.983542,104.364071,88563.500,57833.500,61307.000,43237376,43319296,43237376,81920
synthetic-clustered,graph,10000,64,256,8,64,4,40,0.970000,0.920000,26.370583,32.002458,153.126875,88563.500,57833.500,61307.000,43237376,43401216,43253760,163840
synthetic-clustered,graph,10000,64,256,8,64,8,80,0.970000,0.920000,48.944750,60.528042,158.493441,88563.500,57833.500,61307.000,43253760,43679744,43401216,425984
synthetic-clustered,vamana-pq,10000,64,256,8,64,1,10,0.970000,0.920000,28.623041,36.419625,33.160475,88563.500,57833.500,61307.000,43401216,43450368,43401216,49152
synthetic-clustered,vamana-pq,10000,64,256,8,64,2,20,0.970000,0.920000,26.498000,30.180792,75.726238,88563.500,57833.500,61307.000,43401216,43483136,43401216,81920
synthetic-clustered,vamana-pq,10000,64,256,8,64,4,40,0.970000,0.920000,35.154125,38.759209,119.096991,88563.500,57833.500,61307.000,43401216,43597824,43450368,196608
synthetic-clustered,vamana-pq,10000,64,256,8,64,8,80,0.970000,0.920000,51.188833,63.230042,155.248365,88563.500,57833.500,61307.000,43450368,43761664,43483136,311296
synthetic-clustered,hybrid,10000,64,256,8,64,1,10,0.970000,0.920000,28.551250,36.787542,34.293161,88563.500,57833.500,61307.000,43483136,43532288,43483136,49152
synthetic-clustered,hybrid,10000,64,256,8,64,2,20,0.970000,0.920000,48.338209,79.017625,38.941148,88563.500,57833.500,61307.000,43483136,43565056,43483136,81920
synthetic-clustered,hybrid,10000,64,256,8,64,4,40,0.970000,0.920000,39.561708,46.337250,99.605789,88563.500,57833.500,61307.000,43483136,43630592,43483136,147456
synthetic-clustered,hybrid,10000,64,256,8,64,8,80,0.970000,0.920000,48.458458,77.534292,154.255165,88563.500,57833.500,61307.000,43483136,43778048,43499520,294912
synthetic-adversarial,exact,10000,64,256,8,64,1,10,1.000000,1.000000,2.305500,4.617375,356.550194,36755.200,0.000,61307.000,43302912,43352064,43302912,49152
synthetic-adversarial,exact,10000,64,256,8,64,2,20,1.000000,1.000000,3.143541,5.671834,590.428423,36755.200,0.000,61307.000,43302912,43417600,43335680,114688
synthetic-adversarial,exact,10000,64,256,8,64,4,40,1.000000,1.000000,3.505042,4.464125,1147.389331,36755.200,0.000,61307.000,43335680,43499520,43352064,163840
synthetic-adversarial,exact,10000,64,256,8,64,8,80,1.000000,1.000000,5.130959,7.959917,1436.919262,36755.200,0.000,61307.000,43352064,43974656,43696128,622592
synthetic-adversarial,flat-scan,10000,64,256,8,64,1,10,1.000000,1.000000,9.111167,9.878250,112.273296,62636.100,0.000,61307.000,43696128,43745280,43696128,49152
synthetic-adversarial,flat-scan,10000,64,256,8,64,2,20,1.000000,1.000000,9.616250,11.112333,206.356999,62636.100,0.000,61307.000,43696128,43778048,43696128,81920
synthetic-adversarial,flat-scan,10000,64,256,8,64,4,40,1.000000,1.000000,8.024917,10.076875,470.496904,62636.100,0.000,61307.000,43696128,43843584,43696128,147456
synthetic-adversarial,flat-scan,10000,64,256,8,64,8,80,1.000000,1.000000,8.611458,11.525167,858.389444,62636.100,0.000,61307.000,43696128,43991040,43712512,294912
synthetic-adversarial,sq-scan,10000,64,256,8,64,1,10,1.000000,1.000000,6.833583,8.614333,139.671632,62636.100,0.000,61307.000,43712512,43761664,43712512,49152
synthetic-adversarial,sq-scan,10000,64,256,8,64,2,20,1.000000,1.000000,5.705583,7.368459,344.091693,62636.100,0.000,61307.000,43712512,43794432,43712512,81920
synthetic-adversarial,sq-scan,10000,64,256,8,64,4,40,1.000000,1.000000,5.222750,6.202500,738.139033,62636.100,0.000,61307.000,43712512,43859968,43712512,147456
synthetic-adversarial,sq-scan,10000,64,256,8,64,8,80,1.000000,1.000000,6.782958,8.817250,1129.770638,62636.100,0.000,61307.000,43712512,44007424,43728896,294912
synthetic-adversarial,pq-scan,10000,64,256,8,64,1,10,1.000000,1.000000,6.999417,9.022083,137.933255,62636.100,0.000,61307.000,43728896,43778048,43728896,49152
synthetic-adversarial,pq-scan,10000,64,256,8,64,2,20,1.000000,1.000000,5.875292,8.872875,313.570549,62636.100,0.000,61307.000,43728896,43810816,43728896,81920
synthetic-adversarial,pq-scan,10000,64,256,8,64,4,40,1.000000,1.000000,6.108750,7.006375,632.021362,62636.100,0.000,61307.000,43728896,43876352,43728896,147456
synthetic-adversarial,pq-scan,10000,64,256,8,64,8,80,1.000000,1.000000,9.008083,11.458625,848.894561,62636.100,0.000,61307.000,43728896,44007424,43728896,278528
synthetic-adversarial,graph,10000,64,256,8,64,1,10,1.000000,1.000000,15.817792,23.642458,57.970272,62636.100,35885.800,61307.000,43728896,43778048,43728896,49152
synthetic-adversarial,graph,10000,64,256,8,64,2,20,1.000000,1.000000,12.891083,16.360041,149.009645,62636.100,35885.800,61307.000,43728896,43810816,43728896,81920
synthetic-adversarial,graph,10000,64,256,8,64,4,40,1.000000,1.000000,13.746167,15.790000,283.554377,62636.100,35885.800,61307.000,43728896,44056576,43909120,327680
synthetic-adversarial,graph,10000,64,256,8,64,8,80,1.000000,1.000000,18.986125,23.420167,399.633169,62636.100,35885.800,61307.000,43909120,44302336,44023808,393216
synthetic-adversarial,vamana-pq,10000,64,256,8,64,1,10,1.000000,1.000000,16.716833,23.076750,55.211493,62636.100,35885.800,61307.000,44023808,44072960,44023808,49152
synthetic-adversarial,vamana-pq,10000,64,256,8,64,2,20,1.000000,1.000000,14.528750,17.521750,135.816705,62636.100,35885.800,61307.000,44023808,44105728,44023808,81920
synthetic-adversarial,vamana-pq,10000,64,256,8,64,4,40,1.000000,1.000000,15.500709,16.735708,254.510740,62636.100,35885.800,61307.000,44023808,44171264,44023808,147456
synthetic-adversarial,vamana-pq,10000,64,256,8,64,8,80,1.000000,1.000000,22.791291,27.852666,341.486380,62636.100,35885.800,61307.000,44023808,44302336,44023808,278528
synthetic-adversarial,hybrid,10000,64,256,8,64,1,10,1.000000,1.000000,18.015250,27.955792,51.110688,62636.100,35885.800,61307.000,44023808,44072960,44023808,49152
synthetic-adversarial,hybrid,10000,64,256,8,64,2,20,1.000000,1.000000,13.740125,18.014958,139.623813,62636.100,35885.800,61307.000,44023808,44122112,44040192,98304
synthetic-adversarial,hybrid,10000,64,256,8,64,4,40,1.000000,1.000000,14.909833,15.815416,268.859289,62636.100,35885.800,61307.000,44040192,44253184,44105728,212992
synthetic-adversarial,hybrid,10000,64,256,8,64,8,80,1.000000,1.000000,21.806208,28.498916,346.498658,62636.100,35885.800,61307.000,44105728,44417024,44138496,311296
sklearn-digits,exact,1797,64,256,8,64,1,10,1.000000,1.000000,3.556625,4.805041,270.136421,207661.600,0.000,12475.000,44023808,44072960,44023808,49152
sklearn-digits,exact,1797,64,256,8,64,2,20,1.000000,1.000000,3.709417,4.634834,507.902106,207661.600,0.000,12475.000,44023808,44171264,44089344,147456
sklearn-digits,exact,1797,64,256,8,64,4,40,1.000000,1.000000,4.204000,4.981959,907.198349,207661.600,0.000,12475.000,44089344,44318720,44171264,229376
sklearn-digits,exact,1797,64,256,8,64,8,80,1.000000,1.000000,5.321250,6.274833,1472.460398,207661.600,0.000,12475.000,44171264,45137920,44859392,966656
sklearn-digits,flat-scan,1797,64,256,8,64,1,10,0.450000,0.450000,4.651375,5.949125,207.398059,208668.000,0.000,12475.000,44859392,44908544,44859392,49152
sklearn-digits,flat-scan,1797,64,256,8,64,2,20,0.450000,0.450000,4.404458,5.506334,437.770468,208668.000,0.000,12475.000,44859392,44941312,44859392,81920
sklearn-digits,flat-scan,1797,64,256,8,64,4,40,0.450000,0.450000,4.898708,6.389208,783.005523,208668.000,0.000,12475.000,44859392,45006848,44859392,147456
sklearn-digits,flat-scan,1797,64,256,8,64,8,80,0.450000,0.450000,6.071125,8.923583,1196.976879,208668.000,0.000,12475.000,44859392,45170688,44892160,311296
sklearn-digits,sq-scan,1797,64,256,8,64,1,10,0.450000,0.450000,5.946209,6.995708,168.236289,208668.000,0.000,12475.000,44892160,44941312,44892160,49152
sklearn-digits,sq-scan,1797,64,256,8,64,2,20,0.450000,0.450000,5.359959,6.780917,358.192111,208668.000,0.000,12475.000,44892160,44974080,44892160,81920
sklearn-digits,sq-scan,1797,64,256,8,64,4,40,0.450000,0.450000,5.100583,5.919833,765.447091,208668.000,0.000,12475.000,44892160,45039616,44892160,147456
sklearn-digits,sq-scan,1797,64,256,8,64,8,80,0.450000,0.450000,6.568084,8.085209,1168.394917,208668.000,0.000,12475.000,44892160,45170688,44892160,278528
sklearn-digits,pq-scan,1797,64,256,8,64,1,10,1.000000,1.000000,7.043583,8.393167,137.980755,208668.000,0.000,12475.000,44892160,44941312,44892160,49152
sklearn-digits,pq-scan,1797,64,256,8,64,2,20,1.000000,1.000000,6.221959,7.426125,305.769488,208668.000,0.000,12475.000,44892160,44974080,44892160,81920
sklearn-digits,pq-scan,1797,64,256,8,64,4,40,1.000000,1.000000,6.420583,7.471167,601.274326,208668.000,0.000,12475.000,44892160,45039616,44892160,147456
sklearn-digits,pq-scan,1797,64,256,8,64,8,80,1.000000,1.000000,7.494125,9.233291,1041.375705,208668.000,0.000,12475.000,44892160,45187072,44908544,294912
sklearn-digits,graph,1797,64,256,8,64,1,10,0.970000,0.970000,19.858792,25.894875,48.572269,208668.000,92035.000,12475.000,44908544,44957696,44908544,49152
sklearn-digits,graph,1797,64,256,8,64,2,20,0.970000,0.970000,18.027042,18.372208,112.054286,208668.000,92035.000,12475.000,44908544,44990464,44908544,81920
sklearn-digits,graph,1797,64,256,8,64,4,40,0.970000,0.970000,20.356375,21.891833,197.815418,208668.000,92035.000,12475.000,44908544,45056000,44908544,147456
sklearn-digits,graph,1797,64,256,8,64,8,80,0.970000,0.970000,34.371958,38.231792,242.603070,208668.000,92035.000,12475.000,44908544,45203456,44924928,294912
sklearn-digits,vamana-pq,1797,64,256,8,64,1,10,1.000000,1.000000,20.740209,29.210834,43.641704,208668.000,92035.000,12475.000,44924928,44974080,44924928,49152
sklearn-digits,vamana-pq,1797,64,256,8,64,2,20,1.000000,1.000000,23.846625,27.444542,83.778348,208668.000,92035.000,12475.000,44924928,45039616,44974080,114688
sklearn-digits,vamana-pq,1797,64,256,8,64,4,40,1.000000,1.000000,26.829083,29.255375,149.285134,208668.000,92035.000,12475.000,44974080,45137920,44990464,163840
sklearn-digits,vamana-pq,1797,64,256,8,64,8,80,1.000000,1.000000,32.264667,35.711667,248.492447,208668.000,92035.000,12475.000,44990464,45318144,45039616,327680
sklearn-digits,hybrid,1797,64,256,8,64,1,10,1.000000,1.000000,21.641625,30.037666,42.397426,208668.000,92035.000,12475.000,45039616,45088768,45039616,49152
sklearn-digits,hybrid,1797,64,256,8,64,2,20,1.000000,1.000000,18.948083,19.701583,105.560440,208668.000,92035.000,12475.000,45039616,45121536,45039616,81920
sklearn-digits,hybrid,1797,64,256,8,64,4,40,1.000000,1.000000,22.059459,24.658042,181.365763,208668.000,92035.000,12475.000,45039616,45187072,45039616,147456
sklearn-digits,hybrid,1797,64,256,8,64,8,80,1.000000,1.000000,37.350958,43.842959,222.027126,208668.000,92035.000,12475.000,45039616,45400064,45121536,360448
