dataset,mode,records,dimensions,segment_max_vectors,max_segments,max_candidates_per_segment,parallelism,queries,tie_aware_recall_at_10,id_recall_at_10,p50_ms,p95_ms,qps,avg_bytes_read,avg_graph_bytes_read,avg_resident_bytes,rss_before,rss_peak,rss_after,rss_peak_delta
synthetic-uniform,vamana-pq,10000,64,256,8,64,2,20,0.760000,0.740000,16.489875,18.093791,119.856203,242169.500,80079.600,61307.000,41107456,41189376,41107456,81920
synthetic-uniform,vamana-pq,10000,64,256,8,64,4,40,0.760000,0.740000,17.754375,19.205708,222.394991,242169.500,80079.600,61307.000,41107456,41254912,41107456,147456
synthetic-uniform,vamana-pq,10000,64,256,8,64,8,80,0.760000,0.740000,26.169709,31.792166,294.774659,242169.500,80079.600,61307.000,41107456,41484288,41205760,376832
synthetic-uniform,hybrid,10000,64,256,8,64,1,10,0.760000,0.740000,19.963458,29.896417,46.875614,242169.500,80079.600,61307.000,41205760,41254912,41205760,49152
synthetic-uniform,hybrid,10000,64,256,8,64,2,20,0.760000,0.740000,16.225500,17.874584,120.900010,242169.500,80079.600,61307.000,41205760,41304064,41222144,98304
synthetic-uniform,hybrid,10000,64,256,8,64,4,40,0.760000,0.740000,18.077417,19.122792,221.461410,242169.500,80079.600,61307.000,41222144,41385984,41238528,163840
synthetic-uniform,hybrid,10000,64,256,8,64,8,80,0.760000,0.740000,29.550125,33.910709,278.023019,242169.500,80079.600,61307.000,41238528,41549824,41271296,311296
synthetic-clustered,exact,10000,64,256,8,64,1,10,1.000000,1.000000,16.904792,18.560167,58.732638,650653.000,0.000,61307.000,41107456,41156608,41107456,49152
synthetic-clustered,exact,10000,64,256,8,64,2,20,1.000000,1.000000,18.535542,19.192334,108.667230,650653.000,0.000,61307.000,41107456,41254912,41172992,147456
synthetic-clustered,exact,10000,64,256,8,64,4,40,1.000000,1.000000,22.715042,25.325167,175.780005,650653.000,0.000,61307.000,41172992,41500672,41353216,327680
synthetic-clustered,exact,10000,64,256,8,64,8,80,1.000000,1.000000,39.175875,44.954625,205.337250,650653.000,0.000,61307.000,41353216,42221568,41943040,868352
synthetic-clustered,flat-scan,10000,64,256,8,64,1,10,0.680000,0.680000,5.990792,7.569250,162.205015,132007.900,0.000,61307.000,41943040,41992192,41943040,49152
synthetic-clustered,flat-scan,10000,64,256,8,64,2,20,0.680000,0.680000,5.060416,7.216792,362.001053,132007.900,0.000,61307.000,41943040,42024960,41943040,81920
synthetic-clustered,flat-scan,10000,64,256,8,64,4,40,0.680000,0.680000,5.282084,6.655333,713.546684,132007.900,0.000,61307.000,41943040,42090496,41943040,147456
synthetic-clustered,flat-scan,10000,64,256,8,64,8,80,0.680000,0.680000,6.022500,7.687084,1246.982400,132007.900,0.000,61307.000,41943040,42237952,41959424,294912
synthetic-clustered,sq-scan,10000,64,256,8,64,1,10,0.680000,0.680000,4.905708,6.437500,190.601595,132007.900,0.000,61307.000,41959424,42008576,41959424,49152
synthetic-clustered,sq-scan,10000,64,256,8,64,2,20,0.680000,0.680000,4.761000,5.971166,399.013439,132007.900,0.000,61307.000,41959424,42041344,41959424,81920
synthetic-clustered,sq-scan,10000,64,256,8,64,4,40,0.680000,0.680000,4.789708,6.712417,791.530622,132007.900,0.000,61307.000,41959424,42106880,41959424,147456
synthetic-clustered,sq-scan,10000,64,256,8,64,8,80,0.680000,0.680000,5.860875,8.132250,1268.261821,132007.900,0.000,61307.000,41959424,42270720,41992192,311296
synthetic-clustered,pq-scan,10000,64,256,8,64,1,10,0.680000,0.680000,6.838334,7.956875,143.518439,132007.900,0.000,61307.000,41992192,42041344,41992192,49152
synthetic-clustered,pq-scan,10000,64,256,8,64,2,20,0.680000,0.680000,6.108084,7.134916,320.232489,132007.900,0.000,61307.000,41992192,42074112,41992192,81920
synthetic-clustered,pq-scan,10000,64,256,8,64,4,40,0.680000,0.680000,6.213208,8.055542,618.768403,132007.900,0.000,61307.000,41992192,42139648,41992192,147456
synthetic-clustered,pq-scan,10000,64,256,8,64,8,80,0.680000,0.680000,7.623709,8.641666,1022.406133,132007.900,0.000,61307.000,41992192,42287104,42008576,294912
synthetic-clustered,graph,10000,64,256,8,64,1,10,0.660000,0.660000,18.982334,24.785666,50.450619,132007.900,77961.400,61307.000,42008576,42057728,42008576,49152
synthetic-clustered,graph,10000,64,256,8,64,2,20,0.660000,0.660000,17.538042,19.117417,114.145316,132007.900,77961.400,61307.000,42008576,42106880,42024960,98304
synthetic-clustered,graph,10000,64,256,8,64,4,40,0.660000,0.660000,18.652250,21.106000,208.985097,132007.900,77961.400,61307.000,42024960,42205184,42057728,180224
synthetic-clustered,graph,10000,64,256,8,64,8,80,0.660000,0.660000,31.617791,35.703500,254.699877,132007.900,77961.400,61307.000,42057728,42975232,42696704,917504
synthetic-clustered,vamana-pq,10000,64,256,8,64,1,10,0.680000,0.680000,16.773792,22.833584,58.096230,132007.900,77961.400,61307.000,42696704,42745856,42696704,49152
synthetic-clustered,vamana-pq,10000,64,256,8,64,2,20,0.680000,0.680000,13.842000,15.377875,144.430750,132007.900,77961.400,61307.000,42696704,42778624,42696704,81920
synthetic-clustered,vamana-pq,10000,64,256,8,64,4,40,0.680000,0.680000,14.805834,15.866417,271.917391,132007.900,77961.400,61307.000,42696704,42860544,42713088,163840
synthetic-clustered,vamana-pq,10000,64,256,8,64,8,80,0.680000,0.680000,22.652833,26.699792,352.594933,132007.900,77961.400,61307.000,42713088,43106304,42827776,393216
synthetic-clustered,hybrid,10000,64,256,8,64,1,10,0.660000,0.660000,20.103375,31.469959,45.583535,132007.900,77961.400,61307.000,42827776,42876928,42827776,49152
synthetic-clustered,hybrid,10000,64,256,8,64,2,20,0.660000,0.660000,16.986916,18.369125,117.928440,132007.900,77961.400,61307.000,42827776,42909696,42827776,81920
synthetic-clustered,hybrid,10000,64,256,8,64,4,40,0.660000,0.660000,18.561959,19.905625,215.070385,132007.900,77961.400,61307.000,42827776,42975232,42827776,147456
synthetic-clustered,hybrid,10000,64,256,8,64,8,80,0.660000,0.660000,30.713166,38.056500,256.039498,132007.900,77961.400,61307.000,42827776,43171840,42893312,344064
synthetic-adversarial,exact,10000,64,256,8,64,1,10,1.000000,1.000000,16.408208,17.527834,60.722814,325340.000,0.000,61307.000,42762240,42811392,42762240,49152
synthetic-adversarial,exact,10000,64,256,8,64,2,20,1.000000,1.000000,17.395292,18.696959,114.369531,325340.000,0.000,61307.000,42762240,42893312,42811392,131072
synthetic-adversarial,exact,10000,64,256,8,64,4,40,1.000000,1.000000,21.939083,26.940583,172.410046,325340.000,0.000,61307.000,42811392,42975232,42827776,163840
synthetic-adversarial,exact,10000,64,256,8,64,8,80,1.000000,1.000000,40.972166,45.370958,197.543932,325340.000,0.000,61307.000,42827776,43384832,43106304,557056
synthetic-adversarial,flat-scan,10000,64,256,8,64,1,10,1.000000,1.000000,5.724375,7.752000,165.446726,65625.000,0.000,61307.000,43106304,43155456,43106304,49152
synthetic-adversarial,flat-scan,10000,64,256,8,64,2,20,1.000000,1.000000,5.016167,6.920958,374.198980,65625.000,0.000,61307.000,43106304,43188224,43106304,81920
synthetic-adversarial,flat-scan,10000,64,256,8,64,4,40,1.000000,1.000000,4.983709,6.662792,763.622301,65625.000,0.000,61307.000,43106304,43253760,43106304,147456
synthetic-adversarial,flat-scan,10000,64,256,8,64,8,80,1.000000,1.000000,5.670584,7.935292,1295.888463,65625.000,0.000,61307.000,43106304,43384832,43106304,278528
synthetic-adversarial,sq-scan,10000,64,256,8,64,1,10,1.000000,1.000000,4.803250,5.712375,198.718429,65625.000,0.000,61307.000,43106304,43155456,43106304,49152
synthetic-adversarial,sq-scan,10000,64,256,8,64,2,20,1.000000,1.000000,4.632750,5.857250,417.947720,65625.000,0.000,61307.000,43106304,43188224,43106304,81920
synthetic-adversarial,sq-scan,10000,64,256,8,64,4,40,1.000000,1.000000,4.919042,6.080042,768.833415,65625.000,0.000,61307.000,43106304,43253760,43106304,147456
synthetic-adversarial,sq-scan,10000,64,256,8,64,8,80,1.000000,1.000000,5.652250,7.374458,1334.422177,65625.000,0.000,61307.000,43106304,43384832,43106304,278528
synthetic-adversarial,pq-scan,10000,64,256,8,64,1,10,1.000000,0.600000,6.236958,6.961708,161.608762,65625.000,0.000,61307.000,43106304,43155456,43106304,49152
synthetic-adversarial,pq-scan,10000,64,256,8,64,2,20,1.000000,0.600000,5.760958,6.936709,334.345425,65625.000,0.000,61307.000,43106304,43188224,43106304,81920
synthetic-adversarial,pq-scan,10000,64,256,8,64,4,40,1.000000,0.600000,5.996291,6.861459,641.183193,65625.000,0.000,61307.000,43106304,43253760,43106304,147456
synthetic-adversarial,pq-scan,10000,64,256,8,64,8,80,1.000000,0.600000,7.091041,8.606041,1073.526501,65625.000,0.000,61307.000,43106304,43384832,43106304,278528
synthetic-adversarial,graph,10000,64,256,8,64,1,10,1.000000,1.000000,14.903792,21.212708,65.923888,65625.000,54365.000,61307.000,43106304,43155456,43106304,49152
synthetic-adversarial,graph,10000,64,256,8,64,2,20,1.000000,1.000000,12.182875,17.164542,153.661662,65625.000,54365.000,61307.000,43106304,43188224,43106304,81920
synthetic-adversarial,graph,10000,64,256,8,64,4,40,1.000000,1.000000,13.877083,18.151125,271.564637,65625.000,54365.000,61307.000,43106304,43352064,43204608,245760
synthetic-adversarial,graph,10000,64,256,8,64,8,80,1.000000,1.000000,21.789625,29.284167,358.059921,65625.000,54365.000,61307.000,43204608,43663360,43384832,458752
synthetic-adversarial,vamana-pq,10000,64,256,8,64,1,10,1.000000,0.750000,20.440875,32.441709,44.551525,65625.000,54365.000,61307.000,43384832,43433984,43384832,49152
synthetic-adversarial,vamana-pq,10000,64,256,8,64,2,20,1.000000,0.750000,16.507542,18.695083,119.593115,65625.000,54365.000,61307.000,43384832,43466752,43384832,81920
synthetic-adversarial,vamana-pq,10000,64,256,8,64,4,40,1.000000,0.750000,18.530667,19.384292,219.975771,65625.000,54365.000,61307.000,43384832,43532288,43384832,147456
synthetic-adversarial,vamana-pq,10000,64,256,8,64,8,80,1.000000,0.750000,28.809417,33.683458,275.268975,65625.000,54365.000,61307.000,43384832,43679744,43401216,294912
synthetic-adversarial,hybrid,10000,64,256,8,64,1,10,1.000000,1.000000,15.616417,25.848416,58.501613,65625.000,54365.000,61307.000,43401216,43450368,43401216,49152
synthetic-adversarial,hybrid,10000,64,256,8,64,2,20,1.000000,1.000000,13.309542,19.507000,144.089797,65625.000,54365.000,61307.000,43401216,43483136,43401216,81920
synthetic-adversarial,hybrid,10000,64,256,8,64,4,40,1.000000,1.000000,13.705500,17.252334,281.655099,65625.000,54365.000,61307.000,43401216,43548672,43401216,147456
synthetic-adversarial,hybrid,10000,64,256,8,64,8,80,1.000000,1.000000,21.202750,29.349000,375.026516,65625.000,54365.000,61307.000,43401216,44023808,43745280,622592
sklearn-digits,exact,1797,64,256,8,64,1,10,1.000000,1.000000,3.236000,3.851250,299.302625,209113.000,0.000,12475.000,43778048,43827200,43778048,49152
sklearn-digits,exact,1797,64,256,8,64,2,20,1.000000,1.000000,3.664666,4.180625,549.269472,209113.000,0.000,12475.000,43778048,43958272,43876352,180224
sklearn-digits,exact,1797,64,256,8,64,4,40,1.000000,1.000000,3.660000,4.173833,1060.944639,209113.000,0.000,12475.000,43876352,44269568,44122112,393216
sklearn-digits,exact,1797,64,256,8,64,8,80,1.000000,1.000000,4.574875,6.197458,1638.567789,209113.000,0.000,12475.000,44122112,44662784,44384256,540672
sklearn-digits,flat-scan,1797,64,256,8,64,1,10,0.450000,0.450000,4.081375,4.995458,233.556867,209113.000,0.000,12475.000,44384256,44433408,44384256,49152
sklearn-digits,flat-scan,1797,64,256,8,64,2,20,0.450000,0.450000,4.059250,4.830125,478.923384,209113.000,0.000,12475.000,44384256,44466176,44384256,81920
sklearn-digits,flat-scan,1797,64,256,8,64,4,40,0.450000,0.450000,4.519459,5.105875,872.659040,209113.000,0.000,12475.000,44384256,44531712,44384256,147456
sklearn-digits,flat-scan,1797,64,256,8,64,8,80,0.450000,0.450000,5.422375,6.548291,1418.276262,209113.000,0.000,12475.000,44384256,44662784,44384256,278528
sklearn-digits,sq-scan,1797,64,256,8,64,1,10,0.450000,0.450000,4.586084,5.393208,207.747598,209113.000,0.000,12475.000,44384256,44433408,44384256,49152
sklearn-digits,sq-scan,1797,64,256,8,64,2,20,0.450000,0.450000,4.235458,5.641125,445.317356,209113.000,0.000,12475.000,44384256,44466176,44384256,81920
sklearn-digits,sq-scan,1797,64,256,8,64,4,40,0.450000,0.450000,4.568708,5.619208,836.761003,209113.000,0.000,12475.000,44384256,44531712,44384256,147456
sklearn-digits,sq-scan,1797,64,256,8,64,8,80,0.450000,0.450000,5.575792,7.106083,1381.692573,209113.000,0.000,12475.000,44384256,44662784,44384256,278528
sklearn-digits,pq-scan,1797,64,256,8,64,1,10,1.000000,1.000000,6.257666,7.749458,156.346089,209113.000,0.000,12475.000,44384256,44433408,44384256,49152
sklearn-digits,pq-scan,1797,64,256,8,64,2,20,1.000000,1.000000,5.634375,6.774750,346.195206,209113.000,0.000,12475.000,44384256,44466176,44384256,81920
sklearn-digits,pq-scan,1797,64,256,8,64,4,40,1.000000,1.000000,5.860500,7.013250,658.290827,209113.000,0.000,12475.000,44384256,44531712,44384256,147456
sklearn-digits,pq-scan,1797,64,256,8,64,8,80,1.000000,1.000000,6.921458,8.020500,1119.920766,209113.000,0.000,12475.000,44384256,44777472,44498944,393216
sklearn-digits,graph,1797,64,256,8,64,1,10,0.940000,0.940000,17.555458,21.072583,55.189846,209113.000,90373.000,12475.000,44498944,44548096,44498944,49152
sklearn-digits,graph,1797,64,256,8,64,2,20,0.940000,0.940000,15.512041,17.991542,125.047772,209113.000,90373.000,12475.000,44498944,44630016,44548096,131072
sklearn-digits,graph,1797,64,256,8,64,4,40,0.940000,0.940000,18.222500,19.987959,218.325715,209113.000,90373.000,12475.000,44548096,44777472,44630016,229376
sklearn-digits,graph,1797,64,256,8,64,8,80,0.940000,0.940000,27.513500,34.486167,284.738252,209113.000,90373.000,12475.000,44630016,44990464,44711936,360448
sklearn-digits,vamana-pq,1797,64,256,8,64,1,10,0.990000,0.990000,17.906667,23.321042,52.192180,209113.000,90373.000,12475.000,44711936,44761088,44711936,49152
sklearn-digits,vamana-pq,1797,64,256,8,64,2,20,0.990000,0.990000,15.455875,16.654334,129.559727,209113.000,90373.000,12475.000,44711936,44810240,44728320,98304
sklearn-digits,vamana-pq,1797,64,256,8,64,4,40,0.990000,0.990000,16.415250,19.302584,239.146962,209113.000,90373.000,12475.000,44728320,44875776,44728320,147456
sklearn-digits,vamana-pq,1797,64,256,8,64,8,80,0.990000,0.990000,23.881625,33.496791,305.045548,209113.000,90373.000,12475.000,44728320,45056000,44777472,327680
sklearn-digits,hybrid,1797,64,256,8,64,1,10,0.940000,0.940000,19.378083,27.554709,48.218720,209113.000,90373.000,12475.000,44777472,44826624,44777472,49152
sklearn-digits,hybrid,1797,64,256,8,64,2,20,0.940000,0.940000,16.203041,18.534292,121.551206,209113.000,90373.000,12475.000,44777472,44859392,44777472,81920
sklearn-digits,hybrid,1797,64,256,8,64,4,40,0.940000,0.940000,17.491875,19.405750,225.949393,209113.000,90373.000,12475.000,44777472,44924928,44777472,147456
sklearn-digits,hybrid,1797,64,256,8,64,8,80,0.940000,0.940000,28.229875,35.002292,280.642344,209113.000,90373.000,12475.000,44777472,45105152,44826624,327680
