dataset,mode,records,dimensions,segment_max_vectors,max_segments,max_candidates_per_segment,parallelism,queries,tie_aware_recall_at_10,id_recall_at_10,p50_ms,p95_ms,qps,avg_bytes_read,avg_graph_bytes_read,avg_resident_bytes,rss_before,rss_peak,rss_after,rss_peak_delta
synthetic-uniform,graph,10000,64,256,8,64,2,20,0.300000,0.280000,19.525917,23.068250,100.664026,243732.000,78994.000,50107.000,38961152,39272448,39190528,311296
synthetic-uniform,graph,10000,64,256,8,64,4,40,0.300000,0.280000,23.130375,27.368541,169.719706,243732.000,78994.000,50107.000,39190528,40009728,39862272,819200
synthetic-uniform,graph,10000,64,256,8,64,8,80,0.300000,0.280000,44.350625,57.492500,178.499079,243732.000,78994.000,50107.000,39862272,43253760,42975232,3391488
synthetic-uniform,vamana-pq,10000,64,256,8,64,1,10,0.300000,0.280000,37.992417,40.328541,26.173257,243732.000,78994.000,50107.000,42975232,43024384,42975232,49152
synthetic-uniform,vamana-pq,10000,64,256,8,64,2,20,0.300000,0.280000,36.773667,40.649458,54.444651,243732.000,78994.000,50107.000,42975232,43057152,42975232,81920
synthetic-uniform,vamana-pq,10000,64,256,8,64,4,40,0.300000,0.280000,29.508416,32.435625,136.294734,243732.000,78994.000,50107.000,42975232,43122688,42975232,147456
synthetic-uniform,vamana-pq,10000,64,256,8,64,8,80,0.300000,0.280000,39.979292,53.684625,189.623037,243732.000,78994.000,50107.000,42975232,43565056,43286528,589824
synthetic-uniform,hybrid,10000,64,256,8,64,1,10,0.300000,0.280000,29.626584,41.046500,30.466573,243732.000,78994.000,50107.000,43286528,43335680,43286528,49152
synthetic-uniform,hybrid,10000,64,256,8,64,2,20,0.300000,0.280000,27.542750,35.443417,71.703649,243732.000,78994.000,50107.000,43286528,43368448,43286528,81920
synthetic-uniform,hybrid,10000,64,256,8,64,4,40,0.300000,0.280000,26.361250,27.374375,150.555219,243732.000,78994.000,50107.000,43286528,43433984,43286528,147456
synthetic-uniform,hybrid,10000,64,256,8,64,8,80,0.300000,0.280000,38.896459,63.700750,190.165135,243732.000,78994.000,50107.000,43286528,43597824,43319296,311296
synthetic-clustered,exact,10000,64,256,8,64,1,10,1.000000,1.000000,19.038416,20.454541,52.316726,650653.000,0.000,50107.000,43827200,43925504,43876352,98304
synthetic-clustered,exact,10000,64,256,8,64,2,20,1.000000,1.000000,20.733667,21.920791,97.122601,650653.000,0.000,50107.000,43876352,44023808,43941888,147456
synthetic-clustered,exact,10000,64,256,8,64,4,40,1.000000,1.000000,31.111375,38.620542,129.151463,650653.000,0.000,50107.000,43941888,44285952,44138496,344064
synthetic-clustered,exact,10000,64,256,8,64,8,80,1.000000,1.000000,54.492208,62.370500,145.313162,650653.000,0.000,50107.000,44138496,45006848,44728320,868352
synthetic-clustered,flat-scan,10000,64,256,8,64,1,10,0.320000,0.260000,9.246583,10.575750,103.998842,132182.000,0.000,50107.000,44728320,44777472,44728320,49152
synthetic-clustered,flat-scan,10000,64,256,8,64,2,20,0.320000,0.260000,7.758250,9.453542,254.131896,132182.000,0.000,50107.000,44728320,44826624,44744704,98304
synthetic-clustered,flat-scan,10000,64,256,8,64,4,40,0.320000,0.260000,7.015750,8.271792,547.804187,132182.000,0.000,50107.000,44744704,44892160,44744704,147456
synthetic-clustered,flat-scan,10000,64,256,8,64,8,80,0.320000,0.260000,8.390625,10.351792,897.910394,132182.000,0.000,50107.000,44744704,45023232,44744704,278528
synthetic-clustered,sq-scan,10000,64,256,8,64,1,10,0.320000,0.260000,7.588875,8.495625,131.414822,132182.000,0.000,50107.000,44744704,44793856,44744704,49152
synthetic-clustered,sq-scan,10000,64,256,8,64,2,20,0.320000,0.260000,6.836583,8.071125,284.672518,132182.000,0.000,50107.000,44744704,44826624,44744704,81920
synthetic-clustered,sq-scan,10000,64,256,8,64,4,40,0.320000,0.260000,7.038917,8.705834,544.267056,132182.000,0.000,50107.000,44744704,44892160,44744704,147456
synthetic-clustered,sq-scan,10000,64,256,8,64,8,80,0.320000,0.260000,8.344833,9.906375,925.269991,132182.000,0.000,50107.000,44744704,45023232,44744704,278528
synthetic-clustered,pq-scan,10000,64,256,8,64,1,10,0.330000,0.270000,8.800125,11.415833,106.020788,132182.000,0.000,50107.000,44744704,44793856,44744704,49152
synthetic-clustered,pq-scan,10000,64,256,8,64,2,20,0.330000,0.270000,8.003250,10.950791,242.277531,132182.000,0.000,50107.000,44744704,44826624,44744704,81920
synthetic-clustered,pq-scan,10000,64,256,8,64,4,40,0.330000,0.270000,7.965583,10.598500,481.743667,132182.000,0.000,50107.000,44744704,44892160,44744704,147456
synthetic-clustered,pq-scan,10000,64,256,8,64,8,80,0.330000,0.270000,10.975709,12.284542,731.173705,132182.000,0.000,50107.000,44744704,45023232,44744704,278528
synthetic-clustered,graph,10000,64,256,8,64,1,10,0.320000,0.260000,25.078542,34.512167,37.617195,132182.000,77871.000,50107.000,44744704,44793856,44744704,49152
synthetic-clustered,graph,10000,64,256,8,64,2,20,0.320000,0.260000,25.405959,26.787292,78.756113,132182.000,77871.000,50107.000,44744704,44843008,44761088,98304
synthetic-clustered,graph,10000,64,256,8,64,4,40,0.320000,0.260000,28.873792,30.128125,138.330723,132182.000,77871.000,50107.000,44761088,44908544,44761088,147456
synthetic-clustered,graph,10000,64,256,8,64,8,80,0.320000,0.260000,41.763625,53.544625,183.887138,132182.000,77871.000,50107.000,44761088,45056000,44777472,294912
synthetic-clustered,vamana-pq,10000,64,256,8,64,1,10,0.330000,0.270000,28.417791,33.835000,35.524794,132182.000,77871.000,50107.000,44777472,44826624,44777472,49152
synthetic-clustered,vamana-pq,10000,64,256,8,64,2,20,0.330000,0.270000,19.135584,24.724208,101.718405,132182.000,77871.000,50107.000,44777472,44875776,44793856,98304
synthetic-clustered,vamana-pq,10000,64,256,8,64,4,40,0.330000,0.270000,22.336333,26.442917,176.118869,132182.000,77871.000,50107.000,44793856,44957696,44810240,163840
synthetic-clustered,vamana-pq,10000,64,256,8,64,8,80,0.330000,0.270000,31.113750,37.134208,248.023274,132182.000,77871.000,50107.000,44810240,45121536,44843008,311296
synthetic-clustered,hybrid,10000,64,256,8,64,1,10,0.320000,0.260000,30.106916,41.476541,30.639621,132182.000,77871.000,50107.000,44859392,44908544,44859392,49152
synthetic-clustered,hybrid,10000,64,256,8,64,2,20,0.320000,0.260000,32.736583,35.994083,62.872075,132182.000,77871.000,50107.000,44859392,44941312,44859392,81920
synthetic-clustered,hybrid,10000,64,256,8,64,4,40,0.320000,0.260000,34.314583,37.040000,114.992728,132182.000,77871.000,50107.000,44859392,45006848,44859392,147456
synthetic-clustered,hybrid,10000,64,256,8,64,8,80,0.320000,0.260000,42.717583,52.469875,178.308560,132182.000,77871.000,50107.000,44859392,45219840,44941312,360448
synthetic-adversarial,exact,10000,64,256,8,64,1,10,1.000000,1.000000,20.309417,21.891250,49.090516,325341.000,0.000,50107.000,44711936,44761088,44711936,49152
synthetic-adversarial,exact,10000,64,256,8,64,2,20,1.000000,1.000000,24.448292,26.193958,82.123129,325341.000,0.000,50107.000,44711936,44843008,44761088,131072
synthetic-adversarial,exact,10000,64,256,8,64,4,40,1.000000,1.000000,32.979041,39.562792,121.820934,325341.000,0.000,50107.000,44761088,44957696,44810240,196608
synthetic-adversarial,exact,10000,64,256,8,64,8,80,1.000000,1.000000,52.813000,65.060750,142.765163,325341.000,0.000,50107.000,44810240,45465600,45187072,655360
synthetic-adversarial,flat-scan,10000,64,256,8,64,1,10,1.000000,1.000000,9.411166,10.265958,105.435323,65626.000,0.000,50107.000,45187072,45236224,45187072,49152
synthetic-adversarial,flat-scan,10000,64,256,8,64,2,20,1.000000,1.000000,8.375917,11.519958,235.086920,65626.000,0.000,50107.000,45187072,45268992,45187072,81920
synthetic-adversarial,flat-scan,10000,64,256,8,64,4,40,1.000000,1.000000,6.929125,8.871792,563.471548,65626.000,0.000,50107.000,45187072,45334528,45187072,147456
synthetic-adversarial,flat-scan,10000,64,256,8,64,8,80,1.000000,1.000000,8.409375,10.700042,910.796500,65626.000,0.000,50107.000,45187072,45514752,45236224,327680
synthetic-adversarial,sq-scan,10000,64,256,8,64,1,10,1.000000,1.000000,7.076125,7.717584,146.181289,65626.000,0.000,50107.000,45236224,45285376,45236224,49152
synthetic-adversarial,sq-scan,10000,64,256,8,64,2,20,1.000000,1.000000,6.572917,7.902416,301.426881,65626.000,0.000,50107.000,45236224,45318144,45236224,81920
synthetic-adversarial,sq-scan,10000,64,256,8,64,4,40,1.000000,1.000000,6.261959,7.056334,633.006964,65626.000,0.000,50107.000,45236224,45432832,45285376,196608
synthetic-adversarial,sq-scan,10000,64,256,8,64,8,80,1.000000,1.000000,8.091750,9.423292,952.921225,65626.000,0.000,50107.000,45285376,45596672,45318144,311296
synthetic-adversarial,pq-scan,10000,64,256,8,64,1,10,1.000000,0.600000,7.798875,9.692875,117.954319,65626.000,0.000,50107.000,45318144,45367296,45318144,49152
synthetic-adversarial,pq-scan,10000,64,256,8,64,2,20,1.000000,0.600000,7.033083,9.179916,265.833721,65626.000,0.000,50107.000,45318144,45400064,45318144,81920
synthetic-adversarial,pq-scan,10000,64,256,8,64,4,40,1.000000,0.600000,7.743000,8.328166,504.519123,65626.000,0.000,50107.000,45318144,45465600,45318144,147456
synthetic-adversarial,pq-scan,10000,64,256,8,64,8,80,1.000000,0.600000,9.993458,11.728000,777.349021,65626.000,0.000,50107.000,45318144,45596672,45318144,278528
synthetic-adversarial,graph,10000,64,256,8,64,1,10,1.000000,1.000000,19.847834,28.645208,48.742732,65626.000,54366.000,50107.000,45318144,45367296,45318144,49152
synthetic-adversarial,graph,10000,64,256,8,64,2,20,1.000000,1.000000,16.698500,23.727084,113.997057,65626.000,54366.000,50107.000,45318144,45400064,45318144,81920
synthetic-adversarial,graph,10000,64,256,8,64,4,40,1.000000,1.000000,18.426667,23.563500,205.859446,65626.000,54366.000,50107.000,45318144,45465600,45318144,147456
synthetic-adversarial,graph,10000,64,256,8,64,8,80,1.000000,1.000000,28.313084,34.109125,277.216246,65626.000,54366.000,50107.000,45318144,45645824,45367296,327680
synthetic-adversarial,vamana-pq,10000,64,256,8,64,1,10,1.000000,0.750000,27.777542,36.771417,35.495093,65626.000,54366.000,50107.000,45367296,45416448,45367296,49152
synthetic-adversarial,vamana-pq,10000,64,256,8,64,2,20,1.000000,0.750000,19.554250,21.636625,101.032447,65626.000,54366.000,50107.000,45367296,45449216,45367296,81920
synthetic-adversarial,vamana-pq,10000,64,256,8,64,4,40,1.000000,0.750000,21.599333,23.645666,184.265917,65626.000,54366.000,50107.000,45367296,45514752,45367296,147456
synthetic-adversarial,vamana-pq,10000,64,256,8,64,8,80,1.000000,0.750000,36.526875,38.961125,226.542097,65626.000,54366.000,50107.000,45367296,45645824,45367296,278528
synthetic-adversarial,hybrid,10000,64,256,8,64,1,10,1.000000,1.000000,20.834375,33.302167,43.266880,65626.000,54366.000,50107.000,45367296,45416448,45367296,49152
synthetic-adversarial,hybrid,10000,64,256,8,64,2,20,1.000000,1.000000,17.678167,22.953750,109.697812,65626.000,54366.000,50107.000,45367296,45449216,45367296,81920
synthetic-adversarial,hybrid,10000,64,256,8,64,4,40,1.000000,1.000000,19.070625,23.187250,204.840816,65626.000,54366.000,50107.000,45367296,45531136,45383680,163840
synthetic-adversarial,hybrid,10000,64,256,8,64,8,80,1.000000,1.000000,31.347708,54.931167,223.428867,65626.000,54366.000,50107.000,45383680,45694976,45416448,311296
sklearn-digits,exact,1797,64,256,8,64,1,10,1.000000,1.000000,3.616042,4.241334,271.791133,209113.000,0.000,10235.000,45285376,45334528,45285376,49152
sklearn-digits,exact,1797,64,256,8,64,2,20,1.000000,1.000000,3.820791,4.500042,504.235579,209113.000,0.000,10235.000,45285376,45432832,45350912,147456
sklearn-digits,exact,1797,64,256,8,64,4,40,1.000000,1.000000,4.289000,5.166875,904.470913,209113.000,0.000,10235.000,45350912,45563904,45416448,212992
sklearn-digits,exact,1797,64,256,8,64,8,80,1.000000,1.000000,5.757542,6.701916,1334.584506,209113.000,0.000,10235.000,45416448,46120960,45842432,704512
sklearn-digits,flat-scan,1797,64,256,8,64,1,10,0.450000,0.450000,5.039458,5.348459,197.600794,209113.000,0.000,10235.000,45842432,45891584,45842432,49152
sklearn-digits,flat-scan,1797,64,256,8,64,2,20,0.450000,0.450000,5.252542,6.010875,383.243939,209113.000,0.000,10235.000,45842432,45924352,45842432,81920
sklearn-digits,flat-scan,1797,64,256,8,64,4,40,0.450000,0.450000,5.385042,5.834625,736.428434,209113.000,0.000,10235.000,45842432,45989888,45842432,147456
sklearn-digits,flat-scan,1797,64,256,8,64,8,80,0.450000,0.450000,6.815250,8.453875,1106.299859,209113.000,0.000,10235.000,45842432,46153728,45875200,311296
sklearn-digits,sq-scan,1797,64,256,8,64,1,10,0.450000,0.450000,6.563000,8.109125,146.274035,209113.000,0.000,10235.000,45875200,45924352,45875200,49152
sklearn-digits,sq-scan,1797,64,256,8,64,2,20,0.450000,0.450000,6.724167,8.124750,295.493722,209113.000,0.000,10235.000,45875200,45957120,45875200,81920
sklearn-digits,sq-scan,1797,64,256,8,64,4,40,0.450000,0.450000,6.594667,7.829959,588.937177,209113.000,0.000,10235.000,45875200,46022656,45875200,147456
sklearn-digits,sq-scan,1797,64,256,8,64,8,80,0.450000,0.450000,7.606500,10.350125,1010.050533,209113.000,0.000,10235.000,45875200,46153728,45875200,278528
sklearn-digits,pq-scan,1797,64,256,8,64,1,10,1.000000,1.000000,8.535209,10.756959,111.114917,209113.000,0.000,10235.000,45875200,45924352,45875200,49152
sklearn-digits,pq-scan,1797,64,256,8,64,2,20,1.000000,1.000000,7.522875,8.434000,257.958144,209113.000,0.000,10235.000,45875200,45957120,45875200,81920
sklearn-digits,pq-scan,1797,64,256,8,64,4,40,1.000000,1.000000,8.501667,9.459959,478.301076,209113.000,0.000,10235.000,45875200,46022656,45875200,147456
sklearn-digits,pq-scan,1797,64,256,8,64,8,80,1.000000,1.000000,10.318833,13.012916,759.058891,209113.000,0.000,10235.000,45875200,46186496,45907968,311296
sklearn-digits,graph,1797,64,256,8,64,1,10,0.940000,0.940000,21.992417,30.486084,40.352730,209113.000,90373.000,10235.000,45907968,45957120,45907968,49152
sklearn-digits,graph,1797,64,256,8,64,2,20,0.940000,0.940000,19.194625,21.986875,101.644653,209113.000,90373.000,10235.000,45907968,46022656,45940736,114688
sklearn-digits,graph,1797,64,256,8,64,4,40,0.940000,0.940000,21.989291,24.459291,178.248022,209113.000,90373.000,10235.000,45940736,46120960,45973504,180224
sklearn-digits,graph,1797,64,256,8,64,8,80,0.940000,0.940000,38.186959,48.766083,208.304854,209113.000,90373.000,10235.000,45973504,46383104,46104576,409600
sklearn-digits,vamana-pq,1797,64,256,8,64,1,10,0.990000,0.990000,26.063417,38.707125,35.419335,209113.000,90373.000,10235.000,46104576,46153728,46104576,49152
sklearn-digits,vamana-pq,1797,64,256,8,64,2,20,0.990000,0.990000,18.948000,21.281459,104.290036,209113.000,90373.000,10235.000,46104576,46186496,46104576,81920
sklearn-digits,vamana-pq,1797,64,256,8,64,4,40,0.990000,0.990000,21.134125,27.094000,187.094349,209113.000,90373.000,10235.000,46104576,46252032,46104576,147456
sklearn-digits,vamana-pq,1797,64,256,8,64,8,80,0.990000,0.990000,34.577167,44.688667,229.338895,209113.000,90373.000,10235.000,46104576,46415872,46137344,311296
sklearn-digits,hybrid,1797,64,256,8,64,1,10,0.940000,0.940000,26.321000,41.220041,33.614199,209113.000,90373.000,10235.000,46137344,46186496,46137344,49152
sklearn-digits,hybrid,1797,64,256,8,64,2,20,0.940000,0.940000,19.860333,22.953917,98.670822,209113.000,90373.000,10235.000,46137344,46219264,46137344,81920
sklearn-digits,hybrid,1797,64,256,8,64,4,40,0.940000,0.940000,22.587542,28.143584,169.667304,209113.000,90373.000,10235.000,46137344,46284800,46137344,147456
sklearn-digits,hybrid,1797,64,256,8,64,8,80,0.940000,0.940000,37.706208,43.108791,209.392999,209113.000,90373.000,10235.000,46137344,46448640,46170112,311296
