dataset,mode,records,dimensions,segment_max_vectors,max_segments,max_candidates_per_segment,parallelism,queries,tie_aware_recall_at_10,id_recall_at_10,termination_reasons,p50_ms,p95_ms,qps,avg_bytes_read,avg_graph_bytes_read,avg_routing_page_indexes_read,avg_routing_pages_read,avg_resident_bytes,avg_cache_hits,avg_cache_misses,rss_before,rss_peak,rss_after,rss_peak_delta
synthetic-uniform-n10000,sq-scan,10000,64,256,8,64,4,40,0.920000,0.920000,max-segments=40,8.365333,11.147750,440.067000,177543.800,0.000,1.000,1.000,267.000,0.000,10.000,138608640,138772480,138625024,163840
synthetic-uniform-n10000,sq-scan,10000,64,256,8,64,8,80,0.920000,0.920000,max-segments=80,9.114292,10.505500,852.850424,177543.800,0.000,1.000,1.000,267.000,0.000,10.000,138625024,139165696,138887168,540672
synthetic-uniform-n10000,pq-scan,10000,64,256,8,64,1,10,1.000000,1.000000,max-segments=10,9.139292,11.434541,106.866626,177543.800,0.000,1.000,1.000,267.000,0.000,10.000,138887168,138936320,138887168,49152
synthetic-uniform-n10000,pq-scan,10000,64,256,8,64,2,20,1.000000,1.000000,max-segments=20,7.827875,9.772750,247.971030,177543.800,0.000,1.000,1.000,267.000,0.000,10.000,138887168,139001856,138919936,114688
synthetic-uniform-n10000,pq-scan,10000,64,256,8,64,4,40,1.000000,1.000000,max-segments=40,7.917542,9.819125,494.638074,177543.800,0.000,1.000,1.000,267.000,0.000,10.000,138919936,139100160,138952704,180224
synthetic-uniform-n10000,pq-scan,10000,64,256,8,64,8,80,1.000000,1.000000,max-segments=80,10.261000,11.261541,787.051368,177543.800,0.000,1.000,1.000,267.000,0.000,10.000,138952704,139329536,139051008,376832
synthetic-uniform-n10000,graph,10000,64,256,8,64,1,10,0.880000,0.880000,max-segments=10,15.477917,18.192000,62.798012,177543.800,49542.600,1.000,1.000,267.000,0.000,18.000,139051008,139132928,139083776,81920
synthetic-uniform-n10000,graph,10000,64,256,8,64,2,20,0.880000,0.880000,max-segments=20,13.602958,15.648042,143.550157,177543.800,49542.600,1.000,1.000,267.000,0.000,18.000,139083776,139280384,139198464,196608
synthetic-uniform-n10000,graph,10000,64,256,8,64,4,40,0.880000,0.880000,max-segments=40,13.729417,15.908708,279.906884,177543.800,49542.600,1.000,1.000,267.000,0.000,18.000,139198464,139624448,139476992,425984
synthetic-uniform-n10000,graph,10000,64,256,8,64,8,80,0.880000,0.880000,max-segments=80,20.490750,22.132916,405.920692,177543.800,49542.600,1.000,1.000,267.000,0.000,18.000,139476992,140230656,139952128,753664
synthetic-uniform-n10000,vamana-pq,10000,64,256,8,64,1,10,1.000000,1.000000,max-segments=10,14.984625,22.897166,60.694359,177543.800,49542.600,1.000,1.000,267.000,0.000,18.000,139952128,140001280,139952128,49152
synthetic-uniform-n10000,vamana-pq,10000,64,256,8,64,2,20,1.000000,1.000000,max-segments=20,13.473875,15.407209,148.142113,177543.800,49542.600,1.000,1.000,267.000,0.000,18.000,139952128,140034048,139952128,81920
synthetic-uniform-n10000,vamana-pq,10000,64,256,8,64,4,40,1.000000,1.000000,max-segments=40,14.255292,16.028958,277.340900,177543.800,49542.600,1.000,1.000,267.000,0.000,18.000,139952128,140099584,139952128,147456
synthetic-uniform-n10000,vamana-pq,10000,64,256,8,64,8,80,1.000000,1.000000,max-segments=80,19.466042,22.409041,403.681490,177543.800,49542.600,1.000,1.000,267.000,0.000,18.000,139952128,140345344,140066816,393216
synthetic-uniform-n10000,hybrid,10000,64,256,8,64,1,10,1.000000,1.000000,max-segments=10,15.509667,22.165000,60.640010,177543.800,49542.600,1.000,1.000,267.000,0.000,18.000,140066816,140115968,140066816,49152
synthetic-uniform-n10000,hybrid,10000,64,256,8,64,2,20,1.000000,1.000000,max-segments=20,14.143375,16.197125,138.986896,177543.800,49542.600,1.000,1.000,267.000,0.000,18.000,140066816,140148736,140066816,81920
synthetic-uniform-n10000,hybrid,10000,64,256,8,64,4,40,1.000000,1.000000,max-segments=40,14.282084,15.761458,275.567892,177543.800,49542.600,1.000,1.000,267.000,0.000,18.000,140066816,140230656,140083200,163840
synthetic-uniform-n10000,hybrid,10000,64,256,8,64,8,80,1.000000,1.000000,max-segments=80,19.376625,22.623667,403.881385,177543.800,49542.600,1.000,1.000,267.000,0.000,18.000,140083200,140492800,140214272,409600
synthetic-clustered-n10000,exact,10000,64,256,8,64,1,10,1.000000,1.000000,exact-pruned=10,3.949833,14.882834,151.008169,119818.600,0.000,1.000,1.000,267.000,0.000,7.200,140132352,140181504,140132352,49152
synthetic-clustered-n10000,exact,10000,64,256,8,64,2,20,1.000000,1.000000,exact-pruned=20,4.312584,16.170334,285.460601,119818.600,0.000,1.000,1.000,267.000,0.000,7.200,140132352,140312576,140230656,180224
synthetic-clustered-n10000,exact,10000,64,256,8,64,4,40,1.000000,1.000000,exact-pruned=40,5.446708,18.074042,511.732262,119818.600,0.000,1.000,1.000,267.000,0.000,7.200,140230656,140443648,140296192,212992
synthetic-clustered-n10000,exact,10000,64,256,8,64,8,80,1.000000,1.000000,exact-pruned=80,5.716500,16.861333,1013.357842,119818.600,0.000,1.000,1.000,267.000,0.000,7.200,140296192,141426688,141148160,1130496
synthetic-clustered-n10000,flat-scan,10000,64,256,8,64,1,10,0.940000,0.920000,max-segments=10,8.698416,9.839875,115.561959,151843.400,0.000,1.000,1.000,267.000,0.000,10.000,141148160,141197312,141148160,49152
synthetic-clustered-n10000,flat-scan,10000,64,256,8,64,2,20,0.940000,0.920000,max-segments=20,7.314667,9.326292,266.413574,151843.400,0.000,1.000,1.000,267.000,0.000,10.000,141148160,141230080,141148160,81920
synthetic-clustered-n10000,flat-scan,10000,64,256,8,64,4,40,0.940000,0.920000,max-segments=40,7.265792,9.154125,536.222680,151843.400,0.000,1.000,1.000,267.000,0.000,10.000,141148160,141295616,141148160,147456
synthetic-clustered-n10000,flat-scan,10000,64,256,8,64,8,80,0.940000,0.920000,max-segments=80,8.757917,9.840541,892.956803,151843.400,0.000,1.000,1.000,267.000,0.000,10.000,141148160,141426688,141148160,278528
synthetic-clustered-n10000,sq-scan,10000,64,256,8,64,1,10,0.940000,0.920000,max-segments=10,6.740916,8.401584,140.493425,151843.400,0.000,1.000,1.000,267.000,0.000,10.000,141148160,141197312,141148160,49152
synthetic-clustered-n10000,sq-scan,10000,64,256,8,64,2,20,0.940000,0.920000,max-segments=20,6.370084,8.446167,306.623451,151843.400,0.000,1.000,1.000,267.000,0.000,10.000,141148160,141230080,141148160,81920
synthetic-clustered-n10000,sq-scan,10000,64,256,8,64,4,40,0.940000,0.920000,max-segments=40,6.380417,7.475125,618.808693,151843.400,0.000,1.000,1.000,267.000,0.000,10.000,141148160,141295616,141148160,147456
synthetic-clustered-n10000,sq-scan,10000,64,256,8,64,8,80,0.940000,0.920000,max-segments=80,8.262333,9.466916,956.843374,151843.400,0.000,1.000,1.000,267.000,0.000,10.000,141148160,141459456,141180928,311296
synthetic-clustered-n10000,pq-scan,10000,64,256,8,64,1,10,1.000000,1.000000,max-segments=10,8.655125,10.153750,110.135191,151843.400,0.000,1.000,1.000,267.000,0.000,10.000,141180928,141230080,141180928,49152
synthetic-clustered-n10000,pq-scan,10000,64,256,8,64,2,20,1.000000,1.000000,max-segments=20,8.259041,9.135584,242.128309,151843.400,0.000,1.000,1.000,267.000,0.000,10.000,141180928,141262848,141180928,81920
synthetic-clustered-n10000,pq-scan,10000,64,256,8,64,4,40,1.000000,1.000000,max-segments=40,8.071750,9.879709,486.745068,151843.400,0.000,1.000,1.000,267.000,0.000,10.000,141180928,141328384,141180928,147456
synthetic-clustered-n10000,pq-scan,10000,64,256,8,64,8,80,1.000000,1.000000,max-segments=80,10.117125,10.701166,792.390743,151843.400,0.000,1.000,1.000,267.000,0.000,10.000,141180928,141541376,141262848,360448
synthetic-clustered-n10000,graph,10000,64,256,8,64,1,10,1.000000,0.970000,max-segments=10,15.033083,18.881208,63.196977,151843.400,53059.600,1.000,1.000,267.000,0.000,18.000,141262848,141312000,141262848,49152
synthetic-clustered-n10000,graph,10000,64,256,8,64,2,20,1.000000,0.970000,max-segments=20,13.030834,15.392458,148.533419,151843.400,53059.600,1.000,1.000,267.000,0.000,18.000,141262848,141344768,141262848,81920
synthetic-clustered-n10000,graph,10000,64,256,8,64,4,40,1.000000,0.970000,max-segments=40,14.928458,16.410292,266.580323,151843.400,53059.600,1.000,1.000,267.000,0.000,18.000,141262848,141443072,141295616,180224
synthetic-clustered-n10000,graph,10000,64,256,8,64,8,80,1.000000,0.970000,max-segments=80,22.696833,27.401208,352.617080,151843.400,53059.600,1.000,1.000,267.000,0.000,18.000,141295616,141606912,141328384,311296
synthetic-clustered-n10000,vamana-pq,10000,64,256,8,64,1,10,1.000000,1.000000,max-segments=10,17.171958,24.834625,54.000200,151843.400,53059.600,1.000,1.000,267.000,0.000,18.000,141328384,141377536,141328384,49152
synthetic-clustered-n10000,vamana-pq,10000,64,256,8,64,2,20,1.000000,1.000000,max-segments=20,14.312084,18.827625,130.990496,151843.400,53059.600,1.000,1.000,267.000,0.000,18.000,141328384,141410304,141328384,81920
synthetic-clustered-n10000,vamana-pq,10000,64,256,8,64,4,40,1.000000,1.000000,max-segments=40,15.277291,16.043209,262.177030,151843.400,53059.600,1.000,1.000,267.000,0.000,18.000,141328384,141492224,141344768,163840
synthetic-clustered-n10000,vamana-pq,10000,64,256,8,64,8,80,1.000000,1.000000,max-segments=80,21.238833,23.632542,379.084787,151843.400,53059.600,1.000,1.000,267.000,0.000,18.000,141344768,141688832,141410304,344064
synthetic-clustered-n10000,hybrid,10000,64,256,8,64,1,10,1.000000,1.000000,max-segments=10,16.754208,22.743667,56.162855,151843.400,53059.600,1.000,1.000,267.000,0.000,18.000,141410304,141459456,141410304,49152
synthetic-clustered-n10000,hybrid,10000,64,256,8,64,2,20,1.000000,1.000000,max-segments=20,14.686458,16.466709,133.934214,151843.400,53059.600,1.000,1.000,267.000,0.000,18.000,141410304,141492224,141410304,81920
synthetic-clustered-n10000,hybrid,10000,64,256,8,64,4,40,1.000000,1.000000,max-segments=40,15.384625,17.341041,256.919910,151843.400,53059.600,1.000,1.000,267.000,0.000,18.000,141410304,141688832,141541376,278528
synthetic-clustered-n10000,hybrid,10000,64,256,8,64,8,80,1.000000,1.000000,max-segments=80,22.998042,24.231125,356.718192,151843.400,53059.600,1.000,1.000,267.000,0.000,18.000,141541376,142082048,141803520,540672
synthetic-adversarial-n10000,exact,10000,64,256,8,64,1,10,1.000000,1.000000,exact-pruned=10,2.530667,3.504291,362.579399,59306.800,0.000,1.000,1.000,267.000,0.000,4.200,141836288,141885440,141836288,49152
synthetic-adversarial-n10000,exact,10000,64,256,8,64,2,20,1.000000,1.000000,exact-pruned=20,3.020334,4.147875,626.451920,59306.800,0.000,1.000,1.000,267.000,0.000,4.200,141836288,141967360,141885440,131072
synthetic-adversarial-n10000,exact,10000,64,256,8,64,4,40,1.000000,1.000000,exact-pruned=40,3.495958,4.308750,1085.824225,59306.800,0.000,1.000,1.000,267.000,0.000,4.200,141885440,142114816,141967360,229376
synthetic-adversarial-n10000,exact,10000,64,256,8,64,8,80,1.000000,1.000000,exact-pruned=80,3.860708,5.510458,1852.362838,59306.800,0.000,1.000,1.000,267.000,0.000,4.200,141967360,142360576,142082048,393216
synthetic-adversarial-n10000,flat-scan,10000,64,256,8,64,1,10,1.000000,1.000000,max-segments=10,7.565209,9.570917,129.918498,104360.700,0.000,1.000,1.000,267.000,0.000,10.000,142082048,142131200,142082048,49152
synthetic-adversarial-n10000,flat-scan,10000,64,256,8,64,2,20,1.000000,1.000000,max-segments=20,8.582833,10.355709,224.930025,104360.700,0.000,1.000,1.000,267.000,0.000,10.000,142082048,142163968,142082048,81920
synthetic-adversarial-n10000,flat-scan,10000,64,256,8,64,4,40,1.000000,1.000000,max-segments=40,9.594625,10.980417,432.229168,104360.700,0.000,1.000,1.000,267.000,0.000,10.000,142082048,142229504,142082048,147456
synthetic-adversarial-n10000,flat-scan,10000,64,256,8,64,8,80,1.000000,1.000000,max-segments=80,9.901000,11.081625,796.907005,104360.700,0.000,1.000,1.000,267.000,0.000,10.000,142082048,142442496,142163968,360448
synthetic-adversarial-n10000,sq-scan,10000,64,256,8,64,1,10,1.000000,1.000000,max-segments=10,7.466459,9.416209,129.207939,104360.700,0.000,1.000,1.000,267.000,0.000,10.000,142163968,142213120,142163968,49152
synthetic-adversarial-n10000,sq-scan,10000,64,256,8,64,2,20,1.000000,1.000000,max-segments=20,6.831625,8.290208,292.780934,104360.700,0.000,1.000,1.000,267.000,0.000,10.000,142163968,142278656,142196736,114688
synthetic-adversarial-n10000,sq-scan,10000,64,256,8,64,4,40,1.000000,1.000000,max-segments=40,7.235792,8.145750,543.433649,104360.700,0.000,1.000,1.000,267.000,0.000,10.000,142196736,142376960,142229504,180224
synthetic-adversarial-n10000,sq-scan,10000,64,256,8,64,8,80,1.000000,1.000000,max-segments=80,8.348667,9.342875,937.690007,104360.700,0.000,1.000,1.000,267.000,0.000,10.000,142229504,142540800,142262272,311296
synthetic-adversarial-n10000,pq-scan,10000,64,256,8,64,1,10,1.000000,1.000000,max-segments=10,7.625167,9.417458,127.983823,104360.700,0.000,1.000,1.000,267.000,0.000,10.000,142262272,142311424,142262272,49152
synthetic-adversarial-n10000,pq-scan,10000,64,256,8,64,2,20,1.000000,1.000000,max-segments=20,6.774167,8.031541,288.384246,104360.700,0.000,1.000,1.000,267.000,0.000,10.000,142262272,142344192,142262272,81920
synthetic-adversarial-n10000,pq-scan,10000,64,256,8,64,4,40,1.000000,1.000000,max-segments=40,6.873584,7.441375,576.949775,104360.700,0.000,1.000,1.000,267.000,0.000,10.000,142262272,142409728,142262272,147456
synthetic-adversarial-n10000,pq-scan,10000,64,256,8,64,8,80,1.000000,1.000000,max-segments=80,8.791291,9.719334,901.311129,104360.700,0.000,1.000,1.000,267.000,0.000,10.000,142262272,142557184,142278656,294912
synthetic-adversarial-n10000,graph,10000,64,256,8,64,1,10,1.000000,1.000000,max-segments=10,12.263875,16.312584,77.628627,104360.700,33898.200,1.000,1.000,267.000,0.000,18.000,142278656,142327808,142278656,49152
synthetic-adversarial-n10000,graph,10000,64,256,8,64,2,20,1.000000,1.000000,max-segments=20,14.040667,15.382209,143.618749,104360.700,33898.200,1.000,1.000,267.000,0.000,18.000,142278656,142360576,142278656,81920
synthetic-adversarial-n10000,graph,10000,64,256,8,64,4,40,1.000000,1.000000,max-segments=40,15.180917,17.785167,259.881169,104360.700,33898.200,1.000,1.000,267.000,0.000,18.000,142278656,142508032,142360576,229376
synthetic-adversarial-n10000,graph,10000,64,256,8,64,8,80,1.000000,1.000000,max-segments=80,19.798417,21.139542,403.528605,104360.700,33898.200,1.000,1.000,267.000,0.000,18.000,142360576,142671872,142393344,311296
synthetic-adversarial-n10000,vamana-pq,10000,64,256,8,64,1,10,1.000000,1.000000,max-segments=10,14.977500,20.696667,62.414164,104360.700,33898.200,1.000,1.000,267.000,0.000,18.000,142393344,142442496,142393344,49152
synthetic-adversarial-n10000,vamana-pq,10000,64,256,8,64,2,20,1.000000,1.000000,max-segments=20,15.169250,17.051208,133.557041,104360.700,33898.200,1.000,1.000,267.000,0.000,18.000,142393344,142475264,142393344,81920
synthetic-adversarial-n10000,vamana-pq,10000,64,256,8,64,4,40,1.000000,1.000000,max-segments=40,14.239792,15.491167,276.290319,104360.700,33898.200,1.000,1.000,267.000,0.000,18.000,142393344,142540800,142393344,147456
synthetic-adversarial-n10000,vamana-pq,10000,64,256,8,64,8,80,1.000000,1.000000,max-segments=80,19.697292,21.607334,406.927690,104360.700,33898.200,1.000,1.000,267.000,0.000,18.000,142393344,142671872,142393344,278528
synthetic-adversarial-n10000,hybrid,10000,64,256,8,64,1,10,1.000000,1.000000,max-segments=10,14.160583,20.203750,64.565039,104360.700,33898.200,1.000,1.000,267.000,0.000,18.000,142393344,142442496,142393344,49152
synthetic-adversarial-n10000,hybrid,10000,64,256,8,64,2,20,1.000000,1.000000,max-segments=20,13.440792,16.940000,143.950481,104360.700,33898.200,1.000,1.000,267.000,0.000,18.000,142393344,142475264,142393344,81920
synthetic-adversarial-n10000,hybrid,10000,64,256,8,64,4,40,1.000000,1.000000,max-segments=40,13.307125,14.401750,296.554683,104360.700,33898.200,1.000,1.000,267.000,0.000,18.000,142393344,142573568,142426112,180224
synthetic-adversarial-n10000,hybrid,10000,64,256,8,64,8,80,1.000000,1.000000,max-segments=80,17.819917,21.336875,433.427559,104360.700,33898.200,1.000,1.000,267.000,0.000,18.000,142426112,142737408,142458880,311296
synthetic-uniform-n100000,exact,100000,64,256,8,64,1,10,1.000000,1.000000,exact-pruned=10,3.385417,3.703125,304.533749,449296.000,0.000,1.000,4.000,267.000,0.000,7.500,205094912,205144064,205094912,49152
synthetic-uniform-n100000,exact,100000,64,256,8,64,2,20,1.000000,1.000000,exact-pruned=20,3.501875,4.572083,556.098787,449296.000,0.000,1.000,4.000,267.000,0.000,7.500,205094912,205324288,205242368,229376
synthetic-uniform-n100000,exact,100000,64,256,8,64,4,40,1.000000,1.000000,exact-pruned=40,3.918875,4.807167,989.491820,449296.000,0.000,1.000,4.000,267.000,0.000,7.500,205242368,206127104,205979648,884736
synthetic-uniform-n100000,exact,100000,64,256,8,64,8,80,1.000000,1.000000,exact-pruned=80,4.809541,6.382209,1614.700524,449296.000,0.000,1.000,4.000,267.000,0.000,7.500,205979648,208306176,208027648,2326528
synthetic-uniform-n100000,flat-scan,100000,64,256,8,64,1,10,1.000000,1.000000,max-segments=10,6.104708,7.296209,155.718167,224927.900,0.000,1.000,4.000,267.000,0.000,11.000,208027648,208076800,208027648,49152
synthetic-uniform-n100000,flat-scan,100000,64,256,8,64,2,20,1.000000,1.000000,max-segments=20,6.428583,8.369625,304.286444,224927.900,0.000,1.000,4.000,267.000,0.000,11.000,208027648,208109568,208027648,81920
synthetic-uniform-n100000,flat-scan,100000,64,256,8,64,4,40,1.000000,1.000000,max-segments=40,7.023458,8.246375,555.849886,224927.900,0.000,1.000,4.000,267.000,0.000,11.000,208027648,208191488,208044032,163840
synthetic-uniform-n100000,flat-scan,100000,64,256,8,64,8,80,1.000000,1.000000,max-segments=80,9.390875,10.618000,829.451758,224927.900,0.000,1.000,4.000,267.000,0.000,11.000,208044032,208470016,208191488,425984
synthetic-uniform-n100000,sq-scan,100000,64,256,8,64,1,10,1.000000,1.000000,max-segments=10,7.757792,10.434708,119.560079,224927.900,0.000,1.000,4.000,267.000,0.000,11.000,208191488,208240640,208191488,49152
synthetic-uniform-n100000,sq-scan,100000,64,256,8,64,2,20,1.000000,1.000000,max-segments=20,7.208208,8.429500,271.541130,224927.900,0.000,1.000,4.000,267.000,0.000,11.000,208191488,208273408,208191488,81920
synthetic-uniform-n100000,sq-scan,100000,64,256,8,64,4,40,1.000000,1.000000,max-segments=40,7.526250,8.166416,529.707486,224927.900,0.000,1.000,4.000,267.000,0.000,11.000,208191488,208338944,208191488,147456
synthetic-uniform-n100000,sq-scan,100000,64,256,8,64,8,80,1.000000,1.000000,max-segments=80,9.063208,10.274959,874.632381,224927.900,0.000,1.000,4.000,267.000,0.000,11.000,208191488,208568320,208289792,376832
synthetic-uniform-n100000,pq-scan,100000,64,256,8,64,1,10,1.000000,1.000000,max-segments=10,8.145875,10.215250,115.781556,224927.900,0.000,1.000,4.000,267.000,0.000,11.000,208289792,208338944,208289792,49152
synthetic-uniform-n100000,pq-scan,100000,64,256,8,64,2,20,1.000000,1.000000,max-segments=20,7.771792,10.345375,239.628099,224927.900,0.000,1.000,4.000,267.000,0.000,11.000,208289792,208388096,208306176,98304
synthetic-uniform-n100000,pq-scan,100000,64,256,8,64,4,40,1.000000,1.000000,max-segments=40,8.324041,8.822333,478.219831,224927.900,0.000,1.000,4.000,267.000,0.000,11.000,208306176,208470016,208322560,163840
synthetic-uniform-n100000,pq-scan,100000,64,256,8,64,8,80,1.000000,1.000000,max-segments=80,11.526500,12.477417,690.688973,224927.900,0.000,1.000,4.000,267.000,0.000,11.000,208322560,208896000,208617472,573440
synthetic-uniform-n100000,graph,100000,64,256,8,64,1,10,1.000000,1.000000,max-segments=10,17.062875,21.126959,58.349738,224927.900,34726.700,1.000,4.000,267.000,0.000,19.000,208617472,208666624,208617472,49152
synthetic-uniform-n100000,graph,100000,64,256,8,64,2,20,1.000000,1.000000,max-segments=20,13.022125,15.334083,149.389928,224927.900,34726.700,1.000,4.000,267.000,0.000,19.000,208617472,208699392,208617472,81920
synthetic-uniform-n100000,graph,100000,64,256,8,64,4,40,1.000000,1.000000,max-segments=40,14.814250,16.297791,267.223307,224927.900,34726.700,1.000,4.000,267.000,0.000,19.000,208617472,208830464,208683008,212992
synthetic-uniform-n100000,graph,100000,64,256,8,64,8,80,1.000000,1.000000,max-segments=80,21.970625,24.376791,362.047946,224927.900,34726.700,1.000,4.000,267.000,0.000,19.000,208683008,209108992,208830464,425984
synthetic-uniform-n100000,vamana-pq,100000,64,256,8,64,1,10,1.000000,1.000000,max-segments=10,17.904833,26.010208,51.150230,224927.900,34726.700,1.000,4.000,267.000,0.000,19.000,208830464,208879616,208830464,49152
synthetic-uniform-n100000,vamana-pq,100000,64,256,8,64,2,20,1.000000,1.000000,max-segments=20,13.499167,16.090791,143.553077,224927.900,34726.700,1.000,4.000,267.000,0.000,19.000,208830464,208912384,208830464,81920
synthetic-uniform-n100000,vamana-pq,100000,64,256,8,64,4,40,1.000000,1.000000,max-segments=40,14.353500,14.896792,279.451658,224927.900,34726.700,1.000,4.000,267.000,0.000,19.000,208830464,208977920,208830464,147456
synthetic-uniform-n100000,vamana-pq,100000,64,256,8,64,8,80,1.000000,1.000000,max-segments=80,20.114250,24.782208,388.609217,224927.900,34726.700,1.000,4.000,267.000,0.000,19.000,208830464,209125376,208846848,294912
synthetic-uniform-n100000,hybrid,100000,64,256,8,64,1,10,1.000000,1.000000,max-segments=10,15.595875,21.474875,58.004626,224927.900,34726.700,1.000,4.000,267.000,0.000,19.000,208846848,208896000,208846848,49152
synthetic-uniform-n100000,hybrid,100000,64,256,8,64,2,20,1.000000,1.000000,max-segments=20,14.528542,15.129834,140.549167,224927.900,34726.700,1.000,4.000,267.000,0.000,19.000,208846848,208945152,208863232,98304
synthetic-uniform-n100000,hybrid,100000,64,256,8,64,4,40,1.000000,1.000000,max-segments=40,14.042708,16.042375,275.004183,224927.900,34726.700,1.000,4.000,267.000,0.000,19.000,208863232,209059840,208912384,196608
synthetic-uniform-n100000,hybrid,100000,64,256,8,64,8,80,1.000000,1.000000,max-segments=80,21.869584,25.829292,364.745314,224927.900,34726.700,1.000,4.000,267.000,0.000,19.000,208912384,209551360,209272832,638976
synthetic-clustered-n100000,exact,100000,64,256,8,64,1,10,1.000000,1.000000,exact-pruned=10,2.648250,3.996333,338.415202,389722.100,0.000,1.000,4.000,267.000,0.000,7.200,207978496,208027648,207978496,49152
synthetic-clustered-n100000,exact,100000,64,256,8,64,2,20,1.000000,1.000000,exact-pruned=20,2.884667,4.202583,636.040450,389722.100,0.000,1.000,4.000,267.000,0.000,7.200,207978496,208109568,208027648,131072
synthetic-clustered-n100000,exact,100000,64,256,8,64,4,40,1.000000,1.000000,exact-pruned=40,3.343959,3.766792,1180.276111,389722.100,0.000,1.000,4.000,267.000,0.000,7.200,208027648,208273408,208125952,245760
synthetic-clustered-n100000,exact,100000,64,256,8,64,8,80,1.000000,1.000000,exact-pruned=80,4.156125,5.370000,1835.757106,389722.100,0.000,1.000,4.000,267.000,0.000,7.200,208125952,208764928,208502784,638976
synthetic-clustered-n100000,flat-scan,100000,64,256,8,64,1,10,1.000000,1.000000,max-segments=10,6.174750,7.458125,159.288089,261588.100,0.000,1.000,4.000,267.000,0.000,11.500,208502784,208551936,208502784,49152
synthetic-clustered-n100000,flat-scan,100000,64,256,8,64,2,20,1.000000,1.000000,max-segments=20,6.516292,7.750958,297.395191,261588.100,0.000,1.000,4.000,267.000,0.000,11.500,208502784,208584704,208502784,81920
synthetic-clustered-n100000,flat-scan,100000,64,256,8,64,4,40,1.000000,1.000000,max-segments=40,7.836375,8.562084,511.629171,261588.100,0.000,1.000,4.000,267.000,0.000,11.500,208502784,208650240,208502784,147456
synthetic-clustered-n100000,flat-scan,100000,64,256,8,64,8,80,1.000000,1.000000,max-segments=80,10.858833,12.696875,718.344308,261588.100,0.000,1.000,4.000,267.000,0.000,11.500,208502784,208863232,208584704,360448
synthetic-clustered-n100000,sq-scan,100000,64,256,8,64,1,10,1.000000,1.000000,max-segments=10,9.129708,10.994666,107.895719,261588.100,0.000,1.000,4.000,267.000,0.000,11.500,208584704,208633856,208584704,49152
synthetic-clustered-n100000,sq-scan,100000,64,256,8,64,2,20,1.000000,1.000000,max-segments=20,8.383083,9.738250,238.653992,261588.100,0.000,1.000,4.000,267.000,0.000,11.500,208584704,208666624,208584704,81920
synthetic-clustered-n100000,sq-scan,100000,64,256,8,64,4,40,1.000000,1.000000,max-segments=40,8.261875,9.231833,486.760616,261588.100,0.000,1.000,4.000,267.000,0.000,11.500,208584704,208732160,208584704,147456
