dataset,mode,records,dimensions,segment_max_vectors,max_segments,routing_page_overfetch,max_candidates_per_segment,queries,tie_aware_recall_at_10,id_recall_at_10,termination_reasons,p50_ms,p95_ms,avg_bytes_read,avg_graph_bytes_read,avg_routing_page_indexes_read,avg_routing_pages_read,avg_resident_bytes,avg_segments,avg_records_considered,avg_records_scored,avg_cache_hits,avg_cache_misses
synthetic-uniform-n100000,pq-scan,100000,64,256,8,8,64,100,1.000000,1.000000,complete=1|max-segments=99,9.696917,11.452083,224464.210,0.000,1.000,2.000,275.000,7.990,2044.480,511.360,0.000,10.990
synthetic-uniform-n100000,pq-scan,100000,64,256,8,16,64,100,1.000000,1.000000,complete=1|max-segments=99,9.633042,10.721250,224464.210,0.000,1.000,2.000,275.000,7.990,2044.480,511.360,0.000,10.990
synthetic-uniform-n100000,pq-scan,100000,64,256,8,32,64,100,1.000000,1.000000,complete=1|max-segments=99,9.473958,10.974542,224464.210,0.000,1.000,2.000,275.000,7.990,2044.480,511.360,0.000,10.990
synthetic-uniform-n100000,vamana-pq,100000,64,256,8,1,64,100,1.000000,1.000000,complete=1|max-segments=99,18.018291,19.643625,224464.210,34741.390,1.000,2.000,275.000,7.990,2044.480,511.360,0.000,18.980
synthetic-uniform-n100000,vamana-pq,100000,64,256,8,2,64,100,1.000000,1.000000,complete=1|max-segments=99,17.851125,19.184834,224464.210,34741.390,1.000,2.000,275.000,7.990,2044.480,511.360,0.000,18.980
synthetic-uniform-n100000,vamana-pq,100000,64,256,8,4,64,100,1.000000,1.000000,complete=1|max-segments=99,18.183542,19.249000,224464.210,34741.390,1.000,2.000,275.000,7.990,2044.480,511.360,0.000,18.980
synthetic-uniform-n100000,vamana-pq,100000,64,256,8,8,64,100,1.000000,1.000000,complete=1|max-segments=99,18.075250,19.064583,224464.210,34741.390,1.000,2.000,275.000,7.990,2044.480,511.360,0.000,18.980
synthetic-uniform-n100000,vamana-pq,100000,64,256,8,16,64,100,1.000000,1.000000,complete=1|max-segments=99,17.884834,19.454958,224464.210,34741.390,1.000,2.000,275.000,7.990,2044.480,511.360,0.000,18.980
synthetic-uniform-n100000,vamana-pq,100000,64,256,8,32,64,100,1.000000,1.000000,complete=1|max-segments=99,17.896541,19.537583,224464.210,34741.390,1.000,2.000,275.000,7.990,2044.480,511.360,0.000,18.980
synthetic-uniform-n100000,hybrid,100000,64,256,8,1,64,100,1.000000,1.000000,complete=1|max-segments=99,18.115667,19.403750,224464.210,34741.390,1.000,2.000,275.000,7.990,2044.480,511.360,0.000,18.980
synthetic-uniform-n100000,hybrid,100000,64,256,8,2,64,100,1.000000,1.000000,complete=1|max-segments=99,18.225042,19.437042,224464.210,34741.390,1.000,2.000,275.000,7.990,2044.480,511.360,0.000,18.980
synthetic-uniform-n100000,hybrid,100000,64,256,8,4,64,100,1.000000,1.000000,complete=1|max-segments=99,18.222417,20.490417,224464.210,34741.390,1.000,2.000,275.000,7.990,2044.480,511.360,0.000,18.980
synthetic-uniform-n100000,hybrid,100000,64,256,8,8,64,100,1.000000,1.000000,complete=1|max-segments=99,17.978833,19.383500,224464.210,34741.390,1.000,2.000,275.000,7.990,2044.480,511.360,0.000,18.980
synthetic-uniform-n100000,hybrid,100000,64,256,8,16,64,100,1.000000,1.000000,complete=1|max-segments=99,18.075875,19.294125,224464.210,34741.390,1.000,2.000,275.000,7.990,2044.480,511.360,0.000,18.980
synthetic-uniform-n100000,hybrid,100000,64,256,8,32,64,100,1.000000,1.000000,complete=1|max-segments=99,18.133709,22.206583,224464.210,34741.390,1.000,2.000,275.000,7.990,2044.480,511.360,0.000,18.980
synthetic-clustered-n100000,pq-scan,100000,64,256,8,1,64,100,0.970000,0.970000,max-segments=100,8.055792,10.232792,205142.760,0.000,1.000,2.010,275.000,8.000,2047.040,512.000,0.000,11.010
synthetic-clustered-n100000,pq-scan,100000,64,256,8,2,64,100,1.000000,1.000000,max-segments=100,10.809917,13.302792,250893.850,0.000,1.000,2.420,275.000,8.000,2047.040,512.000,0.000,11.420
synthetic-clustered-n100000,pq-scan,100000,64,256,8,4,64,100,1.000000,1.000000,max-segments=100,11.480125,13.854667,250893.850,0.000,1.000,2.420,275.000,8.000,2047.040,512.000,0.000,11.420
synthetic-clustered-n100000,pq-scan,100000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,12.246708,13.868333,250893.850,0.000,1.000,2.420,275.000,8.000,2047.040,512.000,0.000,11.420
synthetic-clustered-n100000,pq-scan,100000,64,256,8,16,64,100,1.000000,1.000000,max-segments=100,10.547042,12.029291,250893.850,0.000,1.000,2.420,275.000,8.000,2047.040,512.000,0.000,11.420
synthetic-clustered-n100000,pq-scan,100000,64,256,8,32,64,100,1.000000,1.000000,max-segments=100,10.519625,11.839750,250893.850,0.000,1.000,2.420,275.000,8.000,2047.040,512.000,0.000,11.420
synthetic-clustered-n100000,vamana-pq,100000,64,256,8,1,64,100,0.970000,0.970000,max-segments=100,18.766958,20.264292,205142.760,35737.530,1.000,2.010,275.000,8.000,2047.040,512.000,0.000,19.010
synthetic-clustered-n100000,vamana-pq,100000,64,256,8,2,64,100,1.000000,1.000000,max-segments=100,19.412917,22.387166,250893.850,35741.250,1.000,2.420,275.000,8.000,2047.040,512.000,0.000,19.420
synthetic-clustered-n100000,vamana-pq,100000,64,256,8,4,64,100,1.000000,1.000000,max-segments=100,19.946250,24.394000,250893.850,35741.250,1.000,2.420,275.000,8.000,2047.040,512.000,0.000,19.420
synthetic-clustered-n100000,vamana-pq,100000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,19.228500,21.268875,250893.850,35741.250,1.000,2.420,275.000,8.000,2047.040,512.000,0.000,19.420
synthetic-clustered-n100000,vamana-pq,100000,64,256,8,16,64,100,1.000000,1.000000,max-segments=100,18.903667,20.979708,250893.850,35741.250,1.000,2.420,275.000,8.000,2047.040,512.000,0.000,19.420
synthetic-clustered-n100000,vamana-pq,100000,64,256,8,32,64,100,1.000000,1.000000,max-segments=100,18.717583,20.843917,250893.850,35741.250,1.000,2.420,275.000,8.000,2047.040,512.000,0.000,19.420
synthetic-clustered-n100000,hybrid,100000,64,256,8,1,64,100,0.970000,0.970000,max-segments=100,18.708084,20.051417,205142.760,35737.530,1.000,2.010,275.000,8.000,2047.040,512.000,0.000,19.010
synthetic-clustered-n100000,hybrid,100000,64,256,8,2,64,100,1.000000,1.000000,max-segments=100,18.842583,21.298042,250893.850,35741.250,1.000,2.420,275.000,8.000,2047.040,512.000,0.000,19.420
synthetic-clustered-n100000,hybrid,100000,64,256,8,4,64,100,1.000000,1.000000,max-segments=100,19.208667,21.125625,250893.850,35741.250,1.000,2.420,275.000,8.000,2047.040,512.000,0.000,19.420
synthetic-clustered-n100000,hybrid,100000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,19.307958,21.264916,250893.850,35741.250,1.000,2.420,275.000,8.000,2047.040,512.000,0.000,19.420
synthetic-clustered-n100000,hybrid,100000,64,256,8,16,64,100,1.000000,1.000000,max-segments=100,19.033834,20.768542,250893.850,35741.250,1.000,2.420,275.000,8.000,2047.040,512.000,0.000,19.420
synthetic-clustered-n100000,hybrid,100000,64,256,8,32,64,100,1.000000,1.000000,max-segments=100,18.946583,20.976375,250893.850,35741.250,1.000,2.420,275.000,8.000,2047.040,512.000,0.000,19.420
synthetic-adversarial-n100000,pq-scan,100000,64,256,8,1,64,100,1.000000,1.000000,max-segments=100,6.929417,8.663291,144708.940,0.000,1.000,2.000,275.000,8.000,2048.000,512.000,0.000,11.000
synthetic-adversarial-n100000,pq-scan,100000,64,256,8,2,64,100,1.000000,1.000000,max-segments=100,8.473333,10.102125,161099.200,0.000,1.000,2.290,275.000,8.000,2048.000,512.000,0.000,11.290
synthetic-adversarial-n100000,pq-scan,100000,64,256,8,4,64,100,1.000000,1.000000,max-segments=100,8.887750,10.234667,161099.200,0.000,1.000,2.290,275.000,8.000,2048.000,512.000,0.000,11.290
synthetic-adversarial-n100000,pq-scan,100000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,8.961083,10.200250,161099.200,0.000,1.000,2.290,275.000,8.000,2048.000,512.000,0.000,11.290
synthetic-adversarial-n100000,pq-scan,100000,64,256,8,16,64,100,1.000000,1.000000,max-segments=100,9.043459,10.127708,161099.200,0.000,1.000,2.290,275.000,8.000,2048.000,512.000,0.000,11.290
synthetic-adversarial-n100000,pq-scan,100000,64,256,8,32,64,100,1.000000,1.000000,max-segments=100,8.999583,10.399791,161099.200,0.000,1.000,2.290,275.000,8.000,2048.000,512.000,0.000,11.290
synthetic-adversarial-n100000,vamana-pq,100000,64,256,8,1,64,100,1.000000,1.000000,max-segments=100,17.439291,19.627500,144708.940,32915.750,1.000,2.000,275.000,8.000,2048.000,512.000,0.000,19.000
synthetic-adversarial-n100000,vamana-pq,100000,64,256,8,2,64,100,1.000000,1.000000,max-segments=100,17.406416,18.799083,161099.200,32903.370,1.000,2.290,275.000,8.000,2048.000,512.000,0.000,19.290
synthetic-adversarial-n100000,vamana-pq,100000,64,256,8,4,64,100,1.000000,1.000000,max-segments=100,17.519709,19.069000,161099.200,32903.370,1.000,2.290,275.000,8.000,2048.000,512.000,0.000,19.290
synthetic-adversarial-n100000,vamana-pq,100000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,17.568209,21.024375,161099.200,32903.370,1.000,2.290,275.000,8.000,2048.000,512.000,0.000,19.290
synthetic-adversarial-n100000,vamana-pq,100000,64,256,8,16,64,100,1.000000,1.000000,max-segments=100,17.144583,19.084583,161099.200,32903.370,1.000,2.290,275.000,8.000,2048.000,512.000,0.000,19.290
synthetic-adversarial-n100000,vamana-pq,100000,64,256,8,32,64,100,1.000000,1.000000,max-segments=100,17.326709,18.807834,161099.200,32903.370,1.000,2.290,275.000,8.000,2048.000,512.000,0.000,19.290
synthetic-adversarial-n100000,hybrid,100000,64,256,8,1,64,100,1.000000,1.000000,max-segments=100,17.414166,18.780375,144708.940,32915.750,1.000,2.000,275.000,8.000,2048.000,512.000,0.000,19.000
synthetic-adversarial-n100000,hybrid,100000,64,256,8,2,64,100,1.000000,1.000000,max-segments=100,17.307417,19.293875,161099.200,32903.370,1.000,2.290,275.000,8.000,2048.000,512.000,0.000,19.290
synthetic-adversarial-n100000,hybrid,100000,64,256,8,4,64,100,1.000000,1.000000,max-segments=100,17.388000,19.120000,161099.200,32903.370,1.000,2.290,275.000,8.000,2048.000,512.000,0.000,19.290
synthetic-adversarial-n100000,hybrid,100000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,16.630041,19.000167,161099.200,32903.370,1.000,2.290,275.000,8.000,2048.000,512.000,0.000,19.290
synthetic-adversarial-n100000,hybrid,100000,64,256,8,16,64,100,1.000000,1.000000,max-segments=100,17.189667,19.028208,161099.200,32903.370,1.000,2.290,275.000,8.000,2048.000,512.000,0.000,19.290
synthetic-adversarial-n100000,hybrid,100000,64,256,8,32,64,100,1.000000,1.000000,max-segments=100,17.440792,19.525958,161099.200,32903.370,1.000,2.290,275.000,8.000,2048.000,512.000,0.000,19.290
sklearn-digits,pq-scan,1797,64,256,8,1,64,100,1.000000,1.000000,complete=100,7.356875,9.208083,233379.000,0.000,1.000,1.000,275.000,8.000,1797.000,453.000,0.000,10.000
sklearn-digits,pq-scan,1797,64,256,8,2,64,100,1.000000,1.000000,complete=100,8.546083,10.286541,233379.000,0.000,1.000,1.000,275.000,8.000,1797.000,453.000,0.000,10.000
sklearn-digits,pq-scan,1797,64,256,8,4,64,100,1.000000,1.000000,complete=100,9.230958,10.097625,233379.000,0.000,1.000,1.000,275.000,8.000,1797.000,453.000,0.000,10.000
sklearn-digits,pq-scan,1797,64,256,8,8,64,100,1.000000,1.000000,complete=100,9.103792,10.432041,233379.000,0.000,1.000,1.000,275.000,8.000,1797.000,453.000,0.000,10.000
sklearn-digits,pq-scan,1797,64,256,8,16,64,100,1.000000,1.000000,complete=100,9.528583,10.647708,233379.000,0.000,1.000,1.000,275.000,8.000,1797.000,453.000,0.000,10.000
sklearn-digits,pq-scan,1797,64,256,8,32,64,100,1.000000,1.000000,complete=100,9.524208,10.299792,233379.000,0.000,1.000,1.000,275.000,8.000,1797.000,453.000,0.000,10.000
sklearn-digits,vamana-pq,1797,64,256,8,1,64,100,1.000000,1.000000,complete=100,24.233000,27.976042,233379.000,90237.000,1.000,1.000,275.000,8.000,1797.000,453.000,0.000,18.000
sklearn-digits,vamana-pq,1797,64,256,8,2,64,100,1.000000,1.000000,complete=100,23.942750,27.570500,233379.000,90237.000,1.000,1.000,275.000,8.000,1797.000,453.000,0.000,18.000
sklearn-digits,vamana-pq,1797,64,256,8,4,64,100,1.000000,1.000000,complete=100,23.661791,27.253000,233379.000,90237.000,1.000,1.000,275.000,8.000,1797.000,453.000,0.000,18.000
sklearn-digits,vamana-pq,1797,64,256,8,8,64,100,1.000000,1.000000,complete=100,25.483542,28.755208,233379.000,90237.000,1.000,1.000,275.000,8.000,1797.000,453.000,0.000,18.000
sklearn-digits,vamana-pq,1797,64,256,8,16,64,100,1.000000,1.000000,complete=100,24.617833,27.969417,233379.000,90237.000,1.000,1.000,275.000,8.000,1797.000,453.000,0.000,18.000
sklearn-digits,vamana-pq,1797,64,256,8,32,64,100,1.000000,1.000000,complete=100,23.999000,28.100708,233379.000,90237.000,1.000,1.000,275.000,8.000,1797.000,453.000,0.000,18.000
sklearn-digits,hybrid,1797,64,256,8,1,64,100,1.000000,1.000000,complete=100,23.543959,27.721708,233379.000,90237.000,1.000,1.000,275.000,8.000,1797.000,453.000,0.000,18.000
sklearn-digits,hybrid,1797,64,256,8,2,64,100,1.000000,1.000000,complete=100,25.082625,30.420083,233379.000,90237.000,1.000,1.000,275.000,8.000,1797.000,453.000,0.000,18.000
sklearn-digits,hybrid,1797,64,256,8,4,64,100,1.000000,1.000000,complete=100,24.347250,27.977292,233379.000,90237.000,1.000,1.000,275.000,8.000,1797.000,453.000,0.000,18.000
sklearn-digits,hybrid,1797,64,256,8,8,64,100,1.000000,1.000000,complete=100,24.443625,28.318959,233379.000,90237.000,1.000,1.000,275.000,8.000,1797.000,453.000,0.000,18.000
sklearn-digits,hybrid,1797,64,256,8,16,64,100,1.000000,1.000000,complete=100,23.527917,26.978750,233379.000,90237.000,1.000,1.000,275.000,8.000,1797.000,453.000,0.000,18.000
sklearn-digits,hybrid,1797,64,256,8,32,64,100,1.000000,1.000000,complete=100,24.262000,27.389542,233379.000,90237.000,1.000,1.000,275.000,8.000,1797.000,453.000,0.000,18.000
