dataset,mode,records,dimensions,segment_max_vectors,max_segments,routing_page_overfetch,max_candidates_per_segment,queries,tie_aware_recall_at_10,id_recall_at_10,termination_reasons,p50_ms,p95_ms,avg_bytes_read,avg_graph_bytes_read,avg_routing_page_indexes_read,avg_routing_pages_read,avg_resident_bytes,avg_segments,avg_records_considered,avg_records_scored,avg_cache_hits,avg_cache_misses
synthetic-uniform-n100000,hybrid,100000,64,256,8,16,64,100,1.000000,1.000000,complete=1|max-segments=99,17.850000,19.395042,225677.180,34741.380,1.000,2.000,275.000,7.990,2044.480,511.360,0.000,18.980
synthetic-uniform-n100000,hybrid,100000,64,256,8,32,64,100,1.000000,1.000000,complete=1|max-segments=99,18.409333,22.611333,225677.180,34741.380,1.000,2.000,275.000,7.990,2044.480,511.360,0.000,18.980
synthetic-clustered-n100000,pq-scan,100000,64,256,8,1,64,100,0.970000,0.970000,max-segments=100,7.993542,9.748416,206142.870,0.000,1.000,2.010,275.000,8.000,2047.040,512.000,0.000,11.010
synthetic-clustered-n100000,pq-scan,100000,64,256,8,2,64,100,1.000000,1.000000,max-segments=100,10.782208,11.867458,251914.690,0.000,1.000,2.420,275.000,8.000,2047.040,512.000,0.000,11.420
synthetic-clustered-n100000,pq-scan,100000,64,256,8,4,64,100,1.000000,1.000000,max-segments=100,10.878334,12.945291,251914.690,0.000,1.000,2.420,275.000,8.000,2047.040,512.000,0.000,11.420
synthetic-clustered-n100000,pq-scan,100000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,10.869000,11.936708,251914.690,0.000,1.000,2.420,275.000,8.000,2047.040,512.000,0.000,11.420
synthetic-clustered-n100000,pq-scan,100000,64,256,8,16,64,100,1.000000,1.000000,max-segments=100,10.668375,12.401625,251914.690,0.000,1.000,2.420,275.000,8.000,2047.040,512.000,0.000,11.420
synthetic-clustered-n100000,pq-scan,100000,64,256,8,32,64,100,1.000000,1.000000,max-segments=100,11.518917,13.771375,251914.690,0.000,1.000,2.420,275.000,8.000,2047.040,512.000,0.000,11.420
synthetic-clustered-n100000,vamana-pq,100000,64,256,8,1,64,100,0.970000,0.970000,max-segments=100,19.166375,21.941583,206142.870,35737.510,1.000,2.010,275.000,8.000,2047.040,512.000,0.000,19.010
synthetic-clustered-n100000,vamana-pq,100000,64,256,8,2,64,100,1.000000,1.000000,max-segments=100,19.463542,23.130458,251914.690,35741.210,1.000,2.420,275.000,8.000,2047.040,512.000,0.000,19.420
synthetic-clustered-n100000,vamana-pq,100000,64,256,8,4,64,100,1.000000,1.000000,max-segments=100,19.337667,21.017959,251914.690,35741.210,1.000,2.420,275.000,8.000,2047.040,512.000,0.000,19.420
synthetic-clustered-n100000,vamana-pq,100000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,19.598042,23.870375,251914.690,35741.210,1.000,2.420,275.000,8.000,2047.040,512.000,0.000,19.420
synthetic-clustered-n100000,vamana-pq,100000,64,256,8,16,64,100,1.000000,1.000000,max-segments=100,19.376375,24.370416,251914.690,35741.210,1.000,2.420,275.000,8.000,2047.040,512.000,0.000,19.420
synthetic-clustered-n100000,vamana-pq,100000,64,256,8,32,64,100,1.000000,1.000000,max-segments=100,20.045375,24.079625,251914.690,35741.210,1.000,2.420,275.000,8.000,2047.040,512.000,0.000,19.420
synthetic-clustered-n100000,hybrid,100000,64,256,8,1,64,100,0.970000,0.970000,max-segments=100,19.023375,23.480250,206142.870,35737.510,1.000,2.010,275.000,8.000,2047.040,512.000,0.000,19.010
synthetic-clustered-n100000,hybrid,100000,64,256,8,2,64,100,1.000000,1.000000,max-segments=100,19.409583,23.627375,251914.690,35741.210,1.000,2.420,275.000,8.000,2047.040,512.000,0.000,19.420
synthetic-clustered-n100000,hybrid,100000,64,256,8,4,64,100,1.000000,1.000000,max-segments=100,19.413417,22.454042,251914.690,35741.210,1.000,2.420,275.000,8.000,2047.040,512.000,0.000,19.420
synthetic-clustered-n100000,hybrid,100000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,19.390292,23.813583,251914.690,35741.210,1.000,2.420,275.000,8.000,2047.040,512.000,0.000,19.420
synthetic-clustered-n100000,hybrid,100000,64,256,8,16,64,100,1.000000,1.000000,max-segments=100,19.607292,23.273209,251914.690,35741.210,1.000,2.420,275.000,8.000,2047.040,512.000,0.000,19.420
synthetic-clustered-n100000,hybrid,100000,64,256,8,32,64,100,1.000000,1.000000,max-segments=100,19.648792,23.042500,251914.690,35741.210,1.000,2.420,275.000,8.000,2047.040,512.000,0.000,19.420
synthetic-adversarial-n100000,pq-scan,100000,64,256,8,1,64,100,1.000000,1.000000,max-segments=100,7.436542,8.475875,145888.390,0.000,1.000,2.000,275.000,8.000,2048.000,512.000,0.000,11.000
synthetic-adversarial-n100000,pq-scan,100000,64,256,8,2,64,100,1.000000,1.000000,max-segments=100,9.253500,10.708500,162259.280,0.000,1.000,2.290,275.000,8.000,2048.000,512.000,0.000,11.290
synthetic-adversarial-n100000,pq-scan,100000,64,256,8,4,64,100,1.000000,1.000000,max-segments=100,9.272375,10.763125,162259.280,0.000,1.000,2.290,275.000,8.000,2048.000,512.000,0.000,11.290
synthetic-adversarial-n100000,pq-scan,100000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,9.147208,10.428333,162259.280,0.000,1.000,2.290,275.000,8.000,2048.000,512.000,0.000,11.290
synthetic-adversarial-n100000,pq-scan,100000,64,256,8,16,64,100,1.000000,1.000000,max-segments=100,9.178708,11.242208,162259.280,0.000,1.000,2.290,275.000,8.000,2048.000,512.000,0.000,11.290
synthetic-adversarial-n100000,pq-scan,100000,64,256,8,32,64,100,1.000000,1.000000,max-segments=100,9.350625,11.206958,162259.280,0.000,1.000,2.290,275.000,8.000,2048.000,512.000,0.000,11.290
synthetic-adversarial-n100000,vamana-pq,100000,64,256,8,1,64,100,1.000000,1.000000,max-segments=100,17.362208,18.647208,145888.390,32915.720,1.000,2.000,275.000,8.000,2048.000,512.000,0.000,19.000
synthetic-adversarial-n100000,vamana-pq,100000,64,256,8,2,64,100,1.000000,1.000000,max-segments=100,18.356750,23.028333,162259.280,32903.340,1.000,2.290,275.000,8.000,2048.000,512.000,0.000,19.290
synthetic-adversarial-n100000,vamana-pq,100000,64,256,8,4,64,100,1.000000,1.000000,max-segments=100,17.728917,19.542917,162259.280,32903.340,1.000,2.290,275.000,8.000,2048.000,512.000,0.000,19.290
synthetic-adversarial-n100000,vamana-pq,100000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,17.804458,19.105541,162259.280,32903.340,1.000,2.290,275.000,8.000,2048.000,512.000,0.000,19.290
synthetic-adversarial-n100000,vamana-pq,100000,64,256,8,16,64,100,1.000000,1.000000,max-segments=100,17.633375,19.595292,162259.280,32903.340,1.000,2.290,275.000,8.000,2048.000,512.000,0.000,19.290
synthetic-adversarial-n100000,vamana-pq,100000,64,256,8,32,64,100,1.000000,1.000000,max-segments=100,17.938208,21.768125,162259.280,32903.340,1.000,2.290,275.000,8.000,2048.000,512.000,0.000,19.290
synthetic-adversarial-n100000,hybrid,100000,64,256,8,1,64,100,1.000000,1.000000,max-segments=100,17.632750,20.655958,145888.390,32915.720,1.000,2.000,275.000,8.000,2048.000,512.000,0.000,19.000
synthetic-adversarial-n100000,hybrid,100000,64,256,8,2,64,100,1.000000,1.000000,max-segments=100,21.557583,26.162375,162259.280,32903.340,1.000,2.290,275.000,8.000,2048.000,512.000,0.000,19.290
synthetic-adversarial-n100000,hybrid,100000,64,256,8,4,64,100,1.000000,1.000000,max-segments=100,18.196083,22.787959,162259.280,32903.340,1.000,2.290,275.000,8.000,2048.000,512.000,0.000,19.290
synthetic-adversarial-n100000,hybrid,100000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,17.715750,19.094875,162259.280,32903.340,1.000,2.290,275.000,8.000,2048.000,512.000,0.000,19.290
synthetic-adversarial-n100000,hybrid,100000,64,256,8,16,64,100,1.000000,1.000000,max-segments=100,17.884542,20.043208,162259.280,32903.340,1.000,2.290,275.000,8.000,2048.000,512.000,0.000,19.290
synthetic-adversarial-n100000,hybrid,100000,64,256,8,32,64,100,1.000000,1.000000,max-segments=100,17.712333,19.548375,162259.280,32903.340,1.000,2.290,275.000,8.000,2048.000,512.000,0.000,19.290
sklearn-digits,pq-scan,1797,64,256,8,1,64,100,1.000000,1.000000,complete=100,8.354917,9.546750,233949.000,0.000,1.000,1.000,275.000,8.000,1797.000,453.000,0.000,10.000
sklearn-digits,pq-scan,1797,64,256,8,2,64,100,1.000000,1.000000,complete=100,9.420125,10.203042,233949.000,0.000,1.000,1.000,275.000,8.000,1797.000,453.000,0.000,10.000
sklearn-digits,pq-scan,1797,64,256,8,4,64,100,1.000000,1.000000,complete=100,9.442625,10.500375,233949.000,0.000,1.000,1.000,275.000,8.000,1797.000,453.000,0.000,10.000
sklearn-digits,pq-scan,1797,64,256,8,8,64,100,1.000000,1.000000,complete=100,9.382417,10.442917,233949.000,0.000,1.000,1.000,275.000,8.000,1797.000,453.000,0.000,10.000
sklearn-digits,pq-scan,1797,64,256,8,16,64,100,1.000000,1.000000,complete=100,9.372667,10.145458,233949.000,0.000,1.000,1.000,275.000,8.000,1797.000,453.000,0.000,10.000
sklearn-digits,pq-scan,1797,64,256,8,32,64,100,1.000000,1.000000,complete=100,9.571542,10.807083,233949.000,0.000,1.000,1.000,275.000,8.000,1797.000,453.000,0.000,10.000
sklearn-digits,vamana-pq,1797,64,256,8,1,64,100,1.000000,1.000000,complete=100,24.743459,27.627334,233949.000,87727.000,1.000,1.000,275.000,8.000,1797.000,453.000,0.000,17.000
sklearn-digits,vamana-pq,1797,64,256,8,2,64,100,1.000000,1.000000,complete=100,25.344708,28.679041,233949.000,87727.000,1.000,1.000,275.000,8.000,1797.000,453.000,0.000,17.000
sklearn-digits,vamana-pq,1797,64,256,8,4,64,100,1.000000,1.000000,complete=100,24.938542,31.102292,233949.000,87727.000,1.000,1.000,275.000,8.000,1797.000,453.000,0.000,17.000
sklearn-digits,vamana-pq,1797,64,256,8,8,64,100,1.000000,1.000000,complete=100,25.503834,29.226208,233949.000,87727.000,1.000,1.000,275.000,8.000,1797.000,453.000,0.000,17.000
sklearn-digits,vamana-pq,1797,64,256,8,16,64,100,1.000000,1.000000,complete=100,24.725125,27.808125,233949.000,87727.000,1.000,1.000,275.000,8.000,1797.000,453.000,0.000,17.000
sklearn-digits,vamana-pq,1797,64,256,8,32,64,100,1.000000,1.000000,complete=100,25.392208,28.811708,233949.000,87727.000,1.000,1.000,275.000,8.000,1797.000,453.000,0.000,17.000
sklearn-digits,hybrid,1797,64,256,8,1,64,100,1.000000,1.000000,complete=100,25.230625,28.077417,233949.000,87727.000,1.000,1.000,275.000,8.000,1797.000,453.000,0.000,17.000
sklearn-digits,hybrid,1797,64,256,8,2,64,100,1.000000,1.000000,complete=100,25.794417,30.140167,233949.000,87727.000,1.000,1.000,275.000,8.000,1797.000,453.000,0.000,17.000
sklearn-digits,hybrid,1797,64,256,8,4,64,100,1.000000,1.000000,complete=100,24.516833,27.211792,233949.000,87727.000,1.000,1.000,275.000,8.000,1797.000,453.000,0.000,17.000
sklearn-digits,hybrid,1797,64,256,8,8,64,100,1.000000,1.000000,complete=100,25.269625,29.103792,233949.000,87727.000,1.000,1.000,275.000,8.000,1797.000,453.000,0.000,17.000
sklearn-digits,hybrid,1797,64,256,8,16,64,100,1.000000,1.000000,complete=100,24.070000,27.928250,233949.000,87727.000,1.000,1.000,275.000,8.000,1797.000,453.000,0.000,17.000
sklearn-digits,hybrid,1797,64,256,8,32,64,100,1.000000,1.000000,complete=100,25.270750,29.494042,233949.000,87727.000,1.000,1.000,275.000,8.000,1797.000,453.000,0.000,17.000
