dataset,mode,records,dimensions,segment_max_vectors,max_segments,routing_page_overfetch,max_candidates_per_segment,queries,tie_aware_recall_at_10,id_recall_at_10,termination_reasons,p50_ms,p95_ms,avg_bytes_read,avg_graph_bytes_read,avg_routing_page_indexes_read,avg_routing_pages_read,avg_resident_bytes,avg_segments,avg_records_considered,avg_records_scored,avg_cache_hits,avg_cache_misses
synthetic-uniform,vamana-pq,100000,64,256,8,16,64,10,1.000000,1.000000,max-segments=10,17.522250,19.273750,224966.100,34726.700,1.000,2.000,275.000,8.000,2048.000,512.000,0.000,19.000
synthetic-uniform,vamana-pq,100000,64,256,8,32,64,10,1.000000,1.000000,max-segments=10,17.557708,18.123208,224966.100,34726.700,1.000,2.000,275.000,8.000,2048.000,512.000,0.000,19.000
synthetic-uniform,hybrid,100000,64,256,8,1,64,10,1.000000,1.000000,max-segments=10,15.871959,17.564334,224966.100,34726.700,1.000,2.000,275.000,8.000,2048.000,512.000,0.000,19.000
synthetic-uniform,hybrid,100000,64,256,8,2,64,10,1.000000,1.000000,max-segments=10,15.168750,17.079375,224966.100,34726.700,1.000,2.000,275.000,8.000,2048.000,512.000,0.000,19.000
synthetic-uniform,hybrid,100000,64,256,8,4,64,10,1.000000,1.000000,max-segments=10,15.715000,19.660292,224966.100,34726.700,1.000,2.000,275.000,8.000,2048.000,512.000,0.000,19.000
synthetic-uniform,hybrid,100000,64,256,8,8,64,10,1.000000,1.000000,max-segments=10,17.640417,18.808333,224966.100,34726.700,1.000,2.000,275.000,8.000,2048.000,512.000,0.000,19.000
synthetic-uniform,hybrid,100000,64,256,8,16,64,10,1.000000,1.000000,max-segments=10,18.163458,19.520167,224966.100,34726.700,1.000,2.000,275.000,8.000,2048.000,512.000,0.000,19.000
synthetic-uniform,hybrid,100000,64,256,8,32,64,10,1.000000,1.000000,max-segments=10,17.605667,18.540875,224966.100,34726.700,1.000,2.000,275.000,8.000,2048.000,512.000,0.000,19.000
synthetic-clustered,pq-scan,100000,64,256,8,1,64,10,1.000000,1.000000,max-segments=10,9.280041,10.213708,204738.500,0.000,1.000,2.000,275.000,8.000,2048.000,512.000,0.000,11.000
synthetic-clustered,pq-scan,100000,64,256,8,2,64,10,1.000000,1.000000,max-segments=10,8.892958,11.008958,204738.500,0.000,1.000,2.000,275.000,8.000,2048.000,512.000,0.000,11.000
synthetic-clustered,pq-scan,100000,64,256,8,4,64,10,1.000000,1.000000,max-segments=10,9.858459,10.330333,204738.500,0.000,1.000,2.000,275.000,8.000,2048.000,512.000,0.000,11.000
synthetic-clustered,pq-scan,100000,64,256,8,8,64,10,1.000000,1.000000,max-segments=10,10.381000,10.723750,204738.500,0.000,1.000,2.000,275.000,8.000,2048.000,512.000,0.000,11.000
synthetic-clustered,pq-scan,100000,64,256,8,16,64,10,1.000000,1.000000,max-segments=10,10.037750,10.798500,204738.500,0.000,1.000,2.000,275.000,8.000,2048.000,512.000,0.000,11.000
synthetic-clustered,pq-scan,100000,64,256,8,32,64,10,1.000000,1.000000,max-segments=10,10.457584,11.962125,261955.200,0.000,1.000,2.500,275.000,8.000,2048.000,512.000,0.000,11.500
synthetic-clustered,vamana-pq,100000,64,256,8,1,64,10,1.000000,1.000000,max-segments=10,17.182833,18.435291,204738.500,35744.600,1.000,2.000,275.000,8.000,2048.000,512.000,0.000,19.000
synthetic-clustered,vamana-pq,100000,64,256,8,2,64,10,1.000000,1.000000,max-segments=10,16.176916,18.214084,204738.500,35744.600,1.000,2.000,275.000,8.000,2048.000,512.000,0.000,19.000
synthetic-clustered,vamana-pq,100000,64,256,8,4,64,10,1.000000,1.000000,max-segments=10,16.854209,18.570667,204738.500,35744.600,1.000,2.000,275.000,8.000,2048.000,512.000,0.000,19.000
synthetic-clustered,vamana-pq,100000,64,256,8,8,64,10,1.000000,1.000000,max-segments=10,16.915583,18.884709,204738.500,35744.600,1.000,2.000,275.000,8.000,2048.000,512.000,0.000,19.000
synthetic-clustered,vamana-pq,100000,64,256,8,16,64,10,1.000000,1.000000,max-segments=10,18.940250,20.717083,204738.500,35744.600,1.000,2.000,275.000,8.000,2048.000,512.000,0.000,19.000
synthetic-clustered,vamana-pq,100000,64,256,8,32,64,10,1.000000,1.000000,max-segments=10,18.266583,19.965167,261955.200,35734.100,1.000,2.500,275.000,8.000,2048.000,512.000,0.000,19.500
synthetic-clustered,hybrid,100000,64,256,8,1,64,10,1.000000,1.000000,max-segments=10,16.052542,18.304708,204738.500,35744.600,1.000,2.000,275.000,8.000,2048.000,512.000,0.000,19.000
synthetic-clustered,hybrid,100000,64,256,8,2,64,10,1.000000,1.000000,max-segments=10,16.356125,18.547000,204738.500,35744.600,1.000,2.000,275.000,8.000,2048.000,512.000,0.000,19.000
synthetic-clustered,hybrid,100000,64,256,8,4,64,10,1.000000,1.000000,max-segments=10,16.958167,17.902458,204738.500,35744.600,1.000,2.000,275.000,8.000,2048.000,512.000,0.000,19.000
synthetic-clustered,hybrid,100000,64,256,8,8,64,10,1.000000,1.000000,max-segments=10,18.545667,20.677584,204738.500,35744.600,1.000,2.000,275.000,8.000,2048.000,512.000,0.000,19.000
synthetic-clustered,hybrid,100000,64,256,8,16,64,10,1.000000,1.000000,max-segments=10,18.525625,19.781625,204738.500,35744.600,1.000,2.000,275.000,8.000,2048.000,512.000,0.000,19.000
synthetic-clustered,hybrid,100000,64,256,8,32,64,10,1.000000,1.000000,max-segments=10,17.359875,19.262875,261955.200,35734.100,1.000,2.500,275.000,8.000,2048.000,512.000,0.000,19.500
synthetic-adversarial,pq-scan,100000,64,256,8,1,64,10,1.000000,1.000000,max-segments=10,8.354750,9.438417,144465.600,0.000,1.000,2.000,275.000,8.000,2048.000,512.000,0.000,11.000
synthetic-adversarial,pq-scan,100000,64,256,8,2,64,10,1.000000,1.000000,max-segments=10,8.991000,10.587792,144465.600,0.000,1.000,2.000,275.000,8.000,2048.000,512.000,0.000,11.000
synthetic-adversarial,pq-scan,100000,64,256,8,4,64,10,1.000000,1.000000,max-segments=10,8.977708,9.469208,144465.600,0.000,1.000,2.000,275.000,8.000,2048.000,512.000,0.000,11.000
synthetic-adversarial,pq-scan,100000,64,256,8,8,64,10,1.000000,1.000000,max-segments=10,8.556958,9.397167,144465.600,0.000,1.000,2.000,275.000,8.000,2048.000,512.000,0.000,11.000
synthetic-adversarial,pq-scan,100000,64,256,8,16,64,10,1.000000,1.000000,max-segments=10,8.560625,9.630083,144465.600,0.000,1.000,2.000,275.000,8.000,2048.000,512.000,0.000,11.000
synthetic-adversarial,pq-scan,100000,64,256,8,32,64,10,1.000000,1.000000,max-segments=10,8.660708,9.707584,157953.100,0.000,1.000,2.200,275.000,8.000,2048.000,512.000,0.000,11.200
synthetic-adversarial,vamana-pq,100000,64,256,8,1,64,10,1.000000,1.000000,max-segments=10,16.554334,17.066375,144465.600,32907.900,1.000,2.000,275.000,8.000,2048.000,512.000,0.000,19.000
synthetic-adversarial,vamana-pq,100000,64,256,8,2,64,10,1.000000,1.000000,max-segments=10,16.566084,17.769584,144465.600,32907.900,1.000,2.000,275.000,8.000,2048.000,512.000,0.000,19.000
synthetic-adversarial,vamana-pq,100000,64,256,8,4,64,10,1.000000,1.000000,max-segments=10,16.149709,16.856625,144465.600,32907.900,1.000,2.000,275.000,8.000,2048.000,512.000,0.000,19.000
synthetic-adversarial,vamana-pq,100000,64,256,8,8,64,10,1.000000,1.000000,max-segments=10,17.598833,18.414167,144465.600,32907.900,1.000,2.000,275.000,8.000,2048.000,512.000,0.000,19.000
synthetic-adversarial,vamana-pq,100000,64,256,8,16,64,10,1.000000,1.000000,max-segments=10,17.223250,18.036333,144465.600,32907.900,1.000,2.000,275.000,8.000,2048.000,512.000,0.000,19.000
synthetic-adversarial,vamana-pq,100000,64,256,8,32,64,10,1.000000,1.000000,max-segments=10,17.150875,19.215416,157953.100,32888.300,1.000,2.200,275.000,8.000,2048.000,512.000,0.000,19.200
synthetic-adversarial,hybrid,100000,64,256,8,1,64,10,1.000000,1.000000,max-segments=10,16.761292,17.320292,144465.600,32907.900,1.000,2.000,275.000,8.000,2048.000,512.000,0.000,19.000
synthetic-adversarial,hybrid,100000,64,256,8,2,64,10,1.000000,1.000000,max-segments=10,16.808709,17.802125,144465.600,32907.900,1.000,2.000,275.000,8.000,2048.000,512.000,0.000,19.000
synthetic-adversarial,hybrid,100000,64,256,8,4,64,10,1.000000,1.000000,max-segments=10,17.085416,17.900000,144465.600,32907.900,1.000,2.000,275.000,8.000,2048.000,512.000,0.000,19.000
synthetic-adversarial,hybrid,100000,64,256,8,8,64,10,1.000000,1.000000,max-segments=10,17.601708,19.361083,144465.600,32907.900,1.000,2.000,275.000,8.000,2048.000,512.000,0.000,19.000
synthetic-adversarial,hybrid,100000,64,256,8,16,64,10,1.000000,1.000000,max-segments=10,17.016459,18.065917,144465.600,32907.900,1.000,2.000,275.000,8.000,2048.000,512.000,0.000,19.000
synthetic-adversarial,hybrid,100000,64,256,8,32,64,10,1.000000,1.000000,max-segments=10,16.770583,17.691250,157953.100,32888.300,1.000,2.200,275.000,8.000,2048.000,512.000,0.000,19.200
